,Unnamed: 0,street,project,marketSegment,SVY21_x,SVY21_y,lat,long,avg_price_per_sqm,district,commonest_tenure,num_malls,num_taxi_stands,num_primary_schools,num_mrt,num_hawker,num_carparks,num_bus_stops,num_chas_clinics,num_sports_facilities,num_community_centers,num_supermarkets,num_secondary_schools,num_eating_establishments,num_eating_establishments_,num_parks
15,15,DOVER RISE,HERITAGE VIEW,RCR,22542.30201,31861.34513,1.304416722314186,103.78427862672272,12727.677558835747,5,99 yrs lease commencing from 1996,2,4,1,3,1,7,11,11,2,1,7,1,0,421,6
16,16,WEST COAST WAY,CARABELLE,OCR,19424.17318,33280.65333,1.3172517267545043,103.75626041175792,13930.524810078316,5,956 yrs lease commencing from 1928,1,0,3,0,1,8,0,7,0,0,2,2,0,256,5
17,17,MOUNT FABER ROAD,THE PEARL @ MOUNT FABER,RCR,27042.147380000002,28096.3676,1.2703680539766609,103.8247119416636,12723.069302729673,4,99 yrs lease commencing from 2002,2,2,2,1,1,5,9,8,2,1,5,0,0,335,1
18,18,ZEHNDER ROAD,BUONA VISTA GARDENS,RCR,22777.05175,29526.683930000003,1.2833029147540969,103.78638834984542,12153.222063324805,5,Freehold,0,2,0,2,1,0,0,2,0,0,2,0,0,98,3
19,19,PEARL BANK,PEARL BANK APARTMENT,RCR,28722.95346,29488.88355,1.2829614866292858,103.83981459831399,8833.424751749766,3,99 yrs lease commencing from 1970,4,29,1,7,8,10,51,23,22,4,13,1,0,1535,6
20,20,YEW SIANG ROAD,FRAGRANCE COURT,RCR,23526.45872,28861.306139999997,1.2772855882178786,103.79312215664356,12452.43128964059,5,Freehold,0,0,0,1,1,0,0,5,1,0,3,0,0,182,5
21,21,PASIR PANJANG ROAD,LIIV RESIDENCES,RCR,21690.64361,30102.88785,1.2885136991743402,103.7766264364278,17235.472238110102,5,Freehold,0,2,0,1,0,0,0,1,0,0,0,0,0,157,0
22,22,PRINCE CHARLES CRESCENT,THE CREST,RCR,26574.018959999998,30611.87535,1.2931174058121584,103.82050553244494,20738.33155458204,3,99 yrs lease commencing from 2012,0,3,2,1,4,23,49,15,6,2,9,3,0,175,1
23,23,PRINSEP LINK,SUNSHINE PLAZA,RCR,29932.986660000002,31425.0089,1.3004710722081925,103.85068733742014,13852.12385878083,7,99 yrs lease commencing from 1997,13,28,1,9,2,9,62,19,14,0,11,0,0,1884,7
24,24,YEW SIANG ROAD,FLYNN PARK,RCR,23484.35916,29041.48343,1.278915042096626,103.79274385101007,12798.080615613148,5,Freehold,0,0,0,1,1,0,0,3,1,0,2,0,0,117,5
25,25,ENGGOR STREET,ALTEZ,CCR,29224.32188,28566.29912,1.2746179410524223,103.84431955372328,22165.83840443618,2,99 yrs lease commencing from 2008,2,29,1,5,5,5,37,23,20,2,10,0,0,1345,4
26,26,MIDDLE ROAD,BOON SING BUILDING,CCR,30455.92719,31043.5781,1.297021509617904,103.85538616416693,17788.46153846154,7,999 yrs lease commencing from 1835,17,33,1,9,1,12,73,20,15,0,13,0,0,2016,4
27,27,JALAN MAT JAMBOL,ISLAND VIEW,RCR,23586.03807,29095.951360000003,1.2794076452222365,103.79365746647713,12528.795796139551,5,Freehold,0,0,0,1,1,0,0,3,1,0,2,0,0,150,5
28,28,PASIR PANJANG HILL,KENTVIEW PARK,RCR,22701.29404,29373.431739999996,1.2819169435167093,103.78570766301719,11557.511573042393,5,Freehold,0,2,0,2,1,0,0,2,0,0,2,0,0,61,4
29,29,ALEXANDRA VIEW,ALEX RESIDENCES,RCR,26406.55166,30330.19689,1.290569996777552,103.81900078175173,20879.389165984616,3,99 yrs lease commencing from 2013,0,3,2,1,5,26,60,17,7,3,11,4,0,362,1
30,30,PASIR PANJANG HILL,THE GRANDHILL,RCR,22608.007419999998,29341.29795,1.2816263210663923,103.78486945242656,13932.561797875518,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,53,3
31,31,DOVER RISE,DOVER PARKVIEW,RCR,22549.76988,32046.804030000003,1.3060939479574167,103.78434569653288,11688.397997015947,5,99 yrs lease commencing from 1993,2,5,1,3,2,7,14,12,3,3,8,1,0,403,8
32,32,MARINA BOULEVARD,MARINA BAY RESIDENCES,CCR,30411.54277,29120.0497,1.2796257989067608,103.85498720380579,24502.970205566748,1,99 yrs lease commencing from 2005,4,18,0,7,3,1,24,26,21,0,7,0,0,1101,6
33,33,SOUTH BRIDGE ROAD,FOOK HAI BUILDING,RCR,29459.47048,29711.7445,1.284976937339476,103.8464325013578,8024.691358024691,1,99 yrs lease commencing from 1972,6,49,0,10,9,5,59,37,38,2,16,0,0,2194,13
34,34,GOPENG STREET,ICON,CCR,29243.99192,28627.34247,1.2751699949579876,103.84449629851349,18292.746843166413,2,99 yrs lease commencing from 2002,2,30,1,5,5,5,40,25,22,2,10,0,0,1442,5
35,35,PASIR PANJANG ROAD,ICON @ PASIR PANJANG,RCR,22706.68934,29104.707860000002,1.2794867007096369,103.78575618667038,13333.333333333336,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,62,4
36,36,CHIN SWEE ROAD,LANDMARK TOWER,RCR,28696.69635,29836.782180000002,1.2861077603445534,103.83957867557255,10693.80078697207,3,99 yrs lease commencing from 1980,3,27,1,6,6,16,55,17,18,3,11,1,0,1317,7
37,37,PASIR PANJANG ROAD,PASIR PANJANG LODGE,RCR,21218.04537,30439.1218,1.2915543804977463,103.77237987750792,10450.55310259697,5,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1
38,38,ROBINSON ROAD,ROBINSON SUITES,CCR,29836.748219999998,29264.781880000002,1.2809347445905586,103.84982246576486,26854.197183752647,1,Freehold,7,41,0,9,8,2,49,40,35,2,19,0,0,2146,8
39,39,PASIR PANJANG ROAD,RESIDENTIAL APARTMENTS,RCR,23396.44653,28788.30894,1.2766254086261009,103.7919539597962,9133.414932680538,5,999 yrs lease commencing from 1966,0,0,0,1,1,0,0,3,1,0,2,0,0,116,4
40,40,PASIR PANJANG ROAD,THE ESTIVA,RCR,21881.71441,30027.82664,1.2878349101371094,103.77834329958063,13543.085994761814,5,Freehold,0,2,0,2,0,0,0,1,0,0,1,0,0,156,0
41,41,HAVELOCK ROAD,RIVER PLACE,RCR,28897.733689999997,30293.99154,1.2902425961258717,103.841385089711,14882.232539064857,3,99 yrs lease commencing from 1995,5,25,1,4,4,10,53,19,8,1,11,1,0,1108,6
42,42,QUEENSWAY,QUEENSWAY TOWER,RCR,24670.01233,30001.273110000002,1.2875951893898572,103.80339728783272,11066.210108187552,3,Freehold,3,3,1,1,3,12,34,12,1,0,3,0,0,224,1
43,43,TAN QUEE LAN STREET,HERITAGE PLACE,CCR,30570.467930000003,31215.1989,1.298573578392417,103.85641537706016,18308.050645007166,7,999 yrs lease commencing from 1827,15,29,1,9,3,11,74,23,16,1,14,0,0,2078,5
44,44,WEST COAST RISE,MONTEREY PARK CONDOMINIUM,OCR,19132.42744,33241.94318,1.3169015631943704,103.75363894063871,12331.438088926856,5,999 yrs lease commencing from 1885,0,0,2,0,1,1,0,4,0,1,1,3,0,145,5
45,45,DUNDEE ROAD,QUEENS PEAK,RCR,25073.21159,30746.7066,1.2943366674887258,103.80702012733845,18261.247034249467,3,99 yrs lease commencing from 2015,3,3,2,1,4,17,55,14,3,2,4,2,0,256,0
46,46,PASIR PANJANG ROAD,JUBILEE RESIDENCE,RCR,21552.57324,30204.596810000003,1.2894334907226426,103.77538579741785,11708.757319968894,5,Freehold,0,1,0,0,0,0,0,0,0,0,0,0,0,114,0
47,47,MARINA BOULEVARD,THE SAIL @ MARINA BAY,CCR,30152.382810000003,29246.50498,1.2807694347809209,103.85265856213984,20770.47483104639,1,99 yrs lease commencing from 2002,4,28,0,7,5,2,33,32,26,1,11,0,0,1599,8
48,48,SOUTH BUONA VISTA ROAD,BAYVILLE CONDOMINIUM,RCR,22929.697999999997,29289.57472,1.2811586078585222,103.7877599736322,11222.833682101907,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,58,4
49,49,LOWER DELTA ROAD,TERESA VILLE,RCR,26965.66085,28719.4974,1.276003419277985,103.82402466347921,11802.233137929641,4,Freehold,0,2,3,0,3,9,25,11,2,1,5,0,0,268,1
50,50,PASIR PANJANG ROAD,GOLD COAST CONDOMINIUM,RCR,21465.79541,30327.71619,1.2905469205790892,103.77460603766107,11411.850499692393,5,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
51,51,ANSON ROAD,INTERNATIONAL PLAZA,CCR,29399.97237,28720.47273,1.27601222589155,103.8458978435635,11583.888642811891,2,99 yrs lease commencing from 1970,3,32,1,8,5,6,45,32,26,2,14,0,0,1654,5
52,52,UPPER CROSS STREET,PEOPLE'S PARK CENTRE,RCR,29180.94253,29798.080589999998,1.285757742307,103.8439298203305,7636.207198273347,1,99 yrs lease commencing from 1970,5,43,0,7,8,5,60,32,35,2,13,1,0,2007,11
53,53,KEE SENG STREET,ONZE @ TANJONG PAGAR,RCR,28986.742239999996,28591.93026,1.2748497483784151,103.8421848156477,26425.295519202158,2,Freehold,2,25,1,4,4,5,41,19,19,2,8,0,0,1148,5
54,54,CANTONMENT ROAD,THE BEACON,RCR,28797.120039999998,28705.278469999997,1.2758748352120268,103.84048099436531,14300.68492985867,2,99 yrs lease commencing from 2004,3,23,1,4,4,5,42,17,17,2,10,0,0,1160,4
55,55,NORTH BRIDGE ROAD,ONE NORTH BRIDGE,CCR,29768.65001,30271.324239999998,1.2900375640004642,103.84921063350029,15908.108108108108,6,99 yrs lease commencing from 1969,10,39,0,9,4,10,62,33,21,1,13,0,0,1931,12
56,56,YAN KIT ROAD,THE ARRIS,RCR,28921.21402,28663.949689999998,1.2755010688441335,103.84159602294741,20219.330957544633,2,Freehold,3,26,1,4,4,5,42,18,18,2,10,0,0,1215,5
57,57,PASIR PANJANG CLOSE,PASIR PANJANG COURT,RCR,21244.51941,30525.10261,1.2923319660205232,103.77261773929268,12102.643787564768,5,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1
58,58,BALMEG HILL,THE PEAK@BALMEG,RCR,22492.951090000002,29433.204410000002,1.28245747065198,103.78383561134912,14395.482309107349,5,Freehold,0,2,0,1,0,0,0,2,0,0,0,0,0,96,3
59,59,PARK ROAD,PEOPLE'S PARK COMPLEX,RCR,29031.25485,29617.94078,1.2841286263583669,103.84258481080047,10231.390662929442,1,99 yrs lease commencing from 1968,4,42,1,8,9,5,61,36,34,3,15,1,0,2072,9
60,60,PASIR PANJANG ROAD,HARBOUR VIEW GARDENS,RCR,22661.689290000002,29042.087000000003,1.2789203722216935,103.7853518548633,18881.764986979066,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,62,4
61,61,JALAN PASIR RIA,RIA APARTMENTS,RCR,23459.49008,28779.20569,1.276543091154065,103.79252043046006,12755.102040816326,5,Freehold,0,0,0,1,1,0,0,3,1,0,2,0,0,129,4
62,62,STAMFORD ROAD,EDEN RESIDENCES CAPITOL,CCR,29972.996369999997,30597.550939999997,1.2929878313129173,103.85104679070568,33684.21727857664,6,99 yrs lease commencing from 2011,16,41,0,9,2,13,75,21,23,1,12,0,0,2096,12
63,63,WEST COAST WALK,THE PARC CONDOMINIUM,OCR,20145.84021,32576.595660000003,1.3108846759079054,103.76274513248948,13765.39459400109,5,Freehold,4,1,4,1,4,29,0,24,3,1,7,3,0,493,5
64,64,PASIR PANJANG ROAD,THE SPECTRUM,RCR,20795.729180000002,30427.46067,1.2914488269703326,103.7685851939768,11819.987559890193,5,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2
65,65,NORMANTON PARK,NORMANTON PARK (DEMOLISHED),RCR,23571.839509999998,29982.80074,1.2874279959821326,103.79352976308823,9044.69456696287,5,102 yrs lease commencing from 1977,0,0,0,0,0,0,4,0,0,0,0,0,0,62,2
66,66,OCEAN DRIVE,THE BERTH BY THE COVE,CCR,29446.56751,25758.09864,1.2492215480522937,103.84631638503963,14058.271269503452,4,99 yrs lease commencing from 2004,0,0,0,0,0,0,0,0,0,0,2,0,0,29,0
67,67,PASIR PANJANG ROAD,PASIR VIEW PARK,RCR,22906.76265,29029.8394,1.2788096497308752,103.78755393242528,12981.600355375725,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,69,4
68,68,UPPER CIRCULAR ROAD,RIVERWALK APARTMENTS,RCR,29680.47392,30154.93846,1.2889850167708692,103.8484183285668,15788.416554206027,1,99 yrs lease commencing from 1980,8,42,0,8,6,7,60,35,24,1,12,0,0,2027,12
69,69,YONG SIAK STREET,TIONG BAHRU ESTATE,RCR,27664.86248,29434.867789999997,1.2824729935019878,103.8303072384765,17430.351906158357,3,Freehold,1,2,2,3,5,24,46,19,1,3,10,1,0,472,3
70,70,WEST COAST ROAD,THE STELLAR,OCR,20715.66618,30688.137410000003,1.2938062757003783,103.76786573438729,12394.419445354262,5,Freehold,0,0,0,0,0,0,0,0,0,0,1,1,0,61,2
71,71,PASIR PANJANG ROAD,VILLAGE @ PASIR PANJANG,RCR,20960.59138,30363.53478,1.2908707415753091,103.7700665634482,15129.674610913118,5,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2
72,72,JALAN LEMPENG,THE TRILINQ,OCR,19966.912809999998,33433.18732,1.3186313361523323,103.76113716107004,14354.940834090758,5,99 yrs lease commencing from 2012,3,1,4,1,2,21,2,16,1,1,5,1,0,346,4
73,73,WEST COAST CRESCENT,WEST BAY CONDOMINIUM,OCR,20439.95978,31284.539460000004,1.2991998567096372,103.76538825220129,9106.97358067466,5,99 yrs lease commencing from 1991,1,0,0,0,1,6,0,6,0,1,3,1,0,200,3
74,74,BENCOOLEN STREET,THE BENCOOLEN,RCR,30229.997489999998,31556.685410000002,1.3016618882507491,103.85335612316273,13905.955482434194,7,99 yrs lease commencing from 1995,14,25,1,9,3,9,65,27,16,0,16,0,0,2202,8
75,75,COMMONWEALTH AVENUE,COMMONWEALTH TOWERS,RCR,25017.083459999998,30871.2987,1.2954634291932612,103.80651578015957,18952.07738292929,3,99 yrs lease commencing from 2013,3,3,2,1,3,11,47,11,3,1,3,2,0,230,0
76,76,JIAK KIM STREET,RIVIERE,RCR,28218.49314,30455.31905,1.2917015975178603,103.83528183209688,29058.91910906978,3,99 yrs lease commencing from 2018,1,5,1,2,5,21,43,20,2,2,14,1,0,535,2
77,77,PRINCE CHARLES CRESCENT,TANGLIN VIEW,RCR,26216.73826,30495.579339999997,1.292065647242285,103.81729521990171,13659.292027131978,3,99 yrs lease commencing from 1997,0,2,2,1,4,17,56,14,5,3,7,4,0,242,1
78,78,PASIR PANJANG ROAD,PALM MANSIONS,RCR,21631.630119999998,30143.44619,1.2888804824410658,103.77609616811786,11724.476685260996,5,Freehold,0,2,0,1,0,0,0,1,0,0,0,0,0,170,0
79,79,OUTRAM ROAD,RESIDENTIAL APARTMENTS,RCR,28228.44398,29542.985780000003,1.2834507756637106,103.83537123803059,16071.428571428569,3,Freehold,3,12,0,5,5,17,48,23,7,3,10,1,0,822,4
80,80,WEST COAST DRIVE,NEWEST,OCR,19556.7007,33187.93129,1.3164132188899726,103.75745126360631,9551.349648491376,5,956 yrs lease commencing from 1928,3,1,3,1,2,11,0,13,1,0,2,2,0,311,6
81,81,WEST COAST CRESCENT,SEAHILL,OCR,20276.79404,31255.97602,1.2989414990970318,103.76392214315149,14648.445620601418,5,99 yrs lease commencing from 2011,1,0,0,0,1,6,0,6,0,1,3,1,0,174,3
82,82,WEST COAST PARK,THE INFINITI,OCR,19327.16701,33475.9258,1.3190176730590386,103.75538870759287,11708.493925519693,5,Freehold,0,0,3,0,1,2,0,5,0,1,1,1,0,158,5
83,83,BEACH ROAD,FU YUEN BUILDING,CCR,30568.613530000002,31050.1668,1.297081086415781,103.85639870093131,16600.790513833992,7,999 yrs lease commencing from 1827,17,32,1,9,1,11,73,21,15,0,12,0,0,2003,5
84,84,ALEXANDRA ROAD,ALEXIS,RCR,25110.45619,30392.505989999998,1.291133405459619,103.80735481861142,16852.272890644523,3,Freehold,3,3,1,1,4,19,55,20,2,1,5,2,0,332,0
85,85,JERVOIS LANE,CLYDESVIEW,RCR,26307.14894,30719.667660000003,1.2940922282047955,103.81810758592523,13413.857493057472,3,Freehold,0,3,2,1,2,13,47,11,6,1,6,3,0,153,1
86,86,KIM TIAN ROAD,REGENCY SUITES,RCR,27534.7863,29641.42759,1.2843410462105875,103.82913845041105,18067.320418089872,3,Freehold,1,2,2,2,6,33,47,22,2,3,13,2,0,507,3
87,87,NEW BRIDGE ROAD,DORSETT RESIDENCES,RCR,28783.50541,29166.42612,1.2800452932795392,103.84035867326892,21504.415179268282,2,99 yrs lease commencing from 2009,4,29,1,5,8,7,57,32,21,3,16,1,0,1614,5
88,88,MIDDLE ROAD,THE M,CCR,30512.385580000002,31149.165960000002,1.2979764045046582,103.85589347604156,26744.49323321209,7,99 yrs lease commencing from 2019,17,33,1,9,1,12,74,24,15,0,13,0,0,2087,6
89,89,STIRLING ROAD,STIRLING RESIDENCES,RCR,24800.93159,30394.28968,1.2911495063939769,103.8045736105594,19892.316529454733,3,99 yrs lease commencing from 2017,3,3,1,1,4,12,48,14,1,1,4,1,0,276,0
90,90,PEPYS ROAD,THE PEAK,RCR,23549.60283,29156.84725,1.2799583610551346,103.79333007362408,12524.461839530331,5,Freehold,0,0,0,1,1,0,0,3,1,0,2,0,0,122,5
91,91,MARINA WAY,MARINA ONE RESIDENCES,CCR,30267.72638,28854.498330000002,1.2772242561769445,103.85369494025056,26348.348732916817,1,99 yrs lease commencing from 2011,3,20,0,8,3,1,25,28,18,0,8,0,0,1186,4
92,92,ROCHESTER DRIVE,THE ROCHESTER RESIDENCES,RCR,22994.3604,31949.134430000002,1.305210733948717,103.78834056643105,14740.897716483374,5,99 yrs lease commencing from 2005,3,5,1,2,3,7,19,15,3,3,10,1,0,500,5
93,93,SPOTTISWOODE PARK ROAD,SPOTTISWOODE RESIDENCES,RCR,28391.04102,28638.525489999996,1.2752711522384153,103.83683222509147,21470.74530894865,2,Freehold,2,11,2,2,1,5,36,12,14,2,9,0,0,797,2
94,94,JALAN LEMPENG,PARK WEST,OCR,19911.96861,33344.57241,1.3178299204047528,103.760643482693,8503.526591005118,5,99 yrs lease commencing from 1982,3,1,4,1,2,18,0,16,3,1,5,2,0,362,5
95,95,CLUB STREET,EMERALD GARDEN,RCR,29463.931739999996,29332.65992,1.2815486292555391,103.84647257005696,18665.037205817272,1,999 yrs lease commencing from 1827,7,46,1,9,8,3,59,48,40,3,19,0,0,2339,8
96,96,WATERLOO STREET,WATERLOO VIEW,RCR,30159.18318,31457.377060000003,1.3007637835507608,103.8527198174766,10161.616161616159,7,Freehold,13,28,1,9,3,9,64,25,16,0,15,0,0,2090,6
97,97,PRINCE CHARLES CRESCENT,PRINCIPAL GARDEN,RCR,26833.45669,30529.790210000003,1.2923750674449361,103.82283669393536,18596.19565415228,3,99 yrs lease commencing from 2014,1,3,2,2,6,24,52,20,3,3,9,2,0,265,1
98,98,JALAN SULTAN,TEXTILE CENTRE,RCR,31126.643160000003,31773.69417,1.3036243614922214,103.86141291439408,9665.57534249092,7,99 yrs lease commencing from 1970,8,10,1,4,4,9,49,21,13,2,13,0,0,1438,6
99,99,ZEHNDER ROAD,BUONA LODGE,RCR,22814.30767,29347.95902,1.2816865960498816,103.78672313799963,11741.808981657181,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,70,4
100,100,JALAN LEMPENG,PARC CLEMATIS,OCR,19797.85798,33186.6657,1.3164018387608052,103.75961818287844,17567.427905635563,5,99 yrs lease commencing from 2019,3,1,4,1,2,15,0,17,3,1,3,2,0,390,5
101,101,ALEXANDRA VIEW,ASCENTIA SKY,RCR,26183.9116,30372.331710000002,1.290951037135854,103.81700026563036,15888.505976747512,3,99 yrs lease commencing from 2008,0,3,2,1,4,21,56,14,6,3,7,4,0,279,1
102,102,WEST COAST ROAD,CLEMENTIWOODS CONDOMINIUM,OCR,20752.171580000002,31012.23939,1.296737346631761,103.76819367598496,11799.524791973865,5,99 yrs lease commencing from 2006,1,0,0,0,1,3,0,5,0,1,3,1,0,238,2
103,103,PASIR PANJANG ROAD,LOTUS AT PASIR PANJANG,RCR,22592.12151,29082.683910000003,1.2792875044781815,103.78472675550265,14532.614309220402,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,54,4
104,104,COVE DRIVE,MARINA COLLECTION,CCR,28722.70375,25203.03085,1.244201732516356,103.83981225854374,19226.920402137934,4,99 yrs lease commencing from 2007,0,0,0,0,0,0,0,0,0,0,2,0,0,29,0
105,105,SILAT AVENUE,AVENUE SOUTH RESIDENCE,RCR,27597.65868,28801.894269999997,1.276748602077053,103.8297033942662,22079.20901195876,3,99 yrs lease commencing from 2018,0,2,3,0,3,2,25,12,1,1,6,0,0,328,1
106,106,PASIR PANJANG ROAD,THE VERANDAH RESIDENCES,RCR,22592.12151,29082.683910000003,1.2792875044781815,103.78472675550265,19566.777972829103,5,Freehold,0,2,0,2,1,0,0,1,0,0,2,0,0,54,4
107,107,JALAN MAS PUTEH,RESIDENTIAL APARTMENTS,OCR,20026.94179,32299.905089999997,1.3083823554070293,103.7616768439653,8352.941176470587,5,999 yrs lease commencing from 1968,4,1,2,1,3,21,0,20,3,1,6,4,0,468,5
108,108,PASIR PANJANG HILL,LE HILL CONDOMINIUM,RCR,22587.44859,29513.59905,1.2831845476963577,103.78468469405763,12649.540981877852,5,Freehold,0,2,0,1,0,0,0,2,0,0,0,0,0,111,3
109,109,SOUTH BUONA VISTA ROAD,VISTA PARK,RCR,23133.98734,29358.48172,1.2817818106163694,103.78959558067035,9668.1996057063,5,99 yrs lease commencing from 1979,0,2,0,2,1,0,0,1,0,0,2,0,0,85,4
110,110,CHAY YAN STREET,THE REGENCY AT TIONG BAHRU,RCR,27641.9813,29399.323669999998,1.2821515446939518,103.83010164258611,18512.24789083922,3,Freehold,1,2,2,2,5,20,45,19,1,3,10,1,0,483,3
111,111,YONG SIAK STREET,YONG SIAK VIEW,RCR,27639.239810000003,29474.83875,1.2828344765601554,103.83007700837315,13452.528837622005,3,Freehold,1,2,2,2,5,24,47,21,1,3,10,2,0,513,3
112,112,BEACH ROAD,GOLDEN MILE COMPLEX,CCR,31545.01129,31679.36149,1.302771205081821,103.8651721345018,7032.348551936222,7,99 yrs lease commencing from 1969,4,5,1,2,2,6,29,12,9,2,10,0,0,818,4
113,113,CLEMENTI AVENUE 1,THE CLEMENT CANOPY,OCR,20790.40019,32111.23165,1.3066762481543326,103.76853692289421,15066.53871689946,5,99 yrs lease commencing from 2016,3,1,0,1,3,24,0,23,3,1,9,4,0,550,4
114,114,SPOTTISWOODE PARK ROAD,SPOTTISWOODE PARK,RCR,28177.987889999997,28453.180460000003,1.2735949585889834,103.8349178642406,8943.696099188986,2,99 yrs lease commencing from 1973,1,5,2,1,1,6,27,9,7,1,5,0,0,386,0
115,115,PASIR PANJANG ROAD,THE CASSANDRA,RCR,23532.54265,28815.22865,1.2768688805042503,103.79317682946258,12471.489938860745,5,Freehold,1,0,0,1,1,0,0,5,1,0,3,0,0,182,5
116,116,PEPYS ROAD,PEPYS HILL CONDOMINIUM,RCR,23600.1092,28912.256269999998,1.277746373566088,103.79378392629006,11115.321857942437,5,Freehold,1,0,0,1,1,0,0,5,1,0,3,0,0,183,5
117,117,OCEAN DRIVE,THE OCEANFRONT @ SENTOSA COVE,CCR,29023.887110000003,25225.29105,1.2444030379301774,103.84251846914482,16712.12570144263,4,99 yrs lease commencing from 2005,0,0,0,0,0,0,0,0,0,0,2,0,0,29,0
118,118,ALEXANDRA VIEW,ECHELON,RCR,26280.36259,30334.283219999998,1.2906069454252016,103.81786692016226,19648.188646469218,3,99 yrs lease commencing from 2012,0,3,2,1,4,22,59,14,6,3,7,4,0,255,1
