,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
54,54,ADVANCE CLINIC & SURGERY PTE LTD 301 UBI AVE 1,ChIJV3uiq_AX2jERfKRJBRcWfPM,29.0,1.9,0.0008967500541142,3.432696900975453,1.33068802483318,103.901953041118,301 UBI AVE 1 400301,clinic
55,55,AE Medical Clinic 467B FERNVALE LINK,ChIJISx5uHkW2jERnskNoJPMos4,23.0,4.6,0.0007112155601595,3.434901806367824,1.39807105477126,103.877933381804,467B FERNVALE LINK 792467,clinic
56,56,AIDAN MEDICAL CLINIC 539 BEDOK NORTH STREET 3,ChIJBWrIOb892jER_PRa6ViCneU,9.0,5.0,0.000278301740932,3.434508380972141,1.33131386611754,103.925307290309,539 BEDOK NORTH STREET 3 460539,clinic
57,57,ALEXANDRA FAMILY CLINIC & SURGERY 57 DAWSON ROAD,ChIJiZI9ky0a2jERijIarTug2xQ,25.0,4.1,0.0007730603914777,3.434587382756664,1.29270339832463,103.810958956801,57 DAWSON ROAD 142057,clinic
58,58,ALLIANCE CLINIC AND PARTNERS PTE LTD 652 JALAN TENAGA,ChIJUe4FkPsX2jERS3QgBmQFl30,14.0,2.2,0.0004329138192275,3.4335383335710703,1.33269651937702,103.907742997146,652 JALAN TENAGA 410652,clinic
59,59,AMDA International Peace Clinic 9 TAMAN SERASI,ChIJsw56sY0Z2jERqbzoUzA3Gko,28.0,3.7,0.0008658276384551,3.4343028279546624,1.30847204130269,103.819135632329,9 TAMAN SERASI 257720,clinic
60,60,AMITY MEDICAL CLINIC & DENTAL SURGERY 371 BT BATOK ST 31,ChIJIff4EjYQ2jERS8qhFrCZ69A,11.0,3.9,0.0003401465722502,3.4342310642597726,1.35925940880518,103.75069463099,371 BT BATOK ST 31 650371,clinic
61,61,AMK FAMILY CLINIC PTE LTD 51 ANG MO KIO AVE 3,ChIJFx0aKOcW2jERMjq2KwXy4Ew,36.0,3.2,0.001113206963728,3.43381200941837,1.36929729659109,103.847159445411,51 ANG MO KIO AVE 3 569922,clinic
62,62,AMPM FAMILY CLINIC & SURGERY PTE. LTD. 123 TOA PAYOH LOR 1,ChIJw6kAz2kX2jERB-DqHg6P0DA,13.0,3.9,0.0004019914035684,3.434259879462429,1.33864901778038,103.845703844549,123 TOA PAYOH LOR 1 310123,clinic
63,63,ANG MO KIO MEDICAL CENTRE 157 ANG MO KIO AVE 4,ChIJK7WoYsMW2jERMjz_9P49dwU,65.0,4.9,0.0020099570178422,3.437019031749341,1.37530562129984,103.839395071325,157 ANG MO KIO AVE 4 560157,clinic
64,64,ANSARI FAMILY CLINIC & SURGERY 78 LORONG  25A GEYLANG ROAD,ChIJAQAAMDsY2jEReidYKQRLoU4,64.0,2.7,0.0019790346021831,3.432619825607551,1.31592240672591,103.883338697356,78 LORONG  25A GEYLANG ROAD 388259,clinic
65,65,APEX CLINIC & SURGERY 844 YISHUN ST 81,ChIJXUTTjhEU2jERQha4BXoGirM,9.0,4.2,0.000278301740932,3.434285739579396,1.41562517359593,103.835446503405,844 YISHUN ST 81 760844,clinic
66,66,APEX CLINIC & SURGERY 306 WOODLANDS ST 31,ChIJ____p1IS2jERFTqHJaIA9AY,19.0,4.4,0.0005875258975231,3.4346400880191603,1.42992991950792,103.774636554647,306 WOODLANDS ST 31 730306,clinic
67,67,APEX MEDICAL CENTRE (JURONG) PTE LTD 960 JURONG WEST ST 92,ChIJRz0LZJkP2jERN4tYjdD88WQ,16.0,3.8,0.0004947586505457,3.4342536264013592,1.34138531152671,103.691459639169,960 JURONG WEST ST 92 640960,clinic
68,68,AR-Raudhah Medical Clinic and Surgery Pte Ltd 372 BUKIT BATOK STREET 31,ChIJWSwxFzYQ2jERcDY_nn7DVyo,23.0,4.4,0.0007112155601595,3.4347595632557915,1.35866916669751,103.751213742333,372 BUKIT BATOK STREET 31 650372,clinic
69,69,ARCADIA CLINIC 2 PANDAN VALLEY,ChIJabmqUXwa2jERBUii-vz1R3o,20.0,4.5,0.0006184483131822,3.4347318016596367,1.32044171174532,103.778972458718,2 PANDAN VALLEY 597626,clinic
70,70,ASIAMEDIC WELLNESS ASSESSMENT CENTRE 350 ORCHARD ROAD,ChIJjWaJoI0Z2jER9M2tbuCAZWE,100.0,4.0,0.0030922415659111,3.4358225649345795,1.30580981572661,103.831507365278,350 ORCHARD ROAD 238868,clinic
71,71,ASPEN CLINIC 283 BISHAN STREET 22,ChIJIUkbqhgX2jERuGi1fXJQeY0,35.0,2.3,0.0010822845480688,3.432845191414741,1.35891907140489,103.844748631654,283 BISHAN STREET 22 570283,clinic
72,72,ASSOCIATE DISPENSARIES 94 TOA PAYOH LOR 4,ChIJaRJhO2kX2jERd-V_K1jNask,1.0,2.0,3.092241565911129e-05,3.4340282356567378,1.33889442806175,103.849538318462,94 TOA PAYOH LOR 4 310094,clinic
73,73,ASSURANCE MEDICARE CLINIC AND SURGERY 370 TANJONG KATONG ROAD,ChIJ1wNt_msY2jERAInNTyZp7tM,23.0,3.3,0.0007112155601595,3.433977226139616,1.30288819409101,103.896729088429,370 TANJONG KATONG ROAD 437127,clinic
74,74,ATLAS PACIFIC MEDICAL 428 RIVER VALLEY ROAD,ChIJRTjcHIQZ2jERIlUMIvhyh-s,30.0,4.6,0.0009276724697733,3.435154179413851,1.29446098576164,103.827620903348,428 RIVER VALLEY ROAD 248327,clinic
75,75,ATRIO FAMILY CLINIC (AMK) PTE. LTD. 532 ANG MO KIO AVENUE 10,ChIJGTczjO8W2jERGYJW3OLmQyM,28.0,3.8,0.0008658276384551,3.434389410718508,1.37380851529933,103.854594160953,532 ANG MO KIO AVENUE 10 560532,clinic
76,76,Acacia Medical Clinic 180 DEPOT ROAD,ChIJgQkh3Mgb2jER4JyUIHj648k,19.0,4.3,0.0005875258975231,3.4345813354294084,1.28220135432784,103.803023755955,180 DEPOT ROAD 109684,clinic
77,77,AcuMed Medical Group 301 BOON LAY WAY,ChIJr-kR6OwP2jERrIaMsBlNn1c,18.0,3.0,0.000556603481864,3.4338309743353927,1.33845148863534,103.70592708661,301 BOON LAY WAY 649846,clinic
78,78,AcuMed Medical Group 214 Bedok North Street 1,ChIJ0Q7xSks92jERemmbPKn_zg4,33.0,2.8,0.0010204397167506,3.4334255478005686,1.32587565153874,103.932493034946,214 Bedok North Street 1 460214,clinic
79,79,AcuMed Medical Group 215C COMPASSVALE DRIVE,ChIJD7Qe4RIW2jERd9xUCvcdy8s,20.0,4.6,0.0006184483131822,3.4347936464909545,1.38977026270373,103.892787161386,215C COMPASSVALE DRIVE 543215,clinic
80,80,Acumed Medical Group 1 JOO KOON CIRCLE,ChIJ9e3t90sF2jERFcR33s3hrac,8.0,2.5,0.0002473793252728,3.433841510400406,1.32561767794228,103.678409741881,1 JOO KOON CIRCLE 629117,clinic
81,81,Acumed Medical Group 128 TUAS SOUTH AVENUE 3,ChIJq6rqvIcG2jERWygyIZVET-I,3.0,2.3,9.276724697733386e-05,3.4339673758539826,1.28909462597839,103.626524577792,128 TUAS SOUTH AVENUE 3 637370,clinic
82,82,Affinity Medical Clinic 253 SERANGOON CENTRAL DRIVE,ChIJS-ujxkEX2jERgu9clfcvaKQ,21.0,3.1,0.0006493707288413,3.433855643689982,1.35403939788243,103.870851534198,253 SERANGOON CENTRAL DRIVE 550253,clinic
83,83,"Allergy, Arthritis & Rheumatism Clinic 1 FARRER PARK STATION ROAD",ChIJr57ad8YZ2jERAvlKobHmC5E,1.0,1.0,3.092241565911129e-05,3.4339973132410786,1.31247324146379,103.853929522028,1 FARRER PARK STATION ROAD 217562,clinic
84,84,Allhealth Family Clinic 872C TAMPINES STREET 86,ChIJM2cQ93E92jERJa1cc6yHujY,26.0,4.2,0.0008039828071368,3.4346883731218374,1.35524290247104,103.931623628634,872C TAMPINES STREET 86 523872,clinic
85,85,Ally Health 46-2 COMMONWEALTH DRIVE,ChIJYz9rMcsb2jERshO2J5ihWuc,0.0,0.0,0.0,3.4340725806451617,1.29996199426431,103.798227586733,46-2 COMMONWEALTH DRIVE 140462,clinic
86,86,Ang Mo Kio Family Medicine Clinic 4190 ANG MO KIO AVENUE 6,ChIJ7VF9MeYW2jER6G15kLhhCfA,17.0,2.7,0.0005256810662048,3.4336866925882967,1.37193728999032,103.845949440183,4190 ANG MO KIO AVENUE 6 569841,clinic
87,87,Anteh Dispensary Pte Ltd 1 LORONG 22 GEYLANG,ChIJMVM176MZ2jERIOwtili8GAc,1.0,5.0,3.092241565911129e-05,3.434121002903715,1.31277604579897,103.882455638548,1 LORONG 22 GEYLANG 398664,clinic
88,88,Apollo Medical Centre 668 CHANDER ROAD,ChIJP3_cqbgZ2jERvqll4jbwJf8,46.0,1.7,0.0014224311203191,3.43160598184156,1.30758123998287,103.851478219833,668 CHANDER ROAD 210668,clinic
89,89,Asia HealthPartners 304 ORCHARD ROAD,ChIJVVWVbZIZ2jERRRwybi_KrEY,0.0,0.0,0.0,3.4340725806451617,1.30450610034739,103.833961913411,304 ORCHARD ROAD 238863,clinic
90,90,Atrio Family Clinic 291 YISHUN STREET 22,ChIJ6_kCo2MU2jERSyLbheJS4hU,100.0,3.3,0.0030922415659111,3.4336579958384417,1.43576080433402,103.836723874387,291 YISHUN STREET 22 760291,clinic
91,91,B S CHEW CLINIC 252 JURONG EAST ST 24,ChIJdz5jpRkQ2jERIZDw_lP2Ecg,14.0,3.0,0.0004329138192275,3.4338846646264525,1.34302644245795,103.738145286322,252 JURONG EAST ST 24 600252,clinic
92,92,B T GOH FAMILY CLINIC & SURGERY 194 KIM KEAT AVE,ChIJQdg5jHwX2jERmDNvZy032Wo,8.0,5.0,0.0002473793252728,3.434459958713588,1.33093933661869,103.858181908966,194 KIM KEAT AVE 310194,clinic
93,93,BALKIS FAMILY CLINIC 631 BEDOK RESERVOIR RD,ChIJnV2g11c92jER5LOYZxRutvs,15.0,3.7,0.0004638362348866,3.4341959274181084,1.33295923548327,103.914941831149,631 BEDOK RESERVOIR RD 470631,clinic
94,94,BEDOK  CENTRAL CLINIC 214 BEDOK NORTH STREET 1,ChIJ16j1srQi2jERO6Q9Pix1mJo,15.0,2.5,0.0004638362348866,3.4336393239362444,1.32587565153874,103.932493034946,214 BEDOK NORTH STREET 1 460214,clinic
95,95,BEDOK CLINIC & SURGERY(Family Medical Centre) 17 BEDOK SOUTH RD,ChIJEfeDQrYi2jERj5gDp7JpZFs,27.0,1.4,0.000834905222796,3.432374322824035,1.32014882956642,103.935563486314,17 BEDOK SOUTH RD 460017,clinic
96,96,BEDOK LIFE CLINIC 123 BEDOK NORTH ST 2,ChIJSxyidko92jERJEbi8VmLaIU,9.0,4.7,0.000278301740932,3.4344248904498618,1.32919868633173,103.937343348132,123 BEDOK NORTH ST 2 460123,clinic
97,97,BEDOK MEDICAL CENTRE 18 BEDOK SOUTH RD,ChIJSeYkiLYi2jERcub6M0_wmH0,10.0,4.0,0.0003092241565911,3.4342475790741034,1.3206250489608,103.934734222327,18 BEDOK SOUTH RD 460018,clinic
98,98,BISHAN GRACE CLINIC 150 BISHAN STREET 11,ChIJRfBZSG0X2jER24iGo_Ng4yM,23.0,4.6,0.0007112155601595,3.434901806367824,1.34452706925104,103.855213610026,150 BISHAN STREET 11 570150,clinic
99,99,BL MEDICAL ASSOCIATES 2 SCIENCE PARK DRIVE,ChIJd8eLS00a2jERyyMOo3i9s1I,12.0,4.7,0.0003710689879093,3.4345423270514286,1.29076149231466,103.784855036241,2 SCIENCE PARK DRIVE 118222,clinic
100,100,BOK FAMILY CLINIC  PTE LTD 117 BEDOK RESERVOIR ROAD,ChIJs0ToB_wX2jERtYGETZwO9ro,23.0,3.2,0.0007112155601595,3.4339061045836003,1.33141324887407,103.908688936297,117 BEDOK RESERVOIR ROAD 470117,clinic
101,101,BOON KENG CLINIC & SURGERY 11 UPPER BOON KENG RD,ChIJxbN--C0Y2jERFzppSWVfxsc,60.0,4.3,0.0018553449395466,3.4356791747006765,1.31423937057055,103.870914031071,11 UPPER BOON KENG RD 380011,clinic
102,102,BOON LAY CENTRAL CLINIC 221 BOON LAY PLACE,ChIJPSMAG8IP2jERoLYYiWdY54o,28.0,2.4,0.0008658276384551,3.4331772520246706,1.3463481965558,103.712429315355,221 BOON LAY PLACE 640221,clinic
103,103,BOON LAY CLINIC & SURGERY 221 BOON LAY PLACE,ChIJPSMAG8IP2jERoLYYiWdY54o,28.0,2.4,0.0008658276384551,3.4331772520246706,1.3463481965558,103.712429315355,221 BOON LAY PLACE 640221,clinic
104,104,BOON LAY CORPORATION CLINIC 350 JURONG EAST AVENUE 1,ChIJYcu2rh8Q2jERnILUbM8iI0s,40.0,3.9,0.0012368966263644,3.434648884698292,1.34404941870857,103.731255559658,350 JURONG EAST AVENUE 1 600350,clinic
105,105,BOSTON MEDICAL 119 ALJUNIED AVENUE 2,ChIJV29mdiMY2jER93r9W8TufwQ,22.0,2.6,0.0006802931445004,3.433505166786533,1.32012887334325,103.886058091098,119 ALJUNIED AVENUE 2 380119,clinic
106,106,BUKIT BATOK MEDICAL CLINIC 207 BUKIT BATOK ST 21,ChIJd1fgWrgP2jERlap_6Q_lUZI,10.0,1.8,0.0003092241565911,3.433567285929603,1.3462486617594,103.749382188619,207 BUKIT BATOK ST 21 650207,clinic
107,107,BUKIT TIMAH CLINIC 621A BUKIT TIMAH ROAD,ChIJrUJNYgga2jER6gUTkMIozOI,23.0,2.3,0.0007112155601595,3.433266010579457,1.3245755173538,103.809058595403,621A BUKIT TIMAH ROAD 269731,clinic
108,108,BUKIT TIMAH NAM SANG  CLINIC 80 JLN JURONG KECHIL,ChIJA7waJWIQ2jERnFzqfDqnc8E,16.0,4.5,0.0004947586505457,3.4345999574567414,1.34055525010784,103.773237589356,80 JLN JURONG KECHIL 598591,clinic
109,109,Banyan Clinic Pte Ltd. 768 Woodlands Avenue 6,ChIJgxzhp9wP2jERmgXuBkjyTEs,31.0,3.2,0.0009585948854324,3.433848199866536,1.44562290748789,103.798140993881,768 Woodlands Avenue 6 730768,clinic
110,110,Beo Crescent Clinic & Surgery 40 Beo Crescent,ChIJtXrCqngZ2jERAyEqSpY-QLk,12.0,4.3,0.0003710689879093,3.434393899456265,1.28905789113721,103.827513018591,40 Beo Crescent 160040,clinic
111,111,Bethesda Medical Centre 3 TEMASEK BOULEVARD,ChIJ20X__K4Z2jERUiVVBmiKTtY,75.0,3.1,0.0023191811744333,3.433297805805235,1.29593189474123,103.859014406987,3 TEMASEK BOULEVARD 038983,clinic
