,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
37,37,A & A Clinic 570B WOODLANDS AVENUE 1,ChIJS6iqxqQT2jERevi6xwNmkYs,30.0,1.9,0.0008232259480818,3.474823186206139,1.43106395467045,103.79045407864,570B WOODLANDS AVENUE 1 732570,clinic
38,38,A LIFE CLINIC PTE LTD 10 SINARAN DRIVE,ChIJv-s_XecZ2jERZhWQEVvShX8,5.0,4.2,0.0001372043246803,3.4762200090270983,1.3207051098625,103.844160709873,10 SINARAN DRIVE 307506,clinic
39,39,A MEDICAL CLINIC 1 EVERTON PARK,ChIJhx9BYC0Z2jERGf6RH1XR96w,38.0,4.5,0.0010427528675703,3.4771883427420804,1.27742654256439,103.840001188467,1 EVERTON PARK 081001,clinic
40,40,A+FFORDABLE CLINIC (AMK AVE 10) 449 ANG MO KIO AVENUE 10,ChIJF3XUsOwX2jEROmRs9hbhFvk,5.0,4.0,0.0001372043246803,3.4761925681621624,1.36785888235033,103.856047008296,449 ANG MO KIO AVENUE 10 560449,clinic
41,41,A+FFORDABLE CLINIC (HOUGANG) 681 HOUGANG AVENUE 8,ChIJrwvUueYX2jERtiXiYCt8DW8,0.0,0.0,0.0,3.4761206896551724,1.37297840263115,103.885679159796,681 HOUGANG AVENUE 8 530681,clinic
42,42,A1 Medical Clinic 418 BEDOK NORTH AVENUE 2,ChIJEX20Y3s92jERNK5KRZhRZiQ,43.0,5.0,0.0011799571922506,3.477918802007536,1.32856421162809,103.930036524412,418 BEDOK NORTH AVENUE 2 460418,clinic
43,43,ABLE MEDICAL 201D TAMPINES STREET 21,ChIJbxR9GBs92jERviMbkz5BZKE,28.0,3.8,0.0007683442182097,3.4763695404506736,1.35226231434834,103.953586491461,201D TAMPINES STREET 21 524201,clinic
44,44,ACMS MEDICAL CLINIC 1 GRANGE ROAD,ChIJNUA7F5EZ2jEReRcnEx5pq68,14.0,3.9,0.0003841721091048,3.476283532263833,1.30139878843175,103.837359153263,1 GRANGE ROAD 239693,clinic
45,45,ACUMED MEDICAL GROUP 16 COLLYER QUAY,ChIJK5DQPWQZ2jERV9bB1KLc23s,12.0,3.3,0.0003292903792327,3.476062694806485,1.28418785545188,103.852547365584,16 COLLYER QUAY 049318,clinic
46,46,ACUMED MEDICAL GROUP 1 JURONG WEST CENTRAL 2,ChIJmRnrx-wP2jERwiEreLONpqU,28.0,3.1,0.0007683442182097,3.475831699497927,1.33945271688955,103.706685012636,1 JURONG WEST CENTRAL 2 648886,clinic
47,47,ACUMED MEDICAL GROUP 38 TEBAN GARDENS ROAD,ChIJ7al2zKUa2jER23XNvaMbc1g,14.0,2.6,0.0003841721091048,3.475784108521997,1.32113896653504,103.742787643586,38 TEBAN GARDENS ROAD 600038,clinic
48,48,ACUMED MEDICAL GROUP 111 WOODLANDS STREET 13,ChIJGVn5vVIS2jERE8Uxk5gOO34,13.0,2.2,0.0003567312441688,3.475665457533842,1.43794381737826,103.782059433299,111 WOODLANDS STREET 13 730111,clinic
49,49,ACUMED MEDICAL GROUP 64 YUNG KUANG ROAD,ChIJJxLa-vsP2jERNKhcxWlQjuQ,27.0,3.0,0.0007409033532736,3.475767930239644,1.33237347600046,103.722451247982,64 YUNG KUANG ROAD 610064,clinic
50,50,ACUMED MEDICAL GROUP 71 PIONEER ROAD,ChIJTcHyPMgF2jERHQXIRylpt1w,5.0,3.4,0.0001372043246803,3.4761102455673543,1.31715448633568,103.652226413178,71 PIONEER ROAD 639591,clinic
51,51,ACUMED MEDICAL GROUP 14 TUAS AVENUE 1,ChIJgZoTymQF2jERLS3n0vVuLME,0.0,0.0,0.0,3.4761206896551724,1.32148166492796,103.66095280564,14 TUAS AVENUE 1 639499,clinic
52,52,ADIDAH FAMILY CLINIC & SURGERY 821 TAMPINES ST 81,ChIJGyKGd2s92jERkONG-pVSU80,2.0,3.5,5.488172987212557e-05,3.4761220001930324,1.34841976695403,103.934649103244,821 TAMPINES ST 81 520821,clinic
53,53,ADMIRALTY FAMILY MEDICAL CLINIC 693 WOODLANDS AVENUE 6,ChIJg_ysn3UT2jERMC40IofSfkc,30.0,3.2,0.0008232259480818,3.4758933799386456,1.43808788035983,103.80376495913,693 WOODLANDS AVENUE 6 730693,clinic
54,54,ADVANCE CLINIC & SURGERY PTE LTD 301 UBI AVE 1,ChIJV3uiq_AX2jERfKRJBRcWfPM,29.0,1.9,0.0007957850831458,3.4748664363211077,1.33068802483318,103.901953041118,301 UBI AVE 1 400301,clinic
55,55,AE Medical Clinic 467B FERNVALE LINK,ChIJISx5uHkW2jERnskNoJPMos4,23.0,4.6,0.0006311398935294,3.4768300147234434,1.39807105477126,103.877933381804,467B FERNVALE LINK 792467,clinic
56,56,AIDAN MEDICAL CLINIC 539 BEDOK NORTH STREET 3,ChIJBWrIOb892jER_PRa6ViCneU,9.0,5.0,0.0002469677844245,3.4764970387521785,1.33131386611754,103.925307290309,539 BEDOK NORTH STREET 3 460539,clinic
57,57,ALEXANDRA FAMILY CLINIC & SURGERY 57 DAWSON ROAD,ChIJiZI9ky0a2jERijIarTug2xQ,25.0,4.1,0.0006860216234015,3.476548684352462,1.29270339832463,103.810958956801,57 DAWSON ROAD 142057,clinic
58,58,ALLIANCE CLINIC AND PARTNERS PTE LTD 652 JALAN TENAGA,ChIJUe4FkPsX2jERS3QgBmQFl30,14.0,2.2,0.0003841721091048,3.4756304396783557,1.33269651937702,103.907742997146,652 JALAN TENAGA 410652,clinic
59,59,AMDA International Peace Clinic 9 TAMAN SERASI,ChIJsw56sY0Z2jERqbzoUzA3Gko,28.0,3.7,0.0007683442182097,3.4762927060288527,1.30847204130269,103.819135632329,9 TAMAN SERASI 257720,clinic
60,60,AMITY MEDICAL CLINIC & DENTAL SURGERY 371 BT BATOK ST 31,ChIJIff4EjYQ2jERS8qhFrCZ69A,11.0,3.9,0.0003018495142966,3.4762486374191206,1.35925940880518,103.75069463099,371 BT BATOK ST 31 650371,clinic
61,61,AMK FAMILY CLINIC PTE LTD 51 ANG MO KIO AVE 3,ChIJFx0aKOcW2jERMjq2KwXy4Ew,36.0,3.2,0.0009878711376982,3.475847917995341,1.36929729659109,103.847159445411,51 ANG MO KIO AVE 3 569922,clinic
62,62,AMPM FAMILY CLINIC & SURGERY PTE. LTD. 123 TOA PAYOH LOR 1,ChIJw6kAz2kX2jERB-DqHg6P0DA,13.0,3.9,0.0003567312441688,3.4762719006489293,1.33864901778038,103.845703844549,123 TOA PAYOH LOR 1 310123,clinic
63,63,ANG MO KIO MEDICAL CENTRE 157 ANG MO KIO AVE 4,ChIJK7WoYsMW2jERMjz_9P49dwU,65.0,4.9,0.001783656220844,3.4786604008448,1.37530562129984,103.839395071325,157 ANG MO KIO AVE 4 560157,clinic
64,64,ANSARI FAMILY CLINIC & SURGERY 78 LORONG  25A GEYLANG ROAD,ChIJAQAAMDsY2jEReidYKQRLoU4,63.0,2.7,0.0017287744909719,3.4747789520049808,1.31592240672591,103.883338697356,78 LORONG  25A GEYLANG ROAD 388259,clinic
65,65,APEX CLINIC & SURGERY 844 YISHUN ST 81,ChIJXUTTjhEU2jERQha4BXoGirM,9.0,4.2,0.0002469677844245,3.4762994645246392,1.41562517359593,103.835446503405,844 YISHUN ST 81 760844,clinic
66,66,APEX CLINIC & SURGERY 306 WOODLANDS ST 31,ChIJ____p1IS2jERFTqHJaIA9AY,19.0,4.4,0.0005213764337851,3.476602378555248,1.42992991950792,103.774636554647,306 WOODLANDS ST 31 730306,clinic
67,67,APEX MEDICAL CENTRE (JURONG) PTE LTD 960 JURONG WEST ST 92,ChIJRz0LZJkP2jERN4tYjdD88WQ,16.0,3.8,0.000439053838977,3.4762628901097448,1.34138531152671,103.691459639169,960 JURONG WEST ST 92 640960,clinic
68,68,AR-Raudhah Medical Clinic and Surgery Pte Ltd 372 BUKIT BATOK STREET 31,ChIJWSwxFzYQ2jERcDY_nn7DVyo,23.0,4.4,0.0006311398935294,3.476703786744737,1.35866916669751,103.751213742333,372 BUKIT BATOK STREET 31 650372,clinic
69,69,ARCADIA CLINIC 2 PANDAN VALLEY,ChIJabmqUXwa2jERBUii-vz1R3o,20.0,4.5,0.0005488172987212,3.4766826123324925,1.32044171174532,103.778972458718,2 PANDAN VALLEY 597626,clinic
70,70,ASIAMEDIC WELLNESS ASSESSMENT CENTRE 350 ORCHARD ROAD,ChIJjWaJoI0Z2jER9M2tbuCAZWE,100.0,4.0,0.0027440864936062,3.477558259794969,1.30580981572661,103.831507365278,350 ORCHARD ROAD 238868,clinic
71,71,ASPEN CLINIC 283 BISHAN STREET 22,ChIJIUkbqhgX2jERuGi1fXJQeY0,35.0,2.3,0.0009604302727621,3.4749911077404056,1.35891907140489,103.844748631654,283 BISHAN STREET 22 570283,clinic
72,72,ASSOCIATE DISPENSARIES 94 TOA PAYOH LOR 4,ChIJaRJhO2kX2jERd-V_K1jNask,1.0,2.0,2.7440864936062783e-05,3.4760801836266983,1.33889442806175,103.849538318462,94 TOA PAYOH LOR 4 310094,clinic
73,73,ASSURANCE MEDICARE CLINIC AND SURGERY 370 TANJONG KATONG ROAD,ChIJ1wNt_msY2jERAInNTyZp7tM,23.0,3.3,0.0006311398935294,3.476009532861855,1.30288819409101,103.896729088429,370 TANJONG KATONG ROAD 437127,clinic
74,74,ATLAS PACIFIC MEDICAL 428 RIVER VALLEY ROAD,ChIJRTjcHIQZ2jERIlUMIvhyh-s,30.0,4.6,0.0008232259480818,3.4770458962659605,1.29446098576164,103.827620903348,428 RIVER VALLEY ROAD 248327,clinic
75,75,ATRIO FAMILY CLINIC (AMK) PTE. LTD. 532 ANG MO KIO AVENUE 10,ChIJGTczjO8W2jERGYJW3OLmQyM,26.0,3.9,0.0007134624883376,3.476423111642686,1.37380851529933,103.854594160953,532 ANG MO KIO AVENUE 10 560532,clinic
76,76,Acacia Medical Clinic 180 DEPOT ROAD,ChIJgQkh3Mgb2jER4JyUIHj648k,19.0,4.3,0.0005213764337851,3.476550240911869,1.28220135432784,103.803023755955,180 DEPOT ROAD 109684,clinic
77,77,AcuMed Medical Group 301 BOON LAY WAY,ChIJr-kR6OwP2jERrIaMsBlNn1c,18.0,3.0,0.0004939355688491,3.475885516711487,1.33845148863534,103.70592708661,301 BOON LAY WAY 649846,clinic
78,78,AcuMed Medical Group 214 Bedok North Street 1,ChIJ0Q7xSks92jERemmbPKn_zg4,33.0,2.8,0.00090554854289,3.475508429549837,1.32587565153874,103.932493034946,214 Bedok North Street 1 460214,clinic
79,79,AcuMed Medical Group 215C COMPASSVALE DRIVE,ChIJD7Qe4RIW2jERd9xUCvcdy8s,20.0,4.6,0.0005488172987212,3.4767374940623648,1.38977026270373,103.892787161386,215C COMPASSVALE DRIVE 543215,clinic
80,80,Acumed Medical Group 1 JOO KOON CIRCLE,ChIJ9e3t90sF2jERFcR33s3hrac,8.0,2.5,0.0002195269194885,3.4759064048871235,1.32561767794228,103.678409741881,1 JOO KOON CIRCLE 629117,clinic
81,81,Acumed Medical Group 128 TUAS SOUTH AVENUE 3,ChIJq6rqvIcG2jERWygyIZVET-I,3.0,2.3,8.232259480818836e-05,3.4760238683481925,1.28909462597839,103.626524577792,128 TUAS SOUTH AVENUE 3 637370,clinic
82,82,Affinity Medical Clinic 253 SERANGOON CENTRAL DRIVE,ChIJS-ujxkEX2jERgu9clfcvaKQ,21.0,3.1,0.0005762581636573,3.4759039470372377,1.35403939788243,103.870851534198,253 SERANGOON CENTRAL DRIVE 550253,clinic
83,83,"Allergy, Arthritis & Rheumatism Clinic 1 FARRER PARK STATION ROAD",ChIJr57ad8YZ2jERAvlKobHmC5E,1.0,1.0,2.7440864936062783e-05,3.476052742761762,1.31247324146379,103.853929522028,1 FARRER PARK STATION ROAD 217562,clinic
84,84,Allhealth Family Clinic 872C TAMPINES STREET 86,ChIJM2cQ93E92jERJa1cc6yHujY,26.0,4.2,0.0007134624883376,3.476637150389187,1.35524290247104,103.931623628634,872C TAMPINES STREET 86 523872,clinic
85,85,Ally Health 46-2 COMMONWEALTH DRIVE,ChIJYz9rMcsb2jERshO2J5ihWuc,0.0,0.0,0.0,3.4761206896551724,1.29996199426431,103.798227586733,46-2 COMMONWEALTH DRIVE 140462,clinic
86,86,Ang Mo Kio Family Medicine Clinic 4190 ANG MO KIO AVENUE 6,ChIJ7VF9MeYW2jER6G15kLhhCfA,17.0,2.7,0.000466494703913,3.475758633463851,1.37193728999032,103.845949440183,4190 ANG MO KIO AVENUE 6 569841,clinic
87,87,Anteh Dispensary Pte Ltd 1 LORONG 22 GEYLANG,ChIJMVM176MZ2jERIOwtili8GAc,1.0,5.0,2.7440864936062783e-05,3.4761625062215065,1.31277604579897,103.882455638548,1 LORONG 22 GEYLANG 398664,clinic
88,88,Apollo Medical Centre 668 CHANDER ROAD,ChIJP3_cqbgZ2jERvqll4jbwJf8,46.0,1.7,0.0012622797870588,3.473878728409244,1.30758123998287,103.851478219833,668 CHANDER ROAD 210668,clinic
89,89,Asia HealthPartners 304 ORCHARD ROAD,ChIJVVWVbZIZ2jERRRwybi_KrEY,0.0,0.0,0.0,3.4761206896551724,1.30450610034739,103.833961913411,304 ORCHARD ROAD 238863,clinic
90,90,Atrio Family Clinic 291 YISHUN STREET 22,ChIJ6_kCo2MU2jERSyLbheJS4hU,100.0,3.3,0.0027440864936062,3.475637399249445,1.43576080433402,103.836723874387,291 YISHUN STREET 22 760291,clinic
91,91,B S CHEW CLINIC 252 JURONG EAST ST 24,ChIJdz5jpRkQ2jERIZDw_lP2Ecg,14.0,3.0,0.0003841721091048,3.475937777365639,1.34302644245795,103.738145286322,252 JURONG EAST ST 24 600252,clinic
92,92,B T GOH FAMILY CLINIC & SURGERY 194 KIM KEAT AVE,ChIJQdg5jHwX2jERmDNvZy032Wo,8.0,5.0,0.0002195269194885,3.476455222185845,1.33093933661869,103.858181908966,194 KIM KEAT AVE 310194,clinic
93,93,BALKIS FAMILY CLINIC 631 BEDOK RESERVOIR RD,ChIJnV2g11c92jER5LOYZxRutvs,15.0,3.7,0.0004116129740409,3.47621284128393,1.33295923548327,103.914941831149,631 BEDOK RESERVOIR RD 470631,clinic
94,94,BEDOK  CENTRAL CLINIC 214 BEDOK NORTH STREET 1,ChIJ16j1srQi2jERO6Q9Pix1mJo,15.0,2.5,0.0004116129740409,3.475718905715081,1.32587565153874,103.932493034946,214 BEDOK NORTH STREET 1 460214,clinic
95,95,BEDOK CLINIC & SURGERY(Family Medical Centre) 17 BEDOK SOUTH RD,ChIJEfeDQrYi2jERj5gDp7JpZFs,27.0,1.4,0.0007409033532736,3.4745824848744062,1.32014882956642,103.935563486314,17 BEDOK SOUTH RD 460017,clinic
96,96,BEDOK LIFE CLINIC 123 BEDOK NORTH ST 2,ChIJSxyidko92jERJEbi8VmLaIU,9.0,4.7,0.0002469677844245,3.476422948416851,1.32919868633173,103.937343348132,123 BEDOK NORTH ST 2 460123,clinic
97,97,BEDOK MEDICAL CENTRE 18 BEDOK SOUTH RD,ChIJSeYkiLYi2jERcub6M0_wmH0,10.0,4.0,0.0002744086493606,3.4762644466691524,1.3206250489608,103.934734222327,18 BEDOK SOUTH RD 460018,clinic
98,98,BISHAN GRACE CLINIC 150 BISHAN STREET 11,ChIJRfBZSG0X2jER24iGo_Ng4yM,23.0,4.6,0.0006311398935294,3.4768300147234434,1.34452706925104,103.855213610026,150 BISHAN STREET 11 570150,clinic
99,99,BL MEDICAL ASSOCIATES 2 SCIENCE PARK DRIVE,ChIJd8eLS00a2jERyyMOo3i9s1I,12.0,4.7,0.0003292903792327,3.476523701337411,1.29076149231466,103.784855036241,2 SCIENCE PARK DRIVE 118222,clinic
100,100,BOK FAMILY CLINIC  PTE LTD 117 BEDOK RESERVOIR ROAD,ChIJs0ToB_wX2jERtYGETZwO9ro,23.0,3.2,0.0006311398935294,3.4759464188725024,1.33141324887407,103.908688936297,117 BEDOK RESERVOIR ROAD 470117,clinic
101,101,BOON KENG CLINIC & SURGERY 11 UPPER BOON KENG RD,ChIJxbN--C0Y2jERFzppSWVfxsc,60.0,4.3,0.0016464518961637,3.4774771673079,1.31423937057055,103.870914031071,11 UPPER BOON KENG RD 380011,clinic
102,102,BOON LAY CENTRAL CLINIC 221 BOON LAY PLACE,ChIJPSMAG8IP2jERoLYYiWdY54o,28.0,2.4,0.0007683442182097,3.47529385854518,1.3463481965558,103.712429315355,221 BOON LAY PLACE 640221,clinic
103,103,BOON LAY CLINIC & SURGERY 221 BOON LAY PLACE,ChIJPSMAG8IP2jERoLYYiWdY54o,28.0,2.4,0.0007683442182097,3.47529385854518,1.3463481965558,103.712429315355,221 BOON LAY PLACE 640221,clinic
104,104,BOON LAY CORPORATION CLINIC 350 JURONG EAST AVENUE 1,ChIJYcu2rh8Q2jERnILUbM8iI0s,40.0,3.9,0.0010976345974425,3.4765859542513478,1.34404941870857,103.731255559658,350 JURONG EAST AVENUE 1 600350,clinic
105,105,BOSTON MEDICAL 119 ALJUNIED AVENUE 2,ChIJV29mdiMY2jER93r9W8TufwQ,22.0,2.6,0.0006036990285933,3.475591776445897,1.32012887334325,103.886058091098,119 ALJUNIED AVENUE 2 380119,clinic
106,106,BUKIT BATOK MEDICAL CLINIC 207 BUKIT BATOK ST 21,ChIJd1fgWrgP2jERlap_6Q_lUZI,10.0,1.8,0.0002744086493606,3.4756607476405588,1.3462486617594,103.749382188619,207 BUKIT BATOK ST 21 650207,clinic
107,107,BUKIT TIMAH CLINIC 621A BUKIT TIMAH ROAD,ChIJrUJNYgga2jER6gUTkMIozOI,23.0,2.3,0.0006311398935294,3.475378392968326,1.3245755173538,103.809058595403,621A BUKIT TIMAH ROAD 269731,clinic
108,108,BUKIT TIMAH NAM SANG  CLINIC 80 JLN JURONG KECHIL,ChIJA7waJWIQ2jERnFzqfDqnc8E,16.0,4.5,0.000439053838977,3.4765702277970285,1.34055525010784,103.773237589356,80 JLN JURONG KECHIL 598591,clinic
109,109,Banyan Clinic Pte Ltd. 768 Woodlands Avenue 6,ChIJgxzhp9wP2jERmgXuBkjyTEs,31.0,3.2,0.0008506668130179,3.4758858029480955,1.44562290748789,103.798140993881,768 Woodlands Avenue 6 730768,clinic
110,110,Beo Crescent Clinic & Surgery 40 Beo Crescent,ChIJtXrCqngZ2jERAyEqSpY-QLk,12.0,4.3,0.0003292903792327,3.476391985185718,1.28905789113721,103.827513018591,40 Beo Crescent 160040,clinic
