,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
1456,Sports SG Swimming Complex Yishun Avenue 3,Swimming Complex,Yishun Avenue 3,1.4236132815161078,103.834037914229,Sports SG Swimming Complex Yishun Avenue 3 Yishun A,ChIJK0xqkm0U2jERxE1kvqI95bU,663.0,4.0,0.03583396389579505,4.147637924278456
1457,Sports SG Sports Hall/Stadium/Swimming Complex/Tennis Centre/Squash Centre/Hockey Pitch Evans Road,Sports Hall/Stadium/Swimming Complex/Tennis Centre/Squash Centre/Hockey Pitch,Evans Road,1.3195293794686642,103.81943824049836,Sports SG Sports Hall/Stadium/Swimming Complex/Tennis Centre/Squash Centre/Hockey Pitch Evans Road Eva,ChIJ14HOpmob2jERxgBVEhrK-5M,92.0,4.3,0.00497243541238785,4.153855326451194
1458,Sports SG Swimming Complex/Sports Hall/Gym/Hockey Pitch Tiong Bahru Road,Swimming Complex/Sports Hall/Gym/Hockey Pitch,Tiong Bahru Road,1.2895254455072092,103.82040950412514,Sports SG Swimming Complex/Sports Hall/Gym/Hockey Pitch Tiong Bahru Road Tiong Bah,ChIJ63CtJbA92jERHCySfnqil9c,721.0,4.2,0.03896876013403956,4.154951660631283
1460,Sports SG Swimming Complex Aljunied Crescent Avenue 1,Swimming Complex,Aljunied Crescent Avenue 1,1.3209979201685187,103.88805267638811,Sports SG Swimming Complex Aljunied Crescent Avenue 1 Aljunied Crescent A,ChIJSR2mziMY2jERIExETGdxQzU,391.0,4.1,0.021132850502648362,4.152002317317048
1461,Sports SG Field Lorong 12 Geylang,Field,Lorong 12 Geylang,1.3103553774938594,103.87798073016204,Sports SG Field Lorong 12 Geylang Lorong 12 ,ChIJ1dRSajcY2jER5XTEhZx3Nb0,12.0,3.9,0.0006485785320505892,4.152960828559075
1462,Sports SG Field/Tennis Centre Rutland Road,Field/Tennis Centre,Rutland Road,1.310975453094105,103.84950190933505,Sports SG Field/Tennis Centre Rutland Road Rutla,ChIJr5oACawZ2jEROIFA02hlk1E,65.0,4.2,0.0035131337152740244,4.153289678142903
1463,Sports SG Swimming Complex/Stadium Tyrwhitt Road,Swimming Complex/Stadium,Tyrwhitt Road,1.3100467716941753,103.86026753515593,Sports SG Swimming Complex/Stadium Tyrwhitt Road Tyrwhi,ChIJY2LsCckZ2jERJrcMS91EpJU,1135.0,4.2,0.061344719489784885,4.1560005337260835
1465,Sports SG Swimming Complex/Sports Hall/Tennis Centre/Gym Bedok North Street 1,Swimming Complex/Sports Hall/Tennis Centre/Gym,Bedok North Street 1,1.3269504939979333,103.93207011407812,Sports SG Swimming Complex/Sports Hall/Tennis Centre/Gym Bedok North Street 1 Bedok North S,ChIJjaQoiGc92jER3u5ULWLcCus,7.0,3.0,0.0003783374770295103,4.1526887295968
1466,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Hougang Avenue 4,Swimming Complex/Sports Hall/Stadium/Gym,Hougang Avenue 4,1.3695934347573404,103.88695315316586,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Hougang Avenue 4 Hougang A,ChIJkXNe_kgW2jERdbA8eINhaAc,253.0,4.1,0.013674197384066587,4.152398558263972
1467,Sports SG Stadium West Coast Walk,Stadium,West Coast Walk,1.309710346343816,103.7629682565247,Sports SG Stadium West Coast Walk West Coa,ChIJDzmqnpIa2jER6Y9_kyWIcuQ,381.0,4.2,0.020592368392606204,4.154090267268403
1468,Sports SG Swimming Complex/Sports Hall/Gym Clementi Avenue 3,Swimming Complex/Sports Hall/Gym,Clementi Avenue 3,1.3104873520194005,103.76548164099064,Sports SG Swimming Complex/Sports Hall/Gym Clementi Avenue 3 Clementi A,ChIJ63CtJbA92jERHCySfnqil9c,721.0,4.2,0.03896876013403956,4.154951660631283
1469,Sports SG Swimming Complex/Sports Hall/Stadium/Tennis Centre/Gym Jurong West Street 93,Swimming Complex/Sports Hall/Stadium/Tennis Centre/Gym,Jurong West Street 93,1.3383086233111423,103.69444341063854,Sports SG Swimming Complex/Sports Hall/Stadium/Tennis Centre/Gym Jurong West Street 93 Jurong West St,ChIJEwW7gpoP2jER4o0mrMTZddM,1569.0,4.3,0.08480164306561452,4.165580241325262
1470,Sports SG Swimming Complex Geylang Bahru Lane,Swimming Complex,Geylang Bahru Lane,1.322649227192016,103.87242282305024,Sports SG Swimming Complex Geylang Bahru Lane Geylang Bah,ChIJ1xgTQ7Ui2jERqLDkdtiHQl8,3165.0,4.4,0.17106258782834288,4.195356076370122
1472,Sports SG Swimming Complex Wilkinson Road,Swimming Complex,Wilkinson Road,1.301854100650948,103.8861053177368,Sports SG Swimming Complex Wilkinson Road Wilkins,ChIJj69OSrA92jER42yLl8ctTU0,289.0,4.2,0.015619932980218354,4.153857184358448
1473,Sports SG Swimming Complex Ang Mo Kio Avenue 1,Swimming Complex,Ang Mo Kio Avenue 1,1.363146318655621,103.84968672271646,Sports SG Swimming Complex Ang Mo Kio Avenue 1 Ang Mo Kio A,ChIJdZqloOcW2jERfOq0MTBjb20,361.0,4.0,0.01951140417252189,4.1501373162360835
1474,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Bishan Street 14,Swimming Complex/Sports Hall/Stadium/Gym,Bishan Street 14,1.354593924901506,103.8509766148839,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Bishan Street 14 Bishan St,ChIJCX6pHhoX2jERDmIqgb3RhuY,5.0,4.4,0.0002702410550210788,4.1531917157604585
1475,Sports SG Swimming Complex Bukit Batok Street 22,Swimming Complex,Bukit Batok Street 22,1.3445342246884908,103.74810664679934,Sports SG Swimming Complex Bukit Batok Street 22 Bukit Batok St,ChIJhYwEvhUQ2jERP9_qytcvWsU,484.0,4.2,0.026159334126040427,4.154351218787158
1476,Sports SG Sports Hall/Stadium/Gym Bukit Batok West Avenue 5,Sports Hall/Stadium/Gym,Bukit Batok West Avenue 5,1.3585876276845985,103.75299959972013,Sports SG Sports Hall/Stadium/Gym Bukit Batok West Avenue 5 Bukit Batok West A,ChIJKydd_kkQ2jERP8621RAPPz4,196.0,4.2,0.010593449356826289,4.153621567938602
1477,Sports SG Stadium Bedok North Street 2,Stadium,Bedok North Street 2,1.3261705912331496,103.93807628475322,Sports SG Stadium Bedok North Street 2 Bedok North S,ChIJ1aYdSzU92jERCCLawGTW3II,726.0,4.2,0.039239001189060645,4.154964328180737
1478,Sports SG Squash Centre/Tennis Centre Burghley Drive,Squash Centre/Tennis Centre,Burghley Drive,1.3593021935230745,103.86054262923656,Sports SG Squash Centre/Tennis Centre Burghley Drive Burghle,ChIJuerriwMX2jER0yErh3zaxrY,128.0,4.2,0.006918171008539618,4.1534492892660255
1479,Sports SG Swimming Complex/Sports Hall/Stadium/Futsal Court/Tennis Centre/Gym Choa Chu Kang Street 53,Swimming Complex/Sports Hall/Stadium/Futsal Court/Tennis Centre/Gym,Choa Chu Kang Street 53,1.391030234612661,103.748633460196,Sports SG Swimming Complex/Sports Hall/Stadium/Futsal Court/Tennis Centre/Gym Choa Chu Kang Street 53 Choa Chu Kang St,ChIJ_WX9ue0R2jER865IJyACAoc,560.0,4.1,0.030266998162360826,4.151517065722625
1480,Sports SG Stadium Fourth Chin Bee Road,Stadium,Fourth Chin Bee Road,1.3327974018869604,103.71937336830368,Sports SG Stadium Fourth Chin Bee Road Fourth Chin B,ChIJ1aYdSzU92jERCCLawGTW3II,726.0,4.2,0.039239001189060645,4.154964328180737
