,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
1191,Jalan Besar CC,Community Centre,69 Jellicoe Road 208737,1.30800417111748,103.861786572317,Jalan Besar CC 69 Jellicoe Road,ChIJd4Ja-ckZ2jERhr2arEOISJg,537.0,4.4,0.010920183019827149,4.0890190485350635
1192,Joo Chiat CC,Community Centre,405 Joo Chiat Road 427633,1.30745720639376,103.904168869493,Joo Chiat CC 405 Joo Chiat Road,ChIJ0Rz6Sg0Y2jERmgd6ZjD41YE,82.0,3.9,0.0016675139806812404,4.085276119027009
1193,Jurong Green CC,Community Centre,6 Jurong West Avenue 1 649520,1.35055603170356,103.725341556777,Jurong Green CC 6 Jurong West Avenue 1,ChIJl3OX0d4P2jERfrhbQVC52gI,822.0,4.1,0.016715810879511947,4.085826534210877
1194,Jurong Spring CC (U/C),Community Centre,8 Jurong West Street 52 649296,1.34833016917296,103.718155703267,Jurong Spring CC (U/C) 8 Jurong West Street 52,ChIJ7zhb19wP2jERictRTHw9CFo,290.0,3.9,0.005897305541433655,4.084491130683302
1195,Kallang CC,Community Centre,45 Boon Keng Road 339771,1.31780290497647,103.862373282501,Kallang CC 45 Boon Keng Road,ChIJVVVVBdIZ2jERvblaxcflgVc,455.0,4.1,0.009252669039145907,4.085718957391556
1196,Kampong Chai Chee CC,Community Centre,11 Bedok North Street 1 469662,1.32698498848449,103.931620621577,Kampong Chai Chee CC 11 Bedok North Street 1,ChIJq6qqqk092jERVbzddOcwe6U,1.0,5.0,2.0335536349771224e-05,4.085604180693149
1197,Kampong Glam CC,Community Centre,385 Beach Road 199581,1.30279521839327,103.863597858268,Kampong Glam CC 385 Beach Road,ChIJq6qqcrEZ2jERtJYskj9TJiA,278.0,4.0,0.005653279105236401,4.085101746382886
1198,Kampong Kembangan CC,Community Centre,5 Lengkong Tiga 417408,1.32315519886988,103.912698650056,Kampong Kembangan CC 5 Lengkong Tiga,ChIJ44tt7QAY2jERGT9ywJz6_QM,301.0,4.1,0.0061209964412811384,4.0856738161649195
1199,Kampong Ubi CC,Community Centre,10 Jalan Ubi 409075,1.31784643130184,103.900750126977,Kampong Ubi CC 10 Jalan Ubi,ChIJPRrhkhoY2jERMMNSzjg2Tkg,383.0,4.0,0.007788510421962379,4.084919001360283
1200,Cheng San CC,Community Centre,6 Ang Mo Kio Street 53 569205,1.37178044674321,103.849569976256,Cheng San CC 6 Ang Mo Kio Street 53,ChIJPYyYbeYW2jERzWoaDgHfUhw,428.0,4.1,0.008703609557702085,4.085711043020653
1201,Chong Pang CC,Community Centre,21 Yishun Ring Road 768677,1.43083237048448,103.829234874916,Chong Pang CC 21 Yishun Ring Road,ChIJWVsDIZ8R2jERmT7O182Vx_E,586.0,4.1,0.011916624300965939,4.085757356746681
1202,Chua Chu Kang CC,Community Centre,35 Teck Whye Avenue 688892,1.38115529003064,103.751903886481,Chua Chu Kang CC 35 Teck Whye Avenue,ChIJJYncfsAR2jERVE0WPGMg8Bg,849.0,4.0,0.01726487036095577,4.084107961545684
1203,Ci Yuan CC,Community Centre,51 Hougang Avenue 9 538776,1.37514897825787,103.882894179307,Ci Yuan CC 51 Hougang Avenue 9,ChIJWzXCpUUW2jERt2u2OJN48A8,2726.0,4.2,0.05543467208947636,4.091928111130959
1204,Clementi CC,Community Centre,220 Clementi Avenue 4 129880,1.31881518814763,103.768153686645,Clementi CC 220 Clementi Avenue 4,ChIJq6qq2oUa2jERdIXhE3knPCM,695.0,4.2,0.014133197763091002,4.087202627131454
1205,Dover CC,Community Centre,1 Dover Road 130001,1.302529944662,103.783271666717,Dover CC 1 Dover Road,ChIJne3DvFsa2jERsTuGZx6qCCU,64.0,4.1,0.0013014743263853584,4.085604345575876
1206,Eunos CC,Community Centre,180 Bedok Reservoir Road 479220,1.33255277788544,103.91514355252,Eunos CC 180 Bedok Reservoir Road,ChIJ9_sDMFY92jER6lZa-OzEpPk,36.0,3.7,0.0007320793085917641,4.085303306356688
1208,Fuchun CC,Community Centre,1 Woodlands Street 31 738581,1.42952981919595,103.774811855067,Fuchun CC 1 Woodlands Street 31,ChIJi9wyTU0S2jERfruoX_LK3Pg,413.0,4.0,0.008398576512455517,4.084866788496682
1209,Tampines Central CC,Community Centre,1 Tampines Walk 528523,1.35349615471813,103.939683594446,Tampines Central CC 1 Tampines Walk,ChIJaVxBXnI92jERxPbiDq-exX8,270.0,4.0,0.005490594814438231,4.085115669813179
1210,Tampines Changkat CC,Community Centre,13 Tampines Street 11 529453,1.3458133461735,103.947687834643,Tampines Changkat CC 13 Tampines Street 11,ChIJlyeQWRs92jERmiqRUmFZzVQ,247.0,4.2,0.005022877478393493,4.086160275170952
1211,Tampines East CC,Community Centre,10 Tampines Street 23 529341,1.35335682593433,103.954620461629,Tampines East CC 10 Tampines Street 23,ChIJHUdUUBs92jERPczmLaekY60,64.0,4.4,0.0013014743263853584,4.085994787873792
1212,Tampines North CC,Community Centre,2 Tampines Street 41 529204,1.35736478775974,103.946602685067,Tampines North CC 2 Tampines Street 41,ChIJJxiLHg892jER1e5MNA9iGKI,357.0,4.0,0.007259786476868328,4.084964252508738
1213,Tampines West CC,Community Centre,5 Tampines Avenue 3 529705,1.34875076398822,103.935633408895,Tampines West CC 5 Tampines Avenue 3,ChIJW2RO4zE92jERB0zfdzfmxzc,4.0,5.0,8.13421453990849e-05,4.085659966015839
1214,Tanglin CC,Community Centre,245 Whitley Road 297829,1.32338446818001,103.826877183466,Tanglin CC 245 Whitley Road,ChIJia6dov4Z2jERjdeO3xGAx8U,237.0,4.2,0.00481952211489578,4.086137008386119
1215,Tanjong Pagar CC,Community Centre,101 Cantonment Road 89774,1.27616698002633,103.841584210034,Tanjong Pagar CC 101 Cantonment Roa,ChIJoSghZGwZ2jERh4q9jEcnnXM,583.0,4.3,0.011855617691916624,4.08812760091052
1216,Teck Ghee CC,Community Centre,861 Ang Mo Kio Avenue 10 569734,1.36308867917974,103.853536076665,Teck Ghee CC 861 Ang Mo Kio Avenue 10,ChIJgzz7dR0X2jERCfhmeqRQOtw,714.0,4.4,0.014519572953736655,4.090150748613383
1217,Telok Blangah CC,Community Centre,450 Telok Blangah Street 31 108943,1.27486265663736,103.807875435609,Telok Blangah CC 450 Telok Blangah Street 31,ChIJ44exaL0b2jERbSxwV6gNBdw,118.0,4.3,0.0023995932892730046,4.0861000929755384
1218,The Frontier CC,Community Centre,60 Jurong West Central 3 648346,1.34046956412475,103.704452685304,The Frontier CC 60 Jurong West Central 3,ChIJd4ldQJMP2jERlQdLPkzVa4A,329.0,4.2,0.0066903914590747335,4.086351062806579
1219,The Serangoon CC,Community Centre,10 Serangoon North Avenue 2 555877,1.37005486240283,103.873927617452,The Serangoon CC 10 Serangoon North Avenue 2,ChIJ53wZNFEW2jERdlyymTEEgn0,849.0,4.1,0.01726487036095577,4.08583444858178
1220,Thomson CC (U/C),Community Centre,194 Upper Thomson Road 574339,1.35125385335026,103.83626228639,Thomson CC (U/C) 194 Upper Thomson Road,ChIJ____tzsX2jERls-eAOVGUBQ,172.0,3.9,0.003497712252160651,4.084936460609059
1221,Tiong Bahru CC,Community Centre,67A Eu Chin Street 169715,1.28345251714882,103.831882714575,Tiong Bahru CC 67A Eu Chin Street,ChIJScI1FHoZ2jERNfs4hj7_ytE,300.0,4.2,0.006100660904931368,4.0862835891305656
1222,Toa Payoh Central CC,Community Centre,93 Toa Payoh Central 319194,1.33493451709456,103.850204545922,Toa Payoh Central CC 93 Toa Payoh Central,ChIJn_jTdGYX2jERiaGsaLpEkaQ,261.0,4.0,0.00530757498729029,4.08513133367226
1223,Toa Payoh East CC,Community Centre,160 Lorong 6 Toa Payoh 319380,1.33627489206396,103.85470024903,Toa Payoh East CC 160 Lorong 6 Toa Payoh,ChIJ__M9jW8X2jERDBEGQCQ2fJU,167.0,4.0,0.0033960345704117947,4.085294933978209
1224,Toa Payoh South CC,Community Centre,1999 Lorong 8 Toa Payoh 319258,1.33489037046643,103.859378979813,Toa Payoh South CC 1999 Lorong 8 Toa Payoh,ChIJk5MlfXoX2jERuQq2GKQ5PRQ,150.0,4.1,0.003050330452465684,4.0856295543128285
1225,Toa Payoh West CC,Community Centre,200 Lorong 2 Toa Payoh 319642,1.3353827124599,103.844830875826,Toa Payoh West CC 200 Lorong 2 Toa Payoh,ChIJ6wMr92cX2jERQ0j8BFwdM5Y,482.0,4.2,0.00980172852058973,4.086707044614519
1226,Ulu Pandan CC,Community Centre,170 Ghim Moh Road 279621,1.31200940949362,103.789211186001,Ulu Pandan CC 170 Ghim Moh Road,ChIJtz1R2mga2jERc_byP81F7PQ,367.0,4.0,0.007463141840366039,4.084946848220871
1227,West Coast CC,Community Centre,2 Clementi West Street 2 129605,1.30264555979077,103.764832077473,West Coast CC 2 Clementi West Street 2,ChIJDSW57PEa2jEROqULbMq8p1s,483.0,4.2,0.009822064056939502,4.086709371293002
1228,Whampoa CC,Community Centre,300 Whampoa Drive 327737,1.32463959408329,103.856979169641,Whampoa CC 300 Whampoa Drive,ChIJ_4KZj9cZ2jERsIv_LOKK2W0,642.0,4.1,0.013055414336553127,4.085773771738186
1229,Woodgrove CC,Community Centre,353 Woodlands Ave 1 730353,1.43177102177052,103.785006866148,Woodgrove CC 353 Woodlands Ave 1,ChIJaw3SvK8T2jERuCQpVxSFJ5M,58.0,4.0,0.001179461108286731,4.085484640715958
1230,Woodlands CC,Community Centre,1 Woodlands Street 81 738526,1.43973033862036,103.788235404817,Woodlands CC 1 Woodlands Street 81,ChIJNXybHwgT2jER6Iq_DK6z-yQ,751.0,4.2,0.01527198779867819,4.087332921126516
1231,Katong CC,Community Centre,51 Kampong Arang Road 438178,1.30059117423726,103.884748931358,Katong CC 51 Kampong Arang Road,ChIJfxOSfUQY2jERmX8yHpJc5kE,111.0,4.3,0.002257244534824606,4.086069571350711
1232,Keat Hong CC,Community Centre,2 Choa Chu Kang Loop 689687,1.38406515926541,103.744923812722,Keat Hong CC 2 Choa Chu Kang Loop,ChIJVVVVVegR2jER_ncZsSw8hfM,871.0,4.2,0.017712252160650737,4.087612122544508
1233,Kebun Baru CC,Community Centre,216 Ang Mo Kio Avenue 4 569897,1.37300749906274,103.83761242449,Kebun Baru CC 216 Ang Mo Kio Avenue 4,ChIJq6qqmoIZ2jER48d5nbUw7hA,653.0,4.3,0.01327910523640061,4.088432817158796
1234,Radin Mas CC,Community Centre,51 Telok Blangah Crescent 98917,1.27593101840053,103.819753130977,Radin Mas CC 51 Telok Blangah Crescen,ChIJ65I0z9gb2jERMbHTZo81AoQ,522.0,4.3,0.01061514997458058,4.087861626751307
1235,Rivervale CC,Community Centre,193 Rivervale Drive 540193,1.39362831366603,103.901775024974,Rivervale CC 193 Rivervale Drive,ChIJ__9vkA8W2jER9CdH8AAON94,1.0,5.0,2.0335536349771224e-05,4.085604180693149
1236,Sengkang CC,Community Centre,2 Sengkang Square 545025,1.39278558587024,103.893906102774,Sengkang CC 2 Sengkang Square,ChIJRVcadg0W2jERQLUnN_6QBCw,1020.0,4.2,0.02074224707676665,4.087958797638514
1237,Senja-Cashew CC,Community Centre,101 Bukit Panjang Road 679910,1.38158679008906,103.76465958417,Senja-Cashew CC 101 Bukit Panjang Road,ChIJs45bbr0R2jERwByR91EdWqw,907.0,4.3,0.0184443314692425,4.089540316116829
1238,Kim Seng CC,Community Centre,570 Havelock Road 169640,1.28968265976033,103.83070644581,Kim Seng CC 570 Havelock Road,ChIJx-6Lg4IZ2jERfBWa3SzWvA8,222.0,4.1,0.004514489069649212,4.085650659301905
1239,Kolam Ayer CC,Community Centre,1 Geylang Bahru Lane 339631,1.32415431819917,103.869693090627,Kolam Ayer CC 1 Geylang Bahru Lane,ChIJq6qq-ioY2jERuPweaO8nY08,356.0,4.4,0.007239450940518556,4.0878617733137315
1240,Kreta Ayer CC,Community Centre,28A Kreta Ayer Road 88995,1.28119257621546,103.843012853618,Kreta Ayer CC 28A Kreta Ayer Roa,ChIJywqE63IZ2jER4NBNaHlGSv0,166.0,4.1,0.0033756990340620234,4.085634244310402
1241,Jurong Spring CC (Till 1Q 2021),Community Centre,535 Jurong West Street 52 640535,1.34942130837618,103.717011848542,Jurong Spring CC (Till 1Q 2021) 535 Jurong West Street 52,ChIJ7zhb19wP2jERictRTHw9CFo,290.0,3.9,0.005897305541433655,4.084491130683302
1242,Kaki Bukit CC,Community Centre,670 Bedok North Street 3 469627,1.33338206967953,103.926846224656,Kaki Bukit CC 670 Bedok North Street 3,ChIJ8XcgyU892jERG9gsYJOP33w,270.0,4.0,0.005490594814438231,4.085115669813179
1243,Yishun Link CC,Community Centre,413 Yishun Ring Road 760413,1.42503566854712,103.846399217959,Yishun Link CC 413 Yishun Ring Road,ChIJDQ2GNJYV2jERssZFRExFXeg,24.0,4.4,0.0004880528723945094,4.085739036443663
1244,MacPherson CC,Community Centre,400 Paya Lebar Way 379131,1.3235370882948,103.884481193415,MacPherson CC 400 Paya Lebar Way,ChIJzcJ00CYY2jERLxMxOUXUtrc,739.0,4.1,0.015027961362480935,4.085802204848469
1245,Marine Parade CC,Community Centre,278 Marine Parade Road 449282,1.30482859822658,103.9095452826,Marine Parade CC 278 Marine Parade Road,ChIJ-RLcZnQY2jERTDzR6SXTCzI,458.0,4.2,0.009313675648195222,4.086651204330921
1246,Marsiling CC,Community Centre,100 Admiralty Road 739980,1.44065677654285,103.773615184767,Marsiling CC 100 Admiralty Road,ChIJq6qquv8S2jERFxNiPdcRSiY,456.0,4.0,0.009273004575495679,4.084791950058855
1248,Nanyang CC,Community Centre,60 Jurong West Street 91 649040,1.3423640283979,103.692320231917,Nanyang CC 60 Jurong West Street 91,ChIJD_-PvpkP2jERktfCAIHvzXg,767.0,4.2,0.01559735638027453,4.087370147982249
1249,Nee Soon Central CC,Community Centre,1 Northpoint Drive 768019,1.42803584532257,103.836092102185,Nee Soon Central CC 1 Northpoint Drive,ChIJq7C_6m8U2jERTnac8Wp_HgY,290.0,4.1,0.005897305541433655,4.085670591791589
1250,Nee Soon East CC,Community Centre,1 Yishun Avenue 9 768893,1.43102087212489,103.838488083545,Nee Soon East CC 1 Yishun Avenue 9,ChIJVWNV5GUU2jER2Y-RPCaMni0,858.0,4.3,0.01744789018810371,4.0893266647430355
1251,Nee Soon South CC,Community Centre,30 Yishun Street 81 768455,1.4151749664221,103.834693130803,Nee Soon South CC 30 Yishun Street 81,ChIJq6qqmhEU2jER0yE06FDEo-U,276.0,4.0,0.0056126080325368585,4.08510522724046
1252,Pasir Ris East CC,Community Centre,1 Pasir Ris Drive 4 519457,1.3685870294423,103.959198004761,Pasir Ris East CC 1 Pasir Ris Drive 4,ChIJURXsNa092jERHMncG26FzIo,836.0,4.1,0.017000508388408744,4.085830637958752
1253,Pasir Ris Elias CC,Community Centre,93 Pasir Ris Drive 3 519498,1.37842943699246,103.942476405496,Pasir Ris Elias CC 93 Pasir Ris Drive 3,ChIJNfo_ur492jERsuHW17b5OEs,631.0,4.3,0.012831723436705644,4.088336892052195
1254,Paya Lebar Kovan CC,Community Centre,207 Hougang Street 21 530207,1.35779860505296,103.886092082636,Paya Lebar Kovan CC 207 Hougang Street 21,ChIJjZmLx7YX2jERHvqG7bqaBpE,174.0,4.1,0.003538383324860193,4.085636589309188
1255,Pek Kio CC,Community Centre,21 Gloucester Road 219458,1.31305864843728,103.851373846882,Pek Kio CC 21 Gloucester Road,ChIJ55REQMMZ2jERqWwBo3e9uFo,362.0,4.1,0.0073614641586171835,4.085691696780666
1256,Potong Pasir CC,Community Centre,6 Potong Pasir Avenue 2 358361,1.33253591154285,103.86703683934,Potong Pasir CC 6 Potong Pasir Avenue 2,ChIJjVfWj3gX2jERHP9kSEkgmOM,657.0,4.2,0.013360447381799695,4.087114213349089
1257,Punggol 21 CC,Community Centre,80 Punggol Field 828815,1.39360624159956,103.913464113125,Punggol 21 CC 80 Punggol Field,ChIJrWIzRwIW2jERGPDNu6ftpCg,855.0,4.1,0.017386883579054397,4.08583620733087
1258,Buangkok CC (U/C),Community Centre,"70 Compassvale Bow, #01-25 544692",1.38343476250513,103.892190513977,"Buangkok CC (U/C) 70 Compassvale Bow, #01-25",ChIJm52kMtk92jERGUPOSLAjIhc,0.0,0.0,0.0,4.085585585585586
1259,Limbang Constituency Office,Community Centre,20 Choa Chu Kang Street 52 689286,1.39491758447052,103.744727853367,Limbang Constituency Office 20 Choa Chu Kang Street 52,ChIJiWtKMPAR2jERkvZAHn-EXb8,0.0,0.0,0.0,4.085585585585586
1262,Punggol Park CC,Community Centre,458 Hougang Avenue 10 530458,1.37773444443111,103.896252886146,Punggol Park CC 458 Hougang Avenue 10,ChIJi_A_8jkW2jERXfxHJxu_0hc,97.0,4.1,0.001972547025927809,4.08561401869587
1263,Punggol Vista CC,Community Centre,602 Punggol Central 820602,1.40328429076968,103.907288602075,Punggol Vista CC 602 Punggol Central,ChIJm8QVyv0V2jERdWkEunvwm-8,83.0,4.1,0.0016878495170310117,4.085609914947994
1264,Punggol West CC,Community Centre,259C Punggol Field 823259,1.40451590068484,103.89566486383,Punggol West CC 259C Punggol Field,ChIJJQf5a-EV2jERL3qNF7NYPw0,55.0,4.4,0.0011184544992374173,4.085937243802013
1265,Queenstown CC,Community Centre,365 Commonwealth Avenue 149732,1.29915022797049,103.80130510766,Queenstown CC 365 Commonwealth Avenue,ChIJd579PQUEBBARwgdz6iK21hE,498.0,4.2,0.01012709710218607,4.086744271470251
1266,Siglap CC,Community Centre,300 Bedok South Avenue 3 469299,1.32163185812187,103.9433365555,Siglap CC 300 Bedok South Avenue 3,ChIJrY5xB8wi2jERYBmbIKxXsow,252.0,3.9,0.005124555160142348,4.084634542015325
1268,Siglap South CC,Community Centre,6 Palm Road 456441,1.3131589522001,103.930623466344,Siglap South CC 6 Palm Road,ChIJB7eVwbsi2jERn-FpJgl6dHY,184.0,4.2,0.0037417386883579055,4.086013694426507
1269,Taman Jurong CC,Community Centre,1 Yung Sheng Road 618495,1.3353068008328,103.721626399564,Taman Jurong CC 1 Yung Sheng Road,ChIJxYNXE_sP2jEReHgQTCiiv-8,635.0,4.3,0.012913065582104729,4.088354332980669
1270,ACE The Place CC,Community Centre,120 Woodlands Avenue 1 739069,1.42749277602918,103.792240772323,ACE The Place CC 120 Woodlands Avenue 1,ChIJzb2egbsT2jERcq5yvbCJ7yY,541.0,4.1,0.011001525165226234,4.085744166128508
1271,Aljunied CC,Community Centre,110 Hougang Avenue 1 530110,1.35465808310012,103.889546235205,Aljunied CC 110 Hougang Avenue 1,ChIJVVVVJbgX2jERlc38WUrhUUI,93.0,3.9,0.001891204880528724,4.085234605220371
1272,Anchorvale CC,Community Centre,59 Anchorvale Road 544965,1.39712791773438,103.886665684716,Anchorvale CC 59 Anchorvale Road,ChIJgz37DHQW2jERqjPlPqDQ9cE,759.0,4.3,0.01543467208947636,4.08889500176333
1273,Ang Mo Kio CC,Community Centre,795 Ang Mo Kio Avenue 1 569976,1.36683348076669,103.840668130336,Ang Mo Kio CC 795 Ang Mo Kio Avenue 1,ChIJezqw494W2jERiMgKkfS_nVc,300.0,4.1,0.006100660904931368,4.0856735230400725
1274,Ayer Rajah CC,Community Centre,150 Pandan Gardens 609335,1.3207993044286,103.747540191939,Ayer Rajah CC 150 Pandan Gardens,ChIJ4ydWlqMa2jERWCR933Y5D7s,590.0,4.2,0.011997966446365024,4.086958325890711
1275,Bedok CC,Community Centre,850 New Upper Changi Road 467352,1.32424659842593,103.936047838803,Bedok CC 850 New Upper Changi Road,ChIJbfCQErUi2jERUUI_vMAxZ5g,1088.0,4.2,0.022125063548551094,4.088117011775376
1276,Bishan CC,Community Centre,51 Bishan Street 13 579799,1.34951161831951,103.850509275687,Bishan CC 51 Bishan Street 13,ChIJ____7xMX2jERWYaeX5Kpxcw,1251.0,4.2,0.025439755973563804,4.088496260368147
1277,Marymount CC,Community Centre,191 Sin Ming Avenue 575738,1.36213756796576,103.8412861742,Marymount CC 191 Sin Ming Avenue,ChIJHxDcuhgX2jERvyzRhopMHII,160.0,3.9,0.003253685815963396,4.0849817483981194
1278,Boon Lay CC,Community Centre,10 Boon Lay Place 649882,1.34832322532679,103.711380186479,Boon Lay CC 10 Boon Lay Place,ChIJPeCff8EP2jERXw_DYnWynFY,267.0,4.1,0.005429588205388917,4.085663849920079
1279,Braddell Heights CC,Community Centre,50 Serangoon Avenue 2 556129,1.35161224552733,103.8703678757,Braddell Heights CC 50 Serangoon Avenue 2,ChIJV-vzmikX2jERtLf26OLoYN8,22.0,4.4,0.00044738179969496694,4.085726248872157
1280,Bukit Batok CC,Community Centre,21 Bukit Batok Central 659959,1.35019080604781,103.747514398535,Bukit Batok CC 21 Bukit Batok Central,ChIJq6qquj4Q2jERdfw4jFnWKOw,463.0,4.1,0.009415353329944077,4.0857213023903425
1281,Bukit Batok East CC,Community Centre,23 Bukit Batok East Avenue 4 659841,1.34898738780681,103.758195830417,Bukit Batok East CC 23 Bukit Batok East Avenue 4,ChIJz9f-20MQ2jERCEDdxLvPfFk,628.0,4.0,0.01277071682765633,4.084492596307544
1282,Bukit Merah CC,Community Centre,4000 Jalan Bukit Merah 159465,1.28525426592061,103.815828543116,Bukit Merah CC 4000 Jalan Bukit Merah,ChIJc3FR_9Mb2jERTtAXKjOIK6I,183.0,3.9,0.0037214031520081342,4.084894946802421
1283,Bukit Panjang CC,Community Centre,8 Pending Road 678295,1.37645074924612,103.77055880601,Bukit Panjang CC 8 Pending Road,ChIJJWt786YR2jERcIgIkdUxv_0,714.0,4.0,0.014519572953736655,4.084342919431888
1284,Bukit Timah CC,Community Centre,20 Toh Yi Drive 596569,1.34050085979547,103.771609614654,Bukit Timah CC 20 Toh Yi Drive,ChIJGacQ0GMQ2jER8wwsO3AmbKg,474.0,4.3,0.00963904422979156,4.087652335609631
1285,Buona Vista CC,Community Centre,36 Holland Drive 270036,1.30925871460611,103.792619417011,Buona Vista CC 36 Holland Drive,ChIJ0S3wSmoa2jER2aq7I8gFiy0,799.0,4.1,0.01624809354346721,4.0858197923393655
1286,Canberra CC,Community Centre,2 Sembawang Crescent 757632,1.44504412683036,103.819473739147,Canberra CC 2 Sembawang Crescent,ChIJFwBnxn0T2jERFDDiOhsMo_U,783.0,4.1,0.01592272496187087,4.085815102341794
