,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
1201,Chong Pang CC,Community Centre,21 Yishun Ring Road 768677,1.43083237048448,103.829234874916,Chong Pang CC 21 Yishun Ring Road,ChIJWVsDIZ8R2jERmT7O182Vx_E,586.0,4.1,0.21488815548221488,4.114720847084708
1202,Chua Chu Kang CC,Community Centre,35 Teck Whye Avenue 688892,1.38115529003064,103.751903886481,Chua Chu Kang CC 35 Teck Whye Avenue,ChIJJYncfsAR2jERVE0WPGMg8Bg,849.0,4.0,0.31133113311331134,4.081779427942795
1203,Ci Yuan CC,Community Centre,51 Hougang Avenue 9 538776,1.37514897825787,103.882894179307,Ci Yuan CC 51 Hougang Avenue 9,ChIJWzXCpUUW2jERt2u2OJN48A8,2727.0,4.2,1.0,4.2
1204,Clementi CC,Community Centre,220 Clementi Avenue 4 129880,1.31881518814763,103.768153686645,Clementi CC 220 Clementi Avenue 4,ChIJq6qq2oUa2jERdIXhE3knPCM,696.0,4.2,0.2552255225522552,4.139487073707371
1205,Dover CC,Community Centre,1 Dover Road 130001,1.302529944662,103.783271666717,Dover CC 1 Dover Road,ChIJne3DvFsa2jERsTuGZx6qCCU,64.0,4.1,0.02346901356802347,4.1183099559956
1206,Eunos CC,Community Centre,180 Bedok Reservoir Road 479220,1.33255277788544,103.91514355252,Eunos CC 180 Bedok Reservoir Road,ChIJ9_sDMFY92jER6lZa-OzEpPk,36.0,3.7,0.013201320132013201,4.113221947194719
1208,Fuchun CC,Community Centre,1 Woodlands Street 31 738581,1.42952981919595,103.774811855067,Fuchun CC 1 Woodlands Street 31,ChIJi9wyTU0S2jERfruoX_LK3Pg,413.0,4.0,0.15144847818115145,4.100765493215988
1209,Tampines Central CC,Community Centre,1 Tampines Walk 528523,1.35349615471813,103.939683594446,Tampines Central CC 1 Tampines Walk,ChIJaVxBXnI92jERxPbiDq-exX8,270.0,4.0,0.09900990099009901,4.1069925742574265
1210,Tampines Changkat CC,Community Centre,13 Tampines Street 11 529453,1.3458133461735,103.947687834643,Tampines Changkat CC 13 Tampines Street 11,ChIJlyeQWRs92jERmiqRUmFZzVQ,247.0,4.2,0.09057572423909058,4.126109277594427
1211,Tampines East CC,Community Centre,10 Tampines Street 23 529341,1.35335682593433,103.954620461629,Tampines East CC 10 Tampines Street 23,ChIJHUdUUBs92jERPczmLaekY60,64.0,4.4,0.02346901356802347,4.125350660066007
1212,Tampines North CC,Community Centre,2 Tampines Street 41 529204,1.35736478775974,103.946602685067,Tampines North CC 2 Tampines Street 41,ChIJJxiLHg892jER1e5MNA9iGKI,357.0,4.0,0.13091309130913092,4.103204070407041
1213,Tampines West CC,Community Centre,5 Tampines Avenue 3 529705,1.34875076398822,103.935633408895,Tampines West CC 5 Tampines Avenue 3,ChIJW2RO4zE92jERB0zfdzfmxzc,4.0,5.0,0.0014668133480014668,4.120042629262927
1214,Tanglin CC,Community Centre,245 Whitley Road 297829,1.32338446818001,103.826877183466,Tanglin CC 245 Whitley Road,ChIJia6dov4Z2jERjdeO3xGAx8U,238.0,4.2,0.08727539420608728,4.125841125779245
1215,Tanjong Pagar CC,Community Centre,101 Cantonment Road 89774,1.27616698002633,103.841584210034,Tanjong Pagar CC 101 Cantonment Roa,ChIJoSghZGwZ2jERh4q9jEcnnXM,584.0,4.3,0.21415474880821417,4.1575655482214895
1216,Teck Ghee CC,Community Centre,861 Ang Mo Kio Avenue 10 569734,1.36308867917974,103.853536076665,Teck Ghee CC 861 Ang Mo Kio Avenue 10,ChIJgzz7dR0X2jERCfhmeqRQOtw,714.0,4.4,0.26182618261826185,4.192388613861386
1217,Telok Blangah CC,Community Centre,450 Telok Blangah Street 31 108943,1.27486265663736,103.807875435609,Telok Blangah CC 450 Telok Blangah Street 31,ChIJ44exaL0b2jERbSxwV6gNBdw,118.0,4.3,0.04327099376604327,4.126592867620095
1218,The Frontier CC,Community Centre,60 Jurong West Central 3 648346,1.34046956412475,103.704452685304,The Frontier CC 60 Jurong West Central 3,ChIJd4ldQJMP2jERlQdLPkzVa4A,329.0,4.2,0.12064539787312065,4.1285524385771915
1219,The Serangoon CC,Community Centre,10 Serangoon North Avenue 2 555877,1.37005486240283,103.873927617452,The Serangoon CC 10 Serangoon North Avenue 2,ChIJ53wZNFEW2jERdlyymTEEgn0,849.0,4.1,0.31133113311331134,4.112912541254126
1220,Thomson CC (U/C),Community Centre,194 Upper Thomson Road 574339,1.35125385335026,103.83626228639,Thomson CC (U/C) 194 Upper Thomson Road,ChIJ____tzsX2jERls-eAOVGUBQ,172.0,3.9,0.06307297396406307,4.104952786945361
1221,Tiong Bahru CC,Community Centre,67A Eu Chin Street 169715,1.28345251714882,103.831882714575,Tiong Bahru CC 67A Eu Chin Street,ChIJScI1FHoZ2jERNfs4hj7_ytE,300.0,4.2,0.11001100110011001,4.127688393839384
1222,Toa Payoh Central CC,Community Centre,93 Toa Payoh Central 319194,1.33493451709456,103.850204545922,Toa Payoh Central CC 93 Toa Payoh Central,ChIJn_jTdGYX2jERiaGsaLpEkaQ,260.0,4.0,0.09534286762009535,4.1074280344701135
1223,Toa Payoh East CC,Community Centre,160 Lorong 6 Toa Payoh 319380,1.33627489206396,103.85470024903,Toa Payoh East CC 160 Lorong 6 Toa Payoh,ChIJ__M9jW8X2jERDBEGQCQ2fJU,167.0,4.0,0.06123945727906124,4.111477814448112
1224,Toa Payoh South CC,Community Centre,1999 Lorong 8 Toa Payoh 319258,1.33489037046643,103.859378979813,Toa Payoh South CC 1999 Lorong 8 Toa Payoh,ChIJk5MlfXoX2jERuQq2GKQ5PRQ,150.0,4.1,0.05500550055005501,4.117718646864686
1225,Toa Payoh West CC,Community Centre,200 Lorong 2 Toa Payoh 319642,1.3353827124599,103.844830875826,Toa Payoh West CC 200 Lorong 2 Toa Payoh,ChIJ6wMr92cX2jERQ0j8BFwdM5Y,483.0,4.2,0.1771177117711771,4.1331408140814085
1226,Ulu Pandan CC,Community Centre,170 Ghim Moh Road 279621,1.31200940949362,103.789211186001,Ulu Pandan CC 170 Ghim Moh Road,ChIJtz1R2mga2jERc_byP81F7PQ,368.0,4.0,0.13494682801613495,4.102725064173084
1227,West Coast CC,Community Centre,2 Clementi West Street 2 129605,1.30264555979077,103.764832077473,West Coast CC 2 Clementi West Street 2,ChIJDSW57PEa2jEROqULbMq8p1s,483.0,4.2,0.1771177117711771,4.1331408140814085
1228,Whampoa CC,Community Centre,300 Whampoa Drive 327737,1.32463959408329,103.856979169641,Whampoa CC 300 Whampoa Drive,ChIJ_4KZj9cZ2jERsIv_LOKK2W0,643.0,4.1,0.2357902456912358,4.114328932893289
1229,Woodgrove CC,Community Centre,353 Woodlands Ave 1 730353,1.43177102177052,103.785006866148,Woodgrove CC 353 Woodlands Ave 1,ChIJaw3SvK8T2jERuCQpVxSFJ5M,58.0,4.0,0.021268793546021268,4.11622433076641
1230,Woodlands CC,Community Centre,1 Woodlands Street 81 738526,1.43973033862036,103.788235404817,Woodlands CC 1 Woodlands Street 81,ChIJNXybHwgT2jER6Iq_DK6z-yQ,753.0,4.2,0.2761276127612761,4.141185368536854
1231,Katong CC,Community Centre,51 Kampong Arang Road 438178,1.30059117423726,103.884748931358,Katong CC 51 Kampong Arang Road,ChIJfxOSfUQY2jERmX8yHpJc5kE,111.0,4.3,0.0407040704070407,4.126127612761277
1232,Keat Hong CC,Community Centre,2 Choa Chu Kang Loop 689687,1.38406515926541,103.744923812722,Keat Hong CC 2 Choa Chu Kang Loop,ChIJVVVVVegR2jER_ncZsSw8hfM,871.0,4.2,0.3193986065273194,4.144701136780345
1233,Kebun Baru CC,Community Centre,216 Ang Mo Kio Avenue 4 569897,1.37300749906274,103.83761242449,Kebun Baru CC 216 Ang Mo Kio Avenue 4,ChIJq6qqmoIZ2jER48d5nbUw7hA,654.0,4.4,0.23982398239823982,4.186200495049506
1234,Radin Mas CC,Community Centre,51 Telok Blangah Crescent 98917,1.27593101840053,103.819753130977,Radin Mas CC 51 Telok Blangah Crescen,ChIJ65I0z9gb2jERMbHTZo81AoQ,523.0,4.3,0.19178584525119177,4.153511184451778
1235,Rivervale CC,Community Centre,193 Rivervale Drive 540193,1.39362831366603,103.901775024974,Rivervale CC 193 Rivervale Drive,ChIJ__9vkA8W2jER9CdH8AAON94,1.0,5.0,0.0003667033370003667,4.119073157315732
1236,Sengkang CC,Community Centre,2 Sengkang Square 545025,1.39278558587024,103.893906102774,Sengkang CC 2 Sengkang Square,ChIJRVcadg0W2jERQLUnN_6QBCw,1020.0,4.2,0.37403740374037403,4.1491405390539065
1237,Senja-Cashew CC,Community Centre,101 Bukit Panjang Road 679910,1.38158679008906,103.76465958417,Senja-Cashew CC 101 Bukit Panjang Road,ChIJs45bbr0R2jERwByR91EdWqw,907.0,4.3,0.3325999266593326,4.179033736707004
1238,Kim Seng CC,Community Centre,570 Havelock Road 169640,1.28968265976033,103.83070644581,Kim Seng CC 570 Havelock Road,ChIJx-6Lg4IZ2jERfBWa3SzWvA8,222.0,4.1,0.0814081408140814,4.117223597359736
1239,Kolam Ayer CC,Community Centre,1 Geylang Bahru Lane 339631,1.32415431819917,103.869693090627,Kolam Ayer CC 1 Geylang Bahru Lane,ChIJq6qq-ioY2jERuPweaO8nY08,356.0,4.4,0.13054638797213056,4.155466171617162
1240,Kreta Ayer CC,Community Centre,28A Kreta Ayer Road 88995,1.28119257621546,103.843012853618,Kreta Ayer CC 28A Kreta Ayer Roa,ChIJywqE63IZ2jER4NBNaHlGSv0,166.0,4.1,0.060872753942060875,4.117608635863587
1241,Jurong Spring CC (Till 1Q 2021),Community Centre,535 Jurong West Street 52 640535,1.34942130837618,103.717011848542,Jurong Spring CC (Till 1Q 2021) 535 Jurong West Street 52,ChIJ7zhb19wP2jERictRTHw9CFo,290.0,3.9,0.10634396773010635,4.095487257059039
1242,Kaki Bukit CC,Community Centre,670 Bedok North Street 3 469627,1.33338206967953,103.926846224656,Kaki Bukit CC 670 Bedok North Street 3,ChIJ8XcgyU892jERG9gsYJOP33w,270.0,4.0,0.09900990099009901,4.1069925742574265
1243,Yishun Link CC,Community Centre,413 Yishun Ring Road 760413,1.42503566854712,103.846399217959,Yishun Link CC 413 Yishun Ring Road,ChIJDQ2GNJYV2jERssZFRExFXeg,24.0,4.4,0.0088008800880088,4.121225247524753
1244,MacPherson CC,Community Centre,400 Paya Lebar Way 379131,1.3235370882948,103.884481193415,MacPherson CC 400 Paya Lebar Way,ChIJzcJ00CYY2jERLxMxOUXUtrc,739.0,4.1,0.27099376604327097,4.113668866886689
1245,Marine Parade CC,Community Centre,278 Marine Parade Road 449282,1.30482859822658,103.9095452826,Marine Parade CC 278 Marine Parade Road,ChIJ-RLcZnQY2jERTDzR6SXTCzI,459.0,4.2,0.16831683168316833,4.132425742574258
1246,Marsiling CC,Community Centre,100 Admiralty Road 739980,1.44065677654285,103.773615184767,Marsiling CC 100 Admiralty Road,ChIJq6qquv8S2jERFxNiPdcRSiY,457.0,4.0,0.1675834250091676,4.098849468280162
1248,Nanyang CC,Community Centre,60 Jurong West Street 91 649040,1.3423640283979,103.692320231917,Nanyang CC 60 Jurong West Street 91,ChIJD_-PvpkP2jERktfCAIHvzXg,767.0,4.2,0.2812614594792813,4.141602493582692
1249,Nee Soon Central CC,Community Centre,1 Northpoint Drive 768019,1.42803584532257,103.836092102185,Nee Soon Central CC 1 Northpoint Drive,ChIJq7C_6m8U2jERTnac8Wp_HgY,290.0,4.1,0.10634396773010635,4.116756050605061
1250,Nee Soon East CC,Community Centre,1 Yishun Avenue 9 768893,1.43102087212489,103.838488083545,Nee Soon East CC 1 Yishun Avenue 9,ChIJVWNV5GUU2jER2Y-RPCaMni0,858.0,4.3,0.3146314631463146,4.17577695269527
1251,Nee Soon South CC,Community Centre,30 Yishun Street 81 768455,1.4151749664221,103.834693130803,Nee Soon South CC 30 Yishun Street 81,ChIJq6qqmhEU2jER0yE06FDEo-U,276.0,4.0,0.10121012101210121,4.106731298129813
1252,Pasir Ris East CC,Community Centre,1 Pasir Ris Drive 4 519457,1.3685870294423,103.959198004761,Pasir Ris East CC 1 Pasir Ris Drive 4,ChIJURXsNa092jERHMncG26FzIo,837.0,4.1,0.3069306930693069,4.112995049504951
1253,Pasir Ris Elias CC,Community Centre,93 Pasir Ris Drive 3 519498,1.37842943699246,103.942476405496,Pasir Ris Elias CC 93 Pasir Ris Drive 3,ChIJNfo_ur492jERsuHW17b5OEs,631.0,4.3,0.23138980564723138,4.160689402273561
1254,Paya Lebar Kovan CC,Community Centre,207 Hougang Street 21 530207,1.35779860505296,103.886092082636,Paya Lebar Kovan CC 207 Hougang Street 21,ChIJjZmLx7YX2jERHvqG7bqaBpE,174.0,4.1,0.0638063806380638,4.1175536303630365
1255,Pek Kio CC,Community Centre,21 Gloucester Road 219458,1.31305864843728,103.851373846882,Pek Kio CC 21 Gloucester Road,ChIJ55REQMMZ2jERqWwBo3e9uFo,362.0,4.1,0.13274660799413274,4.11626100110011
1256,Potong Pasir CC,Community Centre,6 Potong Pasir Avenue 2 358361,1.33253591154285,103.86703683934,Potong Pasir CC 6 Potong Pasir Avenue 2,ChIJjVfWj3gX2jERHP9kSEkgmOM,658.0,4.2,0.2412907957462413,4.1383548771543825
1257,Punggol 21 CC,Community Centre,80 Punggol Field 828815,1.39360624159956,103.913464113125,Punggol 21 CC 80 Punggol Field,ChIJrWIzRwIW2jERGPDNu6ftpCg,855.0,4.1,0.31353135313531355,4.112871287128713
1258,Buangkok CC (U/C),Community Centre,"70 Compassvale Bow, #01-25 544692",1.38343476250513,103.892190513977,"Buangkok CC (U/C) 70 Compassvale Bow, #01-25",ChIJH43ARQ4W2jERJJTVRdkKfCM,22.0,3.2,0.008067473414008068,4.11133800880088
1259,Limbang Constituency Office,Community Centre,20 Choa Chu Kang Street 52 689286,1.39491758447052,103.744727853367,Limbang Constituency Office 20 Choa Chu Kang Street 52,ChIJiWtKMPAR2jERkvZAHn-EXb8,0.0,0.0,0.0,4.11875
1260,One Punggol CC (U/C),Community Centre,"1 Punggol Drive, #04-04 828629",1.40861759539368,103.90508784944,"One Punggol CC (U/C) 1 Punggol Drive, #04-04",ChIJOwX-M38V2jERCfpqYreVyCI,13.0,4.5,0.004767143381004767,4.120567473414008
1262,Punggol Park CC,Community Centre,458 Hougang Avenue 10 530458,1.37773444443111,103.896252886146,Punggol Park CC 458 Hougang Avenue 10,ChIJi_A_8jkW2jERXfxHJxu_0hc,97.0,4.1,0.03557022368903557,4.118083058305831
1263,Punggol Vista CC,Community Centre,602 Punggol Central 820602,1.40328429076968,103.907288602075,Punggol Vista CC 602 Punggol Central,ChIJm8QVyv0V2jERdWkEunvwm-8,83.0,4.1,0.030436376971030438,4.118179317931793
1264,Punggol West CC,Community Centre,259C Punggol Field 823259,1.40451590068484,103.89566486383,Punggol West CC 259C Punggol Field,ChIJJQf5a-EV2jERL3qNF7NYPw0,55.0,4.4,0.02016868353502017,4.124422442244224
1265,Queenstown CC,Community Centre,365 Commonwealth Avenue 149732,1.29915022797049,103.80130510766,Queenstown CC 365 Commonwealth Avenue,ChIJd579PQUEBBARwgdz6iK21hE,498.0,4.2,0.18261826182618263,4.1335877337733775
1266,Siglap CC,Community Centre,300 Bedok South Avenue 3 469299,1.32163185812187,103.9433365555,Siglap CC 300 Bedok South Avenue 3,ChIJrY5xB8wi2jERYBmbIKxXsow,252.0,3.9,0.0924092409240924,4.098535478547856
1268,Siglap South CC,Community Centre,6 Palm Road 456441,1.3131589522001,103.930623466344,Siglap South CC 6 Palm Road,ChIJB7eVwbsi2jERn-FpJgl6dHY,184.0,4.2,0.06747341400806747,4.124232214888155
1269,Taman Jurong CC,Community Centre,1 Yung Sheng Road 618495,1.3353068008328,103.721626399564,Taman Jurong CC 1 Yung Sheng Road,ChIJxYNXE_sP2jEReHgQTCiiv-8,635.0,4.3,0.23285661899523286,4.1609552621928865
1270,ACE The Place CC,Community Centre,120 Woodlands Avenue 1 739069,1.42749277602918,103.792240772323,ACE The Place CC 120 Woodlands Avenue 1,ChIJzb2egbsT2jERcq5yvbCJ7yY,541.0,4.1,0.1983865053171984,4.115030253025303
1271,Aljunied CC,Community Centre,110 Hougang Avenue 1 530110,1.35465808310012,103.889546235205,Aljunied CC 110 Hougang Avenue 1,ChIJVVVVJbgX2jERlc38WUrhUUI,93.0,3.9,0.034103410341034104,4.111289878987899
1272,Anchorvale CC,Community Centre,59 Anchorvale Road 544965,1.39712791773438,103.886665684716,Anchorvale CC 59 Anchorvale Road,ChIJgz37DHQW2jERqjPlPqDQ9cE,759.0,4.3,0.27832783278327833,4.169196919691969
1273,Ang Mo Kio CC,Community Centre,795 Ang Mo Kio Avenue 1 569976,1.36683348076669,103.840668130336,Ang Mo Kio CC 795 Ang Mo Kio Avenue 1,ChIJezqw494W2jERiMgKkfS_nVc,300.0,4.1,0.11001100110011001,4.116687293729373
1274,Ayer Rajah CC,Community Centre,150 Pandan Gardens 609335,1.3207993044286,103.747540191939,Ayer Rajah CC 150 Pandan Gardens,ChIJ4ydWlqMa2jERWCR933Y5D7s,590.0,4.2,0.21635496883021635,4.1363288412174555
1275,Bedok CC,Community Centre,850 New Upper Changi Road 467352,1.32424659842593,103.936047838803,Bedok CC 850 New Upper Changi Road,ChIJbfCQErUi2jERUUI_vMAxZ5g,1088.0,4.2,0.39897323065639895,4.1511665749908335
1276,Bishan CC,Community Centre,51 Bishan Street 13 579799,1.34951161831951,103.850509275687,Bishan CC 51 Bishan Street 13,ChIJ____7xMX2jERWYaeX5Kpxcw,1250.0,4.2,0.4583791712504584,4.155993307664101
1277,Marymount CC,Community Centre,191 Sin Ming Avenue 575738,1.36213756796576,103.8412861742,Marymount CC 191 Sin Ming Avenue,ChIJHxDcuhgX2jERvyzRhopMHII,161.0,3.9,0.05903923725705904,4.105835166850019
1278,Boon Lay CC,Community Centre,10 Boon Lay Place 649882,1.34832322532679,103.711380186479,Boon Lay CC 10 Boon Lay Place,ChIJPeCff8EP2jERXw_DYnWynFY,267.0,4.1,0.09790979097909791,4.116914191419142
1279,Braddell Heights CC,Community Centre,50 Serangoon Avenue 2 556129,1.35161224552733,103.8703678757,Braddell Heights CC 50 Serangoon Avenue 2,ChIJV-vzmikX2jERtLf26OLoYN8,22.0,4.4,0.008067473414008068,4.12101897689769
1280,Bukit Batok CC,Community Centre,21 Bukit Batok Central 659959,1.35019080604781,103.747514398535,Bukit Batok CC 21 Bukit Batok Central,ChIJq6qquj4Q2jERdfw4jFnWKOw,463.0,4.1,0.16978364503116977,4.115566556655666
1281,Bukit Batok East CC,Community Centre,23 Bukit Batok East Avenue 4 659841,1.34898738780681,103.758195830417,Bukit Batok East CC 23 Bukit Batok East Avenue 4,ChIJz9f-20MQ2jERCEDdxLvPfFk,628.0,4.0,0.23028969563623028,4.091403098643198
1282,Bukit Merah CC,Community Centre,4000 Jalan Bukit Merah 159465,1.28525426592061,103.815828543116,Bukit Merah CC 4000 Jalan Bukit Merah,ChIJc3FR_9Mb2jERTtAXKjOIK6I,183.0,3.9,0.0671067106710671,4.104070407040704
1283,Bukit Panjang CC,Community Centre,8 Pending Road 678295,1.37645074924612,103.77055880601,Bukit Panjang CC 8 Pending Road,ChIJJWt786YR2jERcIgIkdUxv_0,714.0,4.0,0.26182618261826185,4.0876581408140815
1284,Bukit Timah CC,Community Centre,20 Toh Yi Drive 596569,1.34050085979547,103.771609614654,Bukit Timah CC 20 Toh Yi Drive,ChIJGacQ0GMQ2jER8wwsO3AmbKg,474.0,4.3,0.17381738173817382,4.150254400440044
1285,Buona Vista CC,Community Centre,36 Holland Drive 270036,1.30925871460611,103.792619417011,Buona Vista CC 36 Holland Drive,ChIJ0S3wSmoa2jER2aq7I8gFiy0,800.0,4.1,0.29336266960029334,4.113249449944995
1286,Canberra CC,Community Centre,2 Sembawang Crescent 757632,1.44504412683036,103.819473739147,Canberra CC 2 Sembawang Crescent,ChIJFwBnxn0T2jERFDDiOhsMo_U,783.0,4.1,0.2871287128712871,4.113366336633663
