,Unnamed: 0,index,licence_numbers,name_of_license,premise_address,lat,long,isLatLongAvailable,name,google_place_id,num_ratings,avg_rating,W,weighted_rating
10,10,10,B02026B000,COLD STORAGE SINGAPORE (1983) PTE LTD,"445 FAJAR ROAD #01-536, S(670445)",1.383601112147,103.77094013941,True,COLD STORAGE 445 FAJAR ROAD #01-536,ChIJt4eqXJ8R2jERI2wepVHmpLA,152.0,3.7,0.01435723056578823,3.974994332672145
11,11,11,B02032E000,COLD STORAGE SINGAPORE (1983) PTE LTD,"161 ANG MO KIO AVENUE 4 #01-504, S(560161)",1.37423951664303,103.839489194974,True,GIANT 161 ANG MO KIO AVENUE 4 #01-504,ChIJ97RGWsMW2jERvUErJaK1f0I,357.0,3.7,0.03372060073675262,3.9695919523944454
12,12,12,B02034B000,NTUC FAIRPRICE CO-OPERATIVE LTD,"30 WOODLANDS AVENUE 1, WOODGROVE S(739065)",1.42933633490182,103.781337285958,True,"FAIRPRICE 30 WOODLANDS AVENUE 1, WOODGROVE",ChIJAz309bET2jERjtPg35MXQxA,1049.0,4.3,0.09908378199678851,4.010805894020969
13,13,13,B02035A000,COLD STORAGE SINGAPORE (1983) PTE LTD,"548 WOODLANDS DRIVE 44 #01-37/38, VISTA POINT S(730548)",1.4308011390122,103.794104795966,True,"GIANT 548 WOODLANDS DRIVE 44 #01-37/38, VISTA POINT",ChIJQ-phSKMT2jERS9sYVgPP-gk,311.0,4.1,0.029375649381316708,3.9825544535751387
14,14,14,B02037X000,COLD STORAGE SINGAPORE (1983) PTE LTD,"883 WOODLANDS STREET 82 #01-498, WOODLANDS NORTH PLAZA S(730883)",1.44285548185504,103.790965090129,True,"GIANT 883 WOODLANDS STREET 82 #01-498, WOODLANDS NORTH PLAZA",ChIJm-7oFgkT2jERz_IQhMAk7xY,213.0,4.0,0.020119013884953244,3.9794224992915836
15,15,15,B02038P000,SHENG SIONG SUPERMARKET PTE LTD,"925 YISHUN CENTRAL 1 #01-211, S(760925)",1.42750549654333,103.837125284539,True,SHENG SIONG SUPERMARKET 925 YISHUN CENTRAL 1 #01-211,ChIJvzBH5W4U2jERQ1AQUPwk3kI,534.0,4.2,0.05043921790875602,3.9901470671578347
17,17,17,B02041C000,Tan Kwee Eng,"327 YISHUN RING ROAD #01-1320, S(760327)",1.43007109914643,103.842396446526,True,hwa soon heng mini supermarket 327 YISHUN RING ROAD #01-1320,ChIJUZwa12cU2jER2PxVeRQOSHs,1.0,5.0,9.445546424860678e-05,3.979096439028998
18,18,18,B02060V000,COLD STORAGE SINGAPORE (1983) PTE LTD,"256 BANGKIT ROAD #01-69, S(670256)",1.37904775889844,103.773004042544,True,COLD STORAGE 256 BANGKIT ROAD #01-69,ChIJcVqc0KAR2jERgbkigaoyY3E,119.0,3.8,0.011240200245584206,3.97698800415604
19,19,19,B02093B000,NTUC FAIRPRICE CO-OPERATIVE LTD,"301 YISHUN AVENUE 2 #01-02, YISHUN MRT STATION S(769093)",1.4295887655538,103.835050382253,True,"FAIRPRICE 301 YISHUN AVENUE 2 #01-02, YISHUN MRT STATION",ChIJ7zKfdm4U2jERSkVJ77fYvG0,497.0,4.1,0.04694436573155757,3.984680268253518
20,20,20,B02099L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"849 YISHUN RING ROAD #01-3703, S(760849)",1.41697224217054,103.835293763997,True,FAIRPRICE 849 YISHUN RING ROAD #01-3703,ChIJvVsiOBIU2jERTrBUwq7V8dE,949.0,4.1,0.08963823557192784,3.989846226504203
21,21,21,B03074A000,THE BUTCHER (SINGAPORE) PTE. LTD.,"44 JALAN MERAH SAGA #01-50, S(278116)",1.31192195425084,103.796844037126,True,The butcher 44 JALAN MERAH SAGA #01-50,ChIJC4laE2sa2jERfj0buuWj5v4,41.0,4.3,0.003872674034192878,3.9802431283649757
22,22,22,B03078N000,ROSWELL ENTERPRISE PTE. LTD.,"34 GREENWOOD AVENUE, S(289236)",1.33183246511303,103.806492461663,True,Fish market 34 GREENWOOD AVENUE,ChIJAwFUL6QQ2jERRnZAgGX_g1k,847.0,4.2,0.08000377821856994,3.9966808349863037
23,23,23,B03099C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"628 SENJA ROAD #01-01, S(670628)",1.38509602471476,103.760218434373,True,FAIRPRICE 628 SENJA ROAD #01-01,ChIJc1tfUJYR2jERsNqQ4sFo5dU,543.0,4.0,0.05128931708699348,3.9800770756588264
24,24,24,B85098V000,HAO MART PTE. LTD.,"239 YISHUN RING ROAD #01-1150, S(760239)",1.43364273451288,103.839634571008,True,HAO MART 239 YISHUN RING ROAD #01-1150,ChIJJYDZdtAV2jERpVExGzPYqhg,46.0,4.2,0.004344951355435912,3.979960234249551
25,25,25,B92077A000,COLD STORAGE SINGAPORE (1983) PTE LTD,"418 YISHUN AVENUE 11 #01-433, S(760418)",1.4248993192219,103.847249789758,True,COLD STORAGE 418 YISHUN AVENUE 11 #01-433,ChIJiYYOhEEU2jERYpnzIwZXcWU,327.0,3.9,0.030886936809294416,3.9765599319920653
26,26,26,B98014C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"215 ANG MO KIO AVENUE 1 #01-877, S(560215)",1.36650736048431,103.841792357962,True,FAIRPRICE 215 ANG MO KIO AVENUE 1 #01-877,ChIJidoQ_N4W2jERhyIoHVZUsKQ,233.0,4.1,0.02200812316992538,3.981662982903561
27,27,27,B99041L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 ORCHID CLUB ROAD #01-34, ORCHID COUNTRY CLUB S(769162)",1.41145912864712,103.845130941112,True,"FAIRPRICE 1 ORCHID CLUB ROAD #01-34, ORCHID COUNTRY CLUB",ChIJr_99qGAV2jERoOAcDTYB0-w,0.0,0.0,0.0,3.9789999999999996
28,28,28,C02024A000,COLD STORAGE SINGAPORE (1983) PTE LTD,"1 FIFTH AVENUE #01-05, GUTHRIE HOUSE S(268802)",1.33077492770988,103.795713392342,True,"COLD STORAGE 1 FIFTH AVENUE #01-05, GUTHRIE HOUSE",ChIJZ-o8J58Q2jERTcCpQQpptu8,325.0,4.2,0.030698025880797203,3.985784263719656
29,29,29,C02025V000,COLD STORAGE SINGAPORE (1983) PTE LTD,"293 HOLLAND ROAD, COLD STORAGE JELITA S(278628)",1.31754555939886,103.785850542515,True,"COLD STORAGE 293 HOLLAND ROAD, COLD STORAGE JELITA",ChIJSwNHsnoa2jERrK1XlFDICoI,598.0,4.5,0.05648436762066686,4.008428355530367
30,30,30,C02026X000,COLD STORAGE SINGAPORE (1983) PTE LTD,"2 JURONG EAST STREET 21 #01-100, IMM BUILDING S(609601)",1.33491758755437,103.746877132868,True,"GIANT 2 JURONG EAST STREET 21 #01-100, IMM BUILDING",ChIJa2nb2g0Q2jERblly7bE-Wlg,2693.0,4.3,0.2543685652214981,4.060652309436101
31,31,31,C02032A000,LOTUS GROCERY,"15 ENG KONG TERRACE, ENG KONG PARK S(598987)",1.33638188559532,103.768386558311,True,"LOTUS GROCERY 15 ENG KONG TERRACE, ENG KONG PARK",ChIJqyRf_TQR2jER3zdTDXaZJPo,3.0,4.7,0.00028336639274582036,3.9792043071691694
32,32,32,C02033V000,SHENG SIONG SUPERMARKET PTE LTD,"154A BUKIT BATOK WEST AVENUE 8 #01-01, S(651154)",1.34738825473828,103.743704684376,True,SHENG SIONG SUPERMARKET 154A BUKIT BATOK WEST AVENUE 8 #01-01,ChIJfybIpT0Q2jER6RorLl-26FU,1083.0,4.1,0.10229526778124115,3.991377727401529
33,33,33,C02034X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"587 BUKIT TIMAH ROAD, CORONATION PLAZA S(269707)",1.32383369976841,103.810002032513,True,"fairprice 587 BUKIT TIMAH ROAD, CORONATION PLAZA",ChIJfW2Bggga2jERJfYdomPYanQ,501.0,4.0,0.047322187588552,3.9799937659393594
34,34,34,C02035P000,NTUC FAIRPRICE CO-OPERATIVE LTD,"451 CLEMENTI AVENUE 3 #01-307, S(120451)",1.31274380194655,103.76584669599,True,FAIRPRICE 451 CLEMENTI AVENUE 3 #01-307,ChIJN0XW2Y0a2jERQ9xu1Nm4Rkw,1381.0,4.2,0.13044299612732596,4.007827902144139
35,35,35,C02036N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 JALAN ANAK BUKIT #B2-01,#B1-01, BUKIT TIMAH PLAZA S(588996)",1.3386316527745,103.778585430975,True,"FAIRPRICE FINEST 1 JALAN ANAK BUKIT #B2-01,#B1-01, BUKIT TIMAH PLAZA",ChIJq93BHIkQ2jEReDU1CrhkeOg,885.0,4.4,0.083593085860017,4.014192689147067
36,36,36,C02037L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"135 JURONG EAST STREET 13 #01-337, S(600135)",1.33385165809403,103.739826358818,True,FAIRPRICE 135 JURONG EAST STREET 13 #01-337,ChIJs8iDPLQR2jERdQJOB1WA-30,15.0,4.3,0.0014168319637291016,3.979454803060357
37,37,37,C02038K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 JURONG WEST CENTRAL 2 #B1-09, JURONG POINT S(648886)",1.33973886612177,103.706789553588,True,"FAIRPRICE 1 JURONG WEST CENTRAL 2 #B1-09, JURONG POINT",ChIJmRnrx-wP2jERsMlAFDWng68,668.0,4.2,0.06309625011806932,3.9929442712760927
38,38,38,C02040A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"63/66 YUNG KUANG ROAD, #01-119/02-119 S(610063) #01-119/02-119",1.33205938554958,103.722452881172,True,"FAIRPRICE 63/66 YUNG KUANG ROAD, #01-119/02-119 S(610063) #01-119/02-119",ChIJhUQT_fsP2jERME0mBqMOnrM,320.0,4.0,0.03022574855955417,3.9796347407197503
40,40,40,C02046K000,COLD STORAGE SINGAPORE (1983) PTE LTD,"1 BUKIT BATOK CENTRAL LINK #B1-01, WEST MALL S(658713)",1.35029683568301,103.749064191572,True,"COLD STORAGE 1 BUKIT BATOK CENTRAL LINK #B1-01, WEST MALL",ChIJP2GGKT8Q2jERP6zJgx8qq5U,728.0,4.3,0.06876357797298574,4.0010731085293285
41,41,41,C02047J000,U STARS SUPERMARKET PTE. LTD.,"345 CLEMENTI AVENUE 5 #01-78, S(120345)",1.31770281154049,103.769076731999,True,U Stars Supermarket 345 CLEMENTI AVENUE 5 #01-78,ChIJO-FlOIka2jERa72BJS376i8,184.0,4.0,0.01737980542174365,3.9793649759138563
42,42,42,C02048E000,COLD STORAGE SINGAPORE (1983) PTE LTD,"144 UPPER BUKIT TIMAH ROAD #B1-01, BEAUTY WORLD CENTRE S(588177)",1.34239284478687,103.77625052784,True,"COLD STORAGE 144 UPPER BUKIT TIMAH ROAD #B1-01, BEAUTY WORLD CENTRE",ChIJHwZEaooQ2jERjDNjTyYRmB4,250.0,3.8,0.023613866062151694,3.9747731179748746
43,43,43,C02050X000,SHENG SIONG SUPERMARKET PTE LTD,"3 YUAN CHING ROAD #01-, #01-01A/02 S(618642) #01-01A/02",1.325468074943,103.725221538081,True,"SHENG SIONG SUPERMARKET 3 YUAN CHING ROAD #01-, #01-01A/02 S(618642) #01-01A/0",ChIJLVIrvFUF2jERKgyxcADnXm8,1463.0,4.2,0.13818834419571172,4.009539624067252
44,44,44,C02052N000,Yeo Keng Guan,"5 RIDGEWOOD CLOSE, RIDGEWOOD CONDOMINIUM S(276696)",1.3166189803866,103.77894725541,True,"ridgewood gourmet 5 RIDGEWOOD CLOSE, RIDGEWOOD CONDOMINIUM",ChIJAVI9L2Ma2jERYlgd6240G9g,9.0,4.1,0.000850099178237461,3.9791028620005666
45,45,45,C02053L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"166 BUKIT BATOK WEST AVENUE 8, #01-256/258 S(650166) #01-256/258",1.34716236191294,103.742807879476,True,"FAIRPRICE 166 BUKIT BATOK WEST AVENUE 8, #01-256/258 S(650166) #01-256/258",ChIJx1-EDj0Q2jERtWKMqDFGnf0,208.0,4.0,0.019646736563710212,3.9794125814678374
46,46,46,C02080E000,SHENG SIONG SUPERMARKET PTE LTD,"61 TEBAN GARDENS ROAD #01-21, S(600061)",1.32213636287766,103.738292803395,True,SHENG SIONG SUPERMARKET 61 TEBAN GARDENS ROAD #01-21,ChIJo8wN5qUa2jERTAxWc0A6fak,746.0,4.3,0.07046377632946066,4.001618872201757
47,47,47,C02104B000,NTUC FAIRPRICE CO-OPERATIVE LTD,"10 BUKIT BATOK CENTRAL #01-08, S(659958)",1.34903534800639,103.749526027989,True,FAIRPRICE 10 BUKIT BATOK CENTRAL #01-08,ChIJrzj-Gz8Q2jER-z5m4a4uGBM,601.0,3.9,0.056767734013412674,3.97451534901294
49,49,49,C79031J000,COLD STORAGE SINGAPORE (1983) PTE LTD,"21 GHIM MOH ROAD #01-177, S(270021)",1.3100811823695,103.788532893714,True,GIANT 21 GHIM MOH ROAD #01-177,ChIJUfjIWGga2jERRf0pCDHHK3E,179.0,3.9,0.016907528100500613,3.9776643052800598
50,50,50,C85274C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"345 JURONG EAST STREET 31 #01-29, S(600345)",1.34551210586752,103.73121914575,True,FAIRPRICE 345 JURONG EAST STREET 31 #01-29,ChIJtV4cjx8Q2jERMTt5rW87q9Y,410.0,4.0,0.03872674034192878,3.97981326154718
51,51,51,C99107C000,SONG FISH DEALER PTE LTD,"1 JURONG WEST CENTRAL 2 #B1-26, JURONG POINT SHOPPING CENTRE S(648886)",1.33973886612177,103.706789553588,True,"The Seafood Market Place by Song Fish 1 JURONG WEST CENTRAL 2 #B1-26, JURONG POINT SHOPPING CENTRE",ChIJMzbcxOwP2jERmsuL6jMx88I,8.0,3.8,0.0007556437139888542,3.978864739775196
52,52,52,CE04086K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"57 DAWSON ROAD #01-01, DAWSON PLACE S(142057)",1.29270252655148,103.810971835645,True,"FAIRPRICE 57 DAWSON ROAD #01-01, DAWSON PLACE",ChIJiZI9ky0a2jERkfpCgUqARNE,945.0,4.2,0.08926041371493341,3.998726551431
53,53,53,CE04334P000,SHENG SIONG SUPERMARKET PTE LTD,"233 ANG MO KIO AVENUE 3 #01-1168, S(560233)",1.36754924977907,103.836740628478,True,SHENG SIONG SUPERMARKET 233 ANG MO KIO AVENUE 3 #01-1168,ChIJfykpc9kW2jERO1zoCIK8kkk,674.0,4.2,0.06366298290356097,3.9930695192216867
54,54,54,CE04558K000,SHENG SIONG SUPERMARKET PTE LTD,"108 MCNAIR ROAD #01-295, S(321108)",1.3216190383169,103.859382719506,True,SHENG SIONG SUPERMARKET 108 MCNAIR ROAD #01-295,ChIJIb64K9EZ2jER9PkKyu-_ub8,831.0,4.2,0.07849249079059224,3.9963468404647204
56,56,56,CE05039P000,COLD STORAGE SINGAPORE (1983) PTE LTD,"201 YISHUN AVENUE 2 #01-03, KHATIB MRT STATION S(769092)",1.41738337009565,103.832979908515,True,"COLD STORAGE 201 YISHUN AVENUE 2 #01-03, KHATIB MRT STATION",ChIJW_PEiA0U2jERKhfoYJo5Q6M,119.0,3.7,0.011240200245584206,3.9758639841314816
57,57,57,CE05096V000,COLD STORAGE SINGAPORE (1983) PTE LTD,"316B ANG MO KIO STREET 31 #01-11, MULTI STOREY CAR PARK S(563316)",1.36462540270464,103.847677034369,True,"GIANT 316B ANG MO KIO STREET 31 #01-11, MULTI STOREY CAR PARK",ChIJxZk3LKwX2jERpIaPLC98hs0,0.0,0.0,0.0,3.9789999999999996
58,58,58,CE05295K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"71 KALLANG BAHRU #02-531, S(330071)",1.32091158742368,103.870389993875,True,FairPrice 71 KALLANG BAHRU #02-531,ChIJ83KskiwY2jERC2tynDQdilA,864.0,4.1,0.08160952111079627,3.9888747520544063
59,59,59,CE05380X000,LITTLE FARMS PTE. LTD.,"491 RIVER VALLEY ROAD #01-20,#01-20K,#01-24,#01-25, S(248371)",1.29310515375527,103.827075933061,True,"LITTLE FARMS 491 RIVER VALLEY ROAD #01-20,#01-20K,#01-24,#01-25",ChIJTyWXW4EZ2jERvzrznx6-XSc,285.0,4.3,0.026919807310852934,3.987641258146783
60,60,60,CE05487V000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 JALAN BUKIT MERAH #01-4500, S(150001)",1.28644157642074,103.808286977232,True,FAIRPRICE 1 JALAN BUKIT MERAH #01-4500,ChIJJ6DvmM0b2jER87vC7wymjxA,166.0,4.0,0.015679607065268726,3.9793292717483704
61,61,61,CE06044N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"491 RIVER VALLEY ROAD #01-14, VALLEY POINT S(248371)",1.29310515375527,103.827075933061,True,"FAIRPRICE 491 RIVER VALLEY ROAD #01-14, VALLEY POINT",ChIJTyWXW4EZ2jERNKBCOx_-4LA,162.0,4.1,0.015301785208274299,3.9808515160102007
62,62,62,CE06464C000,COLD STORAGE SINGAPORE (1983) PTE LTD,"501 BUKIT TIMAH ROAD #01-02, CLUNY COURT S(259760)",1.32257316934913,103.814245542255,True,"COLD STORAGE 501 BUKIT TIMAH ROAD #01-02, CLUNY COURT",ChIJ__-_lwYa2jER76Un-laLEOU,202.0,4.1,0.01908000377821857,3.981308680457164
63,63,63,CE06L48L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"10 SINARAN DRIVE #04-47/48, SQUARE 2 S(307506)",1.32044103104797,103.844192628979,True,"FAIRPRICE 10 SINARAN DRIVE #04-47/48, SQUARE 2",ChIJc8sOaOcZ2jERWxFzc4JEQJI,253.0,3.9,0.023897232454897516,3.9771121186360627
64,64,64,CE06M36N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"53 ANG MO KIO AVENUE 3 #B2-40, S(569933)",1.36925511350953,103.848464053097,True,FAIRPRICE XTRA 53 ANG MO KIO AVENUE 3 #B2-40,ChIJUYZa0eYW2jER799TbWPdBpk,2324.0,4.3,0.21951449891376215,4.049464154151317
65,65,65,CE07320C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"43 CAMBRIDGE ROAD #01-15, S(210043)",1.3153159513727,103.849454198086,True,FAIRPRICE 43 CAMBRIDGE ROAD #01-15,ChIJ4VNxIMYZ2jERIKM5Jl3g9X4,289.0,4.0,0.02729762916784736,3.9795732502125243
67,67,67,CE07783P000,SHENG SIONG SUPERMARKET PTE LTD,"88 TANGLIN HALT ROAD #01-10, MULTI STOREY CAR PARK S(141088)",1.30186472795448,103.798174301014,True,"SHENG SIONG SUPERMARKET 88 TANGLIN HALT ROAD #01-10, MULTI STOREY CAR PARK",ChIJVYEAaEca2jERpxajHtlWFRE,1718.0,4.3,0.16227448757910645,4.031090110512893
68,68,68,CE07D83B000,NTUC FAIRPRICE CO-OPERATIVE LTD,"5 UPPER BOON KENG ROAD #01-05, MULTI STOREY CAR PARK S(380005)",1.31265449628072,103.872541798735,True,"FairPrice 5 UPPER BOON KENG ROAD #01-05, MULTI STOREY CAR PARK",ChIJ_VII8TMY2jERltw7xHdS4Vg,365.0,3.9,0.034476244450741475,3.976276376688391
69,69,69,CE08015J000,NTUC FAIRPRICE CO-OPERATIVE LTD,"18/20 KIM TIAN ROAD, KAI FOOK MANSION S(169252)",1.2848073380459,103.829298010559,True,"FAIRPRICE 18/20 KIM TIAN ROAD, KAI FOOK MANSION",ChIJGzZxZHkZ2jERJjJvvBNvVtQ,197.0,4.1,0.018607726456975535,3.981251534901294
70,70,70,CE08808B000,SWISS BUTCHERY PTE LTD,"56 TANGLIN ROAD #01-02, S(247964)",1.30561167112637,103.822962948283,True,swiss butchery 56 TANGLIN ROAD #01-02,ChIJX18bL6QQ2jERW_4OSm4twM4,22.0,3.0,0.0020780202134693493,3.976965618211013
71,71,71,CE08H32N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"80 LORONG LIMAU #01-191, S(320080)",1.32372053147273,103.855749473454,True,FAIRPRICE 80 LORONG LIMAU #01-191,ChIJL2daztkZ2jERb-nA5fMiuJo,782.0,4.0,0.0738641730424105,3.98055114763389
72,72,72,CE09512V000,COLD STORAGE SINGAPORE (1983) PTE LTD,"512 BISHAN STREET 13 #01-524, S(570512)",1.3496223524908,103.849881699197,True,GIANT 512 BISHAN STREET 13 #01-524,ChIJoygaHhQX2jERm_dv1yFx5J8,293.0,3.9,0.02767545102484179,3.9768136393690368
73,73,73,CE09685B000,COLD STORAGE SINGAPORE (1983) PTE LTD,"20 GREENWOOD AVENUE, HILLCREST PARK S(289215)",1.33149129253859,103.806809027748,True,"COLD STORAGE 20 GREENWOOD AVENUE, HILLCREST PARK",ChIJJfQ3KqQQ2jERd_5Rp_eVfmA,57.0,3.9,0.005383961462170587,3.978574667044488
75,75,75,CE09874X000,AL MARCHE PTE. LTD.,"2 MARINA BOULEVARD #B1-05, SAIL @ MARINA BAY, THE S(018987)",1.28076943476846,103.852658562152,True,"MINI MART 2 MARINA BOULEVARD #B1-05, SAIL @ MARINA BAY, THE",ChIJlcF4Rw4Z2jERN6kcHQMnpJY,28.0,4.5,0.00264475299896099,3.980377916312458
77,77,77,CE09H10X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"180 KITCHENER ROAD #B1-09/10, CITY SQUARE MALL S(208539)",1.31139349427341,103.856487111691,True,"FAIRPRICE 180 KITCHENER ROAD #B1-09/10, CITY SQUARE MALL",ChIJVcXun8gZ2jER90s2kBbgN3E,858.0,4.3,0.08104278832530462,4.005014735052423
79,79,79,CE10637N000,FAMILY NEEDS PTE. LTD.,"64 RANGOON ROAD, R66 APARTMENTS S(218354)",1.31391051715464,103.854392537736,True,"FAMILY NEEDS 64 RANGOON ROAD, R66 APARTMENTS",ChIJ0SpTt8UZ2jERLM3XlJoeUVs,22.0,4.1,0.0020780202134693493,3.9792514404458292
80,80,80,CE10B87J000,COLD STORAGE SINGAPORE (1983) PTE LTD,"383 BUKIT TIMAH ROAD #01-09A, ALOCASSIA APARTMENTS S(259727)",1.31943645952176,103.827347301883,True,"COLD STORAGE 383 BUKIT TIMAH ROAD #01-09A, ALOCASSIA APARTMENTS",ChIJMZS0f_kZ2jER_bAUMhCVOyc,139.0,4.0,0.013129309530556342,3.9792757155001413
81,81,81,CE10I13B000,FOODIE MARKET PLACE PTE. LTD.,"225 OUTRAM ROAD, S(169038)",1.2834507756763,103.835371238027,True,FOODIE MARKET PLACE 225 OUTRAM ROAD,ChIJR2bJwnAZ2jERO-OcGl0BSKU,310.0,4.3,0.029281193917068103,3.988399263247379
82,82,82,CE11B47P000,HAO MART PTE. LTD.,"32 LORONG 11 GEYLANG, S(388724)",1.31346903148114,103.877004748853,True,HAO MART 32 LORONG 11 GEYLANG,ChIJn9ry4DAY2jERBfLNFdtvNJ4,45.0,4.4,0.004250495891187305,3.9807894587701895
83,83,83,CE11C49E000,COLD STORAGE SINGAPORE (1983) PTE LTD,"26 JALAN MEMBINA #01-07, S(161026)",1.28263437649669,103.825595753657,True,GIANT 26 JALAN MEMBINA #01-07,ChIJ502VRHwZ2jERn80qua87iWE,467.0,3.8,0.044110701804099366,3.971104184377066
84,84,84,CE11F41C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"150 SILAT AVENUE #01-44, S(160150)",1.27707706879078,103.831425856916,True,FAIRPRICE SHOP 150 SILAT AVENUE #01-44,ChIJY1SgpGUZ2jERzA6-MJL-JYY,143.0,3.8,0.01350713138755077,3.976582223481628
85,85,85,CE11H82X000,"Jewish Welfare Board, Singapore, The","24 WATERLOO STREET #02-01, JEWISH SYNAGOGUE S(187950)",1.29824645365032,103.850683146693,True,"KOSHER SHOP 24 WATERLOO STREET #02-01, JEWISH SYNAGOGUE",ChIJc3Wuq6QZ2jERk26pXTmyctY,34.0,4.1,0.0032114857844526305,3.9793885897799184
