,ID,Category,Name,coordinates,Pri_Popularity_Score,long,lat,google_place_id,num_ratings,avg_rating,W,weighted_rating
24,265,Primary School,SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,"103.828164966953,1.3206340835184",4.5,103.828164966953,1.3206340835184,ChIJTWmHvPsZ2jERkQKp5z4AY_o,70.0,4.5,0.011326860841423949,4.265420410460511
25,176,Primary School,METHODIST GIRLS' SCHOOL (PRIMARY),"103.783393009829,1.33294800935714",4.5,103.783393009829,1.33294800935714,ChIJRZwZ3rsX2jERm7-lw5JW0ik,64.0,4.4,0.010355987055016181,4.264154455365936
26,67,Primary School,CHONGFU SCHOOL,"103.839309173817,1.43839562897006",4.5,103.839309173817,1.43839562897006,ChIJf8ILAWIU2jERLKMTrrdM2co,48.0,4.3,0.007766990291262136,4.263022372308989
27,156,Primary School,KONG HWA SCHOOL,"103.888259342632,1.31094193836138",4.5,103.888259342632,1.31094193836138,ChIJxfJIYj4Y2jERZowtD673UDI,36.0,4.6,0.005825242718446602,4.264697581860941
29,234,Primary School,PUNGGOL VIEW PRIMARY SCHOOL,"103.905191018271,1.4057889942173",4.5,103.905191018271,1.4057889942173,ChIJU59Ij_wV2jERKi4TI1acUpY,25.0,4.4,0.0040453074433656954,4.2632882067981255
30,229,Primary School,PRINCESS ELIZABETH PRIMARY SCHOOL,"103.740307576571,1.34942618948433",4.5,103.740307576571,1.34942618948433,ChIJXb_6yjwQ2jERGSLzODqeFrw,31.0,4.4,0.005016181229773463,4.263421475808558
31,263,Primary School,SHUQUN PRIMARY SCHOOL,"103.721459527674,1.34760285244673",4.5,103.721459527674,1.34760285244673,ChIJq6mmlt0P2jERJZ3FUoWjJWU,30.0,4.1,0.0048543689320388345,4.261942953627207
32,316,Primary School,WEST SPRING PRIMARY SCHOOL,"103.766195711835,1.38944145898943",4.5,103.766195711835,1.38944145898943,ChIJ4RSmS5oR2jERZiQkOAhBLmQ,30.0,3.9,0.0048543689320388345,4.2609720798407995
33,248,Primary School,RIVER VALLEY PRIMARY SCHOOL,"103.836018941571,1.29418347842837",4.5,103.836018941571,1.29418347842837,ChIJN0U4f5sZ2jERvMJyLZdur2s,41.0,4.2,0.006634304207119741,4.262316729984521
34,8,Primary School,ANDERSON PRIMARY SCHOOL,"103.841392081119,1.38426429436736",4.5,103.841392081119,1.38426429436736,ChIJESsvBb8W2jERMTcyzgugKPc,37.0,3.8,0.00598705501618123,4.259962511809281
35,68,Primary School,CHONGZHENG PRIMARY SCHOOL,"103.951399541868,1.35070739237744",4.5,103.951399541868,1.35070739237744,ChIJf0D6Rho92jERFHDhhPZp410,34.0,4.7,0.005501618122977346,4.265138595750667
36,131,Primary School,HOLY INNOCENTS' PRIMARY SCHOOL,"103.89424605689,1.36700366732013",4.5,103.89424605689,1.36700366732013,ChIJac8oOvAW2jERTa3TBXSRrts,26.0,3.9,0.004207119741100324,4.261206858429313
37,214,Primary School,PASIR RIS PRIMARY SCHOOL,"103.962922699031,1.37245132722087",4.0,103.962922699031,1.37245132722087,ChIJ3QRrfU082jER0DHKdROAYzM,25.0,4.6,0.0040453074433656954,4.264097268286799
38,201,Primary School,NORTHLAND PRIMARY SCHOOL,"103.840792923345,1.42130404159807",4.0,103.840792923345,1.42130404159807,ChIJLcQPMGsU2jEREShAHns1T3U,55.0,4.3,0.00889967637540453,4.263064584212747
39,61,Primary School,CHIJ PRIMARY (TOA PAYOH),"103.841847268953,1.33275263726147",4.0,103.841847268953,1.33275263726147,ChIJW-5RIkIX2jERgfjuFHoaZBE,29.0,4.8,0.004692556634304207,4.2652540754588015
40,164,Primary School,MAHA BODHI SCHOOL,"103.901298737314,1.32847086658384",4.0,103.901298737314,1.32847086658384,ChIJndsDefcX2jERpQWfx_rmDGE,57.0,4.4,0.009223300970873786,4.263998974853764
42,166,Primary School,MARIS STELLA HIGH SCHOOL,"103.877852484979,1.34139473351039",4.0,103.877852484979,1.34139473351039,ChIJTU9ZuJkX2jERup6pD3ylnCY,84.0,3.9,0.013592233009708738,4.2578025688958565
43,231,Primary School,PUNGGOL GREEN PRIMARY SCHOOL,"103.898794262307,1.40172590450528",4.0,103.898794262307,1.40172590450528,ChIJcVLedeIV2jERvXfYPZ4-S40,38.0,4.5,0.006148867313915857,4.264191843052121
45,1,Primary School,ADMIRALTY PRIMARY SCHOOL,"103.800040119743,1.4426347903311",4.0,103.800040119743,1.4426347903311,ChIJ1WgXlHQT2jERmHpiii9mIiY,51.0,4.4,0.00825242718446602,4.263865705843332
46,43,Primary School,CANBERRA PRIMARY SCHOOL,"103.815858858929,1.45125024371543",4.0,103.815858858929,1.45125024371543,ChIJgTDrgGQT2jER-UjnLTru-ks,24.0,4.6,0.003883495145631068,4.2640426943255125
47,283,Primary School,ST. JOSEPH'S INSTITUTION JUNIOR,"103.845633334522,1.31781476118551",4.0,103.845633334522,1.31781476118551,ChIJldf5_yoY2jER8_Pr_D0Sj0s,36.0,4.5,0.005825242718446602,4.264115057589096
48,182,Primary School,NAN CHIAU PRIMARY SCHOOL,"103.891180928186,1.39221149906592",4.0,103.891180928186,1.39221149906592,ChIJtwM9qnIW2jERo4GosxkTgGE,54.0,4.1,0.008737864077669903,4.261310981125248
49,146,Primary School,JURONG PRIMARY SCHOOL,"103.732953394774,1.3486127256626",4.0,103.732953394774,1.3486127256626,ChIJd4xooCEQ2jERifojA0epL4w,27.0,4.2,0.004368932038834952,4.262458843393835
50,207,Primary School,OASIS PRIMARY SCHOOL,"103.911120600638,1.40462413200793",4.0,103.911120600638,1.40462413200793,ChIJYU2m3f4V2jERaulmckh3k2A,31.0,4.2,0.005016181229773463,4.262418239562603
51,331,Primary School,XINMIN PRIMARY SCHOOL,"103.883080767491,1.37139548941931",4.0,103.883080767491,1.37139548941931,ChIJycJ7Bk8W2jERcg4rb-TY3ZQ,36.0,4.1,0.005825242718446602,4.261784960501717
52,133,Primary School,HORIZON PRIMARY SCHOOL,"103.913404855665,1.399550034492",4.0,103.913404855665,1.399550034492,ChIJg-vjPwAW2jERvehflQPd39c,54.0,4.1,0.008737864077669903,4.261310981125248
53,39,Primary School,BUKIT PANJANG PRIMARY SCHOOL,"103.769374904025,1.37362179302436",4.0,103.769374904025,1.37362179302436,ChIJLYS9rqgR2jERu6jj_I969Gw,30.0,4.4,0.0048543689320388345,4.263399264306819
55,241,Primary School,RAFFLES GIRLS' PRIMARY SCHOOL,"103.806397828938,1.33004178068277",3.5,103.806397828938,1.33004178068277,ChIJ4xur9KYQ2jERlbDlNmIrpBI,39.0,4.6,0.006310679611650485,4.264861303744797
56,173,Primary School,MEE TOH SCHOOL,"103.908589494228,1.3946184538592",3.5,103.908589494228,1.3946184538592,ChIJu5S2iAMW2jERqXyv3Rg4EyU,69.0,3.5,0.01116504854368932,4.254216969185309
57,227,Primary School,POI CHING SCHOOL,"103.935246486174,1.35765121877679",3.5,103.935246486174,1.35765121877679,ChIJvbVTbXM92jERwHVUMr-hnbU,40.0,4.6,0.006472491909385114,4.264915877706083
59,313,Primary School,WATERWAY PRIMARY SCHOOL,"103.918585924582,1.39889261226315",3.5,103.918585924582,1.39889261226315,ChIJOVqQXf492jERujvVdlTZywA,81.0,4.8,0.013106796116504855,4.269774769342096
60,105,Primary School,FENGSHAN PRIMARY SCHOOL,"103.931824413157,1.3297844580718",3.5,103.931824413157,1.3297844580718,ChIJM8in9Us92jERwcR9IB0N2Dc,34.0,4.5,0.005501618122977346,4.264038272126071
61,106,Primary School,FERN GREEN PRIMARY SCHOOL,"103.880137234155,1.39731988228585",3.5,103.880137234155,1.39731988228585,ChIJfa6yZmUW2jERGLpq72PTpNs,25.0,3.4,0.0040453074433656954,4.25924289935476
62,153,Primary School,KEMING PRIMARY SCHOOL,"103.75592322797,1.34506349843091",3.5,103.75592322797,1.34506349843091,ChIJT9zWcmoQ2jEReh-9aCiMayU,41.0,4.2,0.006634304207119741,4.262316729984521
63,321,Primary School,WHITE SANDS PRIMARY SCHOOL,"103.960861814678,1.36563610941695",3.5,103.960861814678,1.36563610941695,ChIJPbTkO1U82jERBVRF4BcCyK4,36.0,4.6,0.005825242718446602,4.264697581860941
64,132,Primary School,HONG WEN SCHOOL,"103.857628468881,1.32175999964553",3.5,103.857628468881,1.32175999964553,ChIJP7EphrYZ2jERRp2LWDUR4CA,42.0,4.5,0.006796116504854369,4.264345413978169
65,59,Primary School,CHIJ OUR LADY OF THE NATIVITY,"103.897768958127,1.37357409699145",3.5,103.897768958127,1.37357409699145,ChIJH7IUoDAW2jEReXDOPLnXAaw,32.0,4.2,0.005177993527508091,4.262408088604794
66,270,Primary School,SPRINGDALE PRIMARY SCHOOL,"103.889896508672,1.39495818021916",3.5,103.889896508672,1.39495818021916,ChIJaUmn4mwW2jERGhgUYMpvCO4,38.0,4.0,0.006148867313915857,4.261117409395163
68,292,Primary School,TAMPINES PRIMARY SCHOOL,"103.943402379754,1.34994333795888",3.5,103.943402379754,1.34994333795888,ChIJi_FkfrM92jERwrQFxd6mcVY,15.0,4.4,0.0024271844660194173,4.263066091780738
69,143,Primary School,JUNYUAN PRIMARY SCHOOL,"103.939327626661,1.34787050871599",3.5,103.939327626661,1.34787050871599,ChIJwwqW7hQ92jERyaEmKbcVLSE,29.0,4.6,0.004692556634304207,4.26431556413194
72,6,Primary School,ALEXANDRA PRIMARY SCHOOL,"103.824017403629,1.29116965570463",3.5,103.824017403629,1.29116965570463,ChIJj9Z3WYAZ2jERKAd2w2a8QuY,38.0,4.4,0.006148867313915857,4.263576956320729
73,140,Primary School,INNOVA PRIMARY SCHOOL,"103.790607539185,1.42896700684852",3.5,103.790607539185,1.42896700684852,ChIJ3fyEPLsT2jERSC4tfq0_Y_g,39.0,4.0,0.006310679611650485,4.261074895977807
74,134,Primary School,HOUGANG PRIMARY SCHOOL,"103.880900019698,1.37737530954806",3.0,103.880900019698,1.37737530954806,ChIJ05jbokQW2jER6WSB79YPBy0,23.0,4.1,0.00372168284789644,4.262127278940279
75,273,Primary School,ST. ANDREW'S JUNIOR SCHOOL,"103.865117134385,1.33140255308868",3.0,103.865117134385,1.33140255308868,ChIJJV7b1XgX2jEROHq3MAeWcLU,35.0,4.4,0.0056634304207119745,4.263510321815513
76,137,Primary School,HUAMIN PRIMARY SCHOOL,"103.844209671353,1.42695886300879",3.0,103.844209671353,1.42695886300879,ChIJM68v12kU2jERq-kVAcOEQ2Y,46.0,4.2,0.00744336569579288,4.26226597519548
78,70,Primary School,CHUA CHU KANG PRIMARY SCHOOL,"103.741270440945,1.37760828302593",3.0,103.741270440945,1.37760828302593,ChIJpR_olcQR2jERpiolhW9hXws,50.0,4.7,0.008090614886731391,4.266270678807613
80,334,Primary School,YANGZHENG PRIMARY SCHOOL,"103.868595527042,1.34864575840923",3.0,103.868595527042,1.34864575840923,ChIJse9coqAX2jERYYbvb4VtaH4,35.0,4.2,0.0056634304207119745,4.2623776357313705
81,86,Primary School,DE LA SALLE SCHOOL,"103.743123358084,1.39479396035866",3.0,103.743123358084,1.39479396035866,ChIJRbtK5bsZ2jERnDd0Le_s0A4,170.0,4.4,0.02750809061488673,4.266508874550242
82,194,Primary School,NGEE ANN PRIMARY SCHOOL,"103.917570005713,1.30553224180437",3.0,103.917570005713,1.30553224180437,ChIJeURhDp8i2jERSN4-331ZRqk,46.0,4.3,0.00744336569579288,4.2630103117650595
83,95,Primary School,ELIAS PARK PRIMARY SCHOOL,"103.945128117139,1.37451269377776",3.0,103.945128117139,1.37451269377776,ChIJdzCPErs92jERJtTKrxFf9aE,23.0,3.9,0.00372168284789644,4.2613829423707
84,315,Primary School,WEST GROVE PRIMARY SCHOOL,"103.698964212988,1.34471211768915",3.0,103.698964212988,1.34471211768915,ChIJj7nvVZYP2jER-5waIpz9-Bc,46.0,4.4,0.00744336569579288,4.263754648334639
85,299,Primary School,TECK GHEE PRIMARY SCHOOL,"103.851009800453,1.36565018546903",3.0,103.851009800453,1.36565018546903,ChIJaxqtI-IW2jERUL4n4rsNCPE,37.0,4.4,0.00598705501618123,4.26355474481899
86,77,Primary School,COMPASSVALE PRIMARY SCHOOL,"103.897812229905,1.39444529636566",3.0,103.897812229905,1.39444529636566,ChIJezOWjg4W2jERhHhT9rwRPzU,32.0,4.1,0.005177993527508091,4.261890289252044
87,323,Primary School,WOODGROVE PRIMARY SCHOOL,"103.79023031392,1.43273620725049",3.0,103.79023031392,1.43273620725049,ChIJuZzySKQT2jERPAqVg3lgxAw,20.0,4.1,0.003236245954692557,4.262206275503024
89,208,Primary School,OPERA ESTATE PRIMARY SCHOOL,"103.923752668632,1.31996876377748",3.0,103.923752668632,1.31996876377748,ChIJsYCERq4i2jERFd6Kh9r2Npg,29.0,4.5,0.004692556634304207,4.26384630846851
90,161,Primary School,LAKESIDE PRIMARY SCHOOL,"103.718089546664,1.33820397704287",3.0,103.718089546664,1.33820397704287,ChIJVwe1euUP2jERXOcoAuUFS9Y,23.0,3.3,0.00372168284789644,4.259149932661962
91,155,Primary School,KHENG CHENG SCHOOL,"103.847148501824,1.3373381935639",3.0,103.847148501824,1.3373381935639,ChIJp4da-WgX2jERr7jaJT8dLgI,49.0,4.6,0.007928802588996763,4.265407043357654
92,232,Primary School,PUNGGOL PRIMARY SCHOOL,"103.894667159512,1.37820062547641",2.5,103.894667159512,1.37820062547641,ChIJMwMWLTkW2jERk2sWNtVeA78,47.0,4.2,0.007605177993527508,4.262255824237672
93,251,Primary School,RIVERVALE PRIMARY SCHOOL,"103.904545253288,1.39333506298213",2.5,103.904545253288,1.39333506298213,ChIJnVhRDgUW2jERzmxuhCYAlso,27.0,4.5,0.004368932038834952,4.263769523005486
95,256,Primary School,SEMBAWANG PRIMARY SCHOOL,"103.821152676215,1.4457453096024",2.5,103.821152676215,1.4457453096024,ChIJBU_CcmcT2jERgvcz6IlYtns,28.0,4.5,0.004530744336569579,4.263807915736998
96,349,Primary School,ZHANGDE PRIMARY SCHOOL,"103.825951884637,1.28421153855474",2.5,103.825951884637,1.28421153855474,ChIJq8HpHnwZ2jERcWjjU2EPXBI,37.0,4.2,0.00598705501618123,4.262357333815753
97,127,Primary School,HAIG GIRLS' SCHOOL,"103.903061519804,1.31173085411355",2.5,103.903061519804,1.31173085411355,ChIJZQ7ylsoi2jER_oT3GrVLNeM,36.0,4.3,0.005825242718446602,4.262950009045406
98,58,Primary School,CHIJ OUR LADY OF GOOD COUNSEL,"103.864152052213,1.35799494859112",2.5,103.864152052213,1.35799494859112,ChIJoYaz6QYX2jERTP8yt2h_FGw,26.0,3.8,0.004207119741100324,4.260786146455203
99,237,Primary School,QUEENSTOWN PRIMARY SCHOOL,"103.807648475656,1.29552905587752",2.5,103.807648475656,1.29552905587752,ChIJX_1n0X4Z2jERN-eDz4zKk5o,31.0,3.8,0.005016181229773463,4.260411767070694
102,47,Primary School,CASUARINA PRIMARY SCHOOL,"103.957112275692,1.37310773436801",2.5,103.957112275692,1.37310773436801,ChIJVysLeLI92jERObXZaIP4jws,29.0,4.3,0.004692556634304207,4.262907797141649
103,45,Primary School,CANOSSA CATHOLIC PRIMARY SCHOOL,"103.881002098815,1.32685351993336",2.5,103.881002098815,1.32685351993336,ChIJIRNtJogX2jERElVBsjOBiXM,23.0,4.6,0.00372168284789644,4.263988120364227
104,56,Primary School,CHIJ (KELLOCK),"103.827954007978,1.27474048872023",2.5,103.827954007978,1.27474048872023,ChIJq6qqqmcZ2jERnmBg6WoXr6o,39.0,4.5,0.006310679611650485,4.264230235783632
105,350,Primary School,ZHENGHUA PRIMARY SCHOOL,"103.769118494651,1.37972100441473",2.5,103.769118494651,1.37972100441473,ChIJJR5v3qMR2jER9QZ49ia1PWE,45.0,4.6,0.007281553398058253,4.265188747512512
106,112,Primary School,FUHUA PRIMARY SCHOOL,"103.736103745748,1.33650394789627",2.5,103.736103745748,1.33650394789627,ChIJW0UfzQQQ2jERh4EbohGYgDc,38.0,4.0,0.006148867313915857,4.261117409395163
107,197,Primary School,NORTH VIEW PRIMARY SCHOOL,"103.848190787869,1.42752327193727",2.5,103.848190787869,1.42752327193727,ChIJx_FGD0MU2jERn6fRo0s4Pnc,34.0,3.9,0.005501618122977346,4.260737301252285
108,116,Primary School,GEYLANG METHODIST SCHOOL (PRIMARY),"103.883902821362,1.31747682664316",2.5,103.883902821362,1.31747682664316,ChIJhQXAwCQY2jERdnNoYBxAO30,42.0,4.2,0.006796116504854369,4.2623065790267125
109,123,Primary School,GREENWOOD PRIMARY SCHOOL,"103.804725587384,1.43989958331782",2.5,103.804725587384,1.43989958331782,ChIJwUVeAXYT2jERCvnC2iNWnZI,43.0,4.4,0.0069579288025889965,4.263688013829422
110,74,Primary School,CLEMENTI PRIMARY SCHOOL,"103.762966674996,1.31505731320501",2.5,103.762966674996,1.31505731320501,ChIJgzPSLZAa2jERfE9_WhsbuJU,25.0,4.8,0.0040453074433656954,4.264906329775472
111,142,Primary School,JING SHAN PRIMARY SCHOOL,"103.852132214306,1.37223290983498",2.0,103.852132214306,1.37223290983498,ChIJXRj5nfoW2jER8caf6_TY-sk,38.0,4.2,0.006148867313915857,4.262347182857946
112,7,Primary School,ANCHOR GREEN PRIMARY SCHOOL,"103.887111138358,1.39054394024591",2.0,103.887111138358,1.39054394024591,ChIJNz0blm0W2jER1j2s44pL-Lw,41.0,3.8,0.006634304207119741,4.259663008301674
113,55,Primary School,CHIJ (KATONG) PRIMARY,"103.911104935556,1.30664965374234",2.0,103.911104935556,1.30664965374234,ChIJ2-Wm3HQY2jERgk0RiaF5qh4,25.0,4.1,0.0040453074433656954,4.262074614565115
114,190,Primary School,NAVAL BASE PRIMARY SCHOOL,"103.838794077233,1.41630663159387",2.0,103.838794077233,1.41630663159387,ChIJR8ps-BMU2jERGxVzVS5TG5A,21.0,4.1,0.0033980582524271844,4.262179943315442
116,179,Primary School,MONTFORT JUNIOR SCHOOL,"103.889741457901,1.37362445234082",2.0,103.889741457901,1.37362445234082,ChIJaZgcr0cW2jERlouvKKLEfFI,43.0,4.2,0.0069579288025889965,4.262296428068905
117,310,Primary School,VALOUR PRIMARY SCHOOL,"103.899078139493,1.40683570215319",2.0,103.899078139493,1.40683570215319,ChIJ9yPEV8UV2jERMMezRSaaE_U,4.0,4.0,0.0006472491909385113,4.262562865585237
118,333,Primary School,XISHAN PRIMARY SCHOOL,"103.837755319448,1.43347186925064",2.0,103.837755319448,1.43347186925064,ChIJTS7YE2QU2jERpII5Eh-xL-A,42.0,4.4,0.006796116504854369,4.263665802327683
119,107,Primary School,FERNVALE PRIMARY SCHOOL,"103.874088586824,1.38966308328476",2.0,103.874088586824,1.38966308328476,ChIJ9THAg2QW2jERo7a2We99yus,49.0,3.9,0.007928802588996763,4.259856881545357
120,330,Primary School,XINGNAN PRIMARY SCHOOL,"103.687950252103,1.34254744877694",2.0,103.687950252103,1.34254744877694,ChIJ0c1cxJ4P2jERiZ70xxE_V1I,47.0,4.3,0.007605177993527508,4.263016342037024
121,93,Primary School,EDGEFIELD PRIMARY SCHOOL,"103.907430523653,1.40029783011552",2.0,103.907430523653,1.40029783011552,ChIJVykERAcW2jERjkryPev9iaY,33.0,3.3,0.005339805825242718,4.257592112404268
122,211,Primary School,PALM VIEW PRIMARY SCHOOL,"103.891354675017,1.38376923022123",2.0,103.891354675017,1.38376923022123,ChIJGRxIxmoW2jERJAN0jt53xX8,37.0,4.4,0.00598705501618123,4.26355474481899
123,60,Primary School,CHIJ OUR LADY QUEEN OF PEACE,"103.767412204602,1.366603668561",2.0,103.767412204602,1.366603668561,ChIJXbmJj6wR2jERv4uz7E1IuSQ,31.0,4.0,0.005016181229773463,4.261415003316649
124,346,Primary School,YUMIN PRIMARY SCHOOL,"103.950461927088,1.35129177656981",2.0,103.950461927088,1.35129177656981,ChIJKQcHXho92jERZx09HY5mbuQ,35.0,4.4,0.0056634304207119745,4.263510321815513
126,291,Primary School,TAMPINES NORTH PRIMARY SCHOOL,"103.948768900518,1.36048786025607",2.0,103.948768900518,1.36048786025607,ChIJAW9xgwg92jERrQcxhvEk3Gs,35.0,3.9,0.0056634304207119745,4.260678606605157
127,40,Primary School,BUKIT TIMAH PRIMARY SCHOOL,"103.767243310781,1.33751860013147",2.0,103.767243310781,1.33751860013147,ChIJsalQ4GQQ2jERiI3Ep9qgTKg,29.0,4.7,0.004692556634304207,4.264784819795371
128,85,Primary School,DAZHONG PRIMARY SCHOOL,"103.74847210784,1.3591797447277",2.0,103.74847210784,1.3591797447277,ChIJXSxIljYQ2jERiQ-pNM2WSng,21.0,4.6,0.0033980582524271844,4.263878972441655
129,287,Primary School,ST. STEPHEN'S SCHOOL,"103.917372254203,1.31878279235375",2.0,103.917372254203,1.31878279235375,ChIJo-84e8gj2jERfVmQit3l03M,34.0,4.1,0.005501618122977346,4.261837624876881
130,170,Primary School,MARYMOUNT CONVENT SCHOOL,"103.840021064426,1.34036676987375",1.5,103.840021064426,1.34036676987375,ChIJq42SWEEX2jER1Xc1AiSbIvQ,48.0,4.6,0.007766990291262136,4.265352469396368
131,326,Primary School,WOODLANDS RING PRIMARY SCHOOL,"103.797435733144,1.43495229315857",1.5,103.797435733144,1.43495229315857,ChIJY7j9-KET2jERj6ZJItP9FCc,31.0,4.3,0.005016181229773463,4.2629198576855805
132,198,Primary School,NORTH VISTA PRIMARY SCHOOL,"103.895854162476,1.38289339218536",1.5,103.895854162476,1.38289339218536,ChIJPfi59RUW2jER10kPK44FGtU,38.0,4.6,0.006148867313915857,4.264806729783512
133,339,Primary School,YISHUN PRIMARY SCHOOL,"103.834087115915,1.43338602975674",1.5,103.834087115915,1.43338602975674,ChIJa7RPumQU2jERiHVQqngdKyU,39.0,4.1,0.006310679611650485,4.261705963938972
134,224,Primary School,PEIYING PRIMARY SCHOOL,"103.830143209875,1.41741627551251",1.5,103.830143209875,1.41741627551251,ChIJ12KMrQ0U2jERmnpOrDHMB64,35.0,4.6,0.0056634304207119745,4.264643007899656
135,110,Primary School,FUCHUN PRIMARY SCHOOL,"103.778192944298,1.43047990810126",1.5,103.778192944298,1.43047990810126,ChIJD5_Nga0T2jERPspBnB8c4fA,43.0,3.9,0.0069579288025889965,4.260209049428128
136,141,Primary School,JIEMIN PRIMARY SCHOOL,"103.830425490093,1.42768847665227",1.5,103.830425490093,1.42768847665227,ChIJIan4U3AU2jERaf-_Iu7g0Uk,29.0,4.3,0.004692556634304207,4.262907797141649
