,street,project,marketSegment,lat,long,avg_price_per_sqm,district,commonest_tenure
44,WEST COAST RISE,MONTEREY PARK CONDOMINIUM,OCR,1.1893002339978043,103.88041749630297,12331.438088926856,05,999 yrs lease commencing from 1885
45,DUNDEE ROAD,QUEENS PEAK,RCR,1.2430269177270865,103.85799809957486,18261.247034249467,03,99 yrs lease commencing from 2015
46,PASIR PANJANG ROAD,JUBILEE RESIDENCE,RCR,1.2111875289064002,103.85312687220998,11708.757319968894,05,Freehold
47,MARINA BOULEVARD,THE SAIL @ MARINA BAY,CCR,1.288961257942817,103.84451860578956,20770.47483104639,01,99 yrs lease commencing from 2002
48,SOUTH BUONA VISTA ROAD,BAYVILLE CONDOMINIUM,RCR,1.223641816066003,103.84490531772002,11222.833682101906,05,Freehold
49,LOWER DELTA ROAD,TERESA VILLE,RCR,1.2601416770903406,103.8397831542925,11802.23313792964,04,Freehold
50,PASIR PANJANG ROAD,GOLD COAST CONDOMINIUM,RCR,1.2104027319123005,103.85423311184653,11411.850499692393,05,Freehold
51,ANSON ROAD,INTERNATIONAL PLAZA,CCR,1.282156738495418,103.83979197263635,11583.888642811891,02,99 yrs lease commencing from 1970
52,UPPER CROSS STREET,PEOPLE'S PARK CENTRE,RCR,1.280175866490963,103.84947468422432,7636.207198273347,01,99 yrs lease commencing from 1970
53,KEE SENG STREET,ONZE @ TANJONG PAGAR,RCR,1.2784196327502904,103.83863696106049,26425.295519202155,02,Freehold
54,CANTONMENT ROAD,THE BEACON,RCR,1.2767047537020622,103.83965543297695,14300.68492985867,02,99 yrs lease commencing from 2004
55,NORTH BRIDGE ROAD,ONE NORTH BRIDGE,CCR,1.2854908559787677,103.85372700039414,15908.108108108108,06,99 yrs lease commencing from 1969
56,YAN KIT ROAD,THE ARRIS,RCR,1.2778270170664792,103.83928408124171,20219.33095754463,02,Freehold
57,PASIR PANJANG CLOSE,PASIR PANJANG COURT,RCR,1.2084015740792065,103.85600664058285,12102.643787564768,05,Freehold
58,BALMEG HILL,THE PEAK@BALMEG,RCR,1.2196920225342904,103.84619583869423,14395.482309107349,05,Freehold
59,PARK ROAD,PEOPLE'S PARK COMPLEX,RCR,1.2788221533636497,103.84785605191767,10231.390662929442,01,99 yrs lease commencing from 1968
60,PASIR PANJANG ROAD,HARBOUR VIEW GARDENS,RCR,1.2212180469328653,103.84268158564889,18881.764986979062,05,Freehold
61,JALAN PASIR RIA,RIA APARTMENTS,RCR,1.2284330878302259,103.84031956844711,12755.102040816326,05,Freehold
62,STAMFORD ROAD,EDEN RESIDENCES CAPITOL,CCR,1.2873388673268826,103.85665829406703,33684.21727857664,06,99 yrs lease commencing from 2011
63,WEST COAST WALK,THE PARC CONDOMINIUM,OCR,1.198465283555626,103.87443943651657,13765.394594001093,05,Freehold
64,PASIR PANJANG ROAD,THE SPECTRUM,RCR,1.204342877810903,103.85512928207228,11819.987559890194,05,Freehold
65,NORMANTON PARK,NORMANTON PARK (DEMOLISHED),RCR,1.229449086562103,103.85113412209463,9044.69456696287,05,102 yrs lease commencing from 1977
66,OCEAN DRIVE,THE BERTH BY THE COVE,CCR,1.2825780569036966,103.81317389067829,14058.271269503452,04,99 yrs lease commencing from 2004
67,PASIR PANJANG ROAD,PASIR VIEW PARK,RCR,1.2234344058233877,103.84257154633295,12981.600355375725,05,Freehold
68,UPPER CIRCULAR ROAD,RIVERWALK APARTMENTS,RCR,1.2846934305975644,103.85268122177062,15788.416554206027,01,99 yrs lease commencing from 1980
69,YONG SIAK STREET,TIONG BAHRU ESTATE,RCR,1.2664649881925176,103.8462110110468,17430.351906158357,03,Freehold
70,WEST COAST ROAD,THE STELLAR,OCR,1.2036187958888553,103.85747148846,12394.419445354262,05,Freehold
71,PASIR PANJANG ROAD,VILLAGE @ PASIR PANJANG,RCR,1.2058338390634031,103.85455491157602,15129.674610913118,05,Freehold
72,JALAN LEMPENG,THE TRILINQ,OCR,1.196846999325512,103.88213597170663,14354.940834090756,05,99 yrs lease commencing from 2012
73,WEST COAST CRESCENT,WEST BAY CONDOMINIUM,OCR,1.201125349688563,103.86283020632217,9106.97358067466,05,99 yrs lease commencing from 1991
74,BENCOOLEN STREET,THE BENCOOLEN,RCR,1.2896630008562304,103.86527653423265,13905.955482434194,07,99 yrs lease commencing from 1995
75,COMMONWEALTH AVENUE,COMMONWEALTH TOWERS,RCR,1.2425193037395097,103.85911758610189,18952.07738292929,03,99 yrs lease commencing from 2013
76,JIAK KIM STREET,RIVIERE,RCR,1.2714717676997431,103.85538014750024,29058.91910906978,03,99 yrs lease commencing from 2018
77,PRINCE CHARLES CRESCENT,TANGLIN VIEW,RCR,1.253368594057648,103.85574174530139,13659.292027131978,03,99 yrs lease commencing from 1997
78,PASIR PANJANG ROAD,PALM MANSIONS,RCR,1.2119024959307405,103.85257742998238,11724.476685260997,05,Freehold
79,OUTRAM ROAD,RESIDENTIAL APARTMENTS,RCR,1.2715618169636036,103.84718251428514,16071.42857142857,03,Freehold
80,WEST COAST DRIVE,NEWEST,OCR,1.1931372222195005,103.87993226001365,9551.349648491376,05,956 yrs lease commencing from 1928
81,WEST COAST CRESCENT,SEAHILL,OCR,1.199649738010982,103.86257354491998,14648.44562060142,05,99 yrs lease commencing from 2011
82,WEST COAST PARK,THE INFINITI,OCR,1.1910613540467951,103.88251987825716,11708.493925519691,05,Freehold
83,BEACH ROAD,FU YUEN BUILDING,CCR,1.2927253783849844,103.86072528834964,16600.790513833992,07,999 yrs lease commencing from 1827
84,ALEXANDRA ROAD,ALEXIS,RCR,1.2433637728896283,103.85481552041125,16852.272890644523,03,Freehold
85,JERVOIS LANE,CLYDESVIEW,RCR,1.2541862185297505,103.85775525085704,13413.857493057474,03,Freehold
86,KIM TIAN ROAD,REGENCY SUITES,RCR,1.265288614779216,103.84806701296418,18067.320418089872,03,Freehold
87,NEW BRIDGE ROAD,DORSETT RESIDENCES,RCR,1.2765816141461062,103.84379901401257,21504.41517926828,02,99 yrs lease commencing from 2009
88,MIDDLE ROAD,THE M,CCR,1.2922168628144046,103.86161483209548,26744.493233212088,07,99 yrs lease commencing from 2019
89,STIRLING ROAD,STIRLING RESIDENCES,RCR,1.2405645401556287,103.85483152469985,19892.31652945473,03,99 yrs lease commencing from 2017
90,PEPYS ROAD,THE PEAK,RCR,1.2292480251628066,103.84371275805074,12524.461839530333,05,Freehold
91,MARINA WAY,MARINA ONE RESIDENCES,CCR,1.290004397787119,103.84099626798329,26348.34873291682,01,99 yrs lease commencing from 2011
92,ROCHESTER DRIVE,THE ROCHESTER RESIDENCES,RCR,1.2242263894302365,103.86880196755799,14740.897716483374,05,99 yrs lease commencing from 2005
93,SPOTTISWOODE PARK ROAD,SPOTTISWOODE RESIDENCES,RCR,1.2730323186793477,103.83905562474669,21470.74530894865,02,Freehold
94,JALAN LEMPENG,PARK WEST,OCR,1.1963501172445878,103.88133974953045,8503.526591005118,05,99 yrs lease commencing from 1982
95,CLUB STREET,EMERALD GARDEN,RCR,1.2827351446812116,103.84529271436713,18665.037205817272,01,999 yrs lease commencing from 1827
96,WATERLOO STREET,WATERLOO VIEW,RCR,1.2890225923140506,103.86438419999678,10161.61616161616,07,Freehold
97,PRINCE CHARLES CRESCENT,PRINCIPAL GARDEN,RCR,1.2589459772757883,103.85604918796913,18596.195654152278,03,99 yrs lease commencing from 2014
98,JALAN SULTAN,TEXTILE CENTRE,RCR,1.2977719222990263,103.86722655500685,9665.57534249092,07,99 yrs lease commencing from 1970
99,ZEHNDER ROAD,BUONA LODGE,RCR,1.2225982636110997,103.84542990695594,11741.80898165718,05,Freehold
100,JALAN LEMPENG,PARC CLEMATIS,OCR,1.1953181650065745,103.87992092530033,17567.427905635563,05,99 yrs lease commencing from 2019
101,ALEXANDRA VIEW,ASCENTIA SKY,RCR,1.2530717305106938,103.85463432750264,15888.505976747512,03,99 yrs lease commencing from 2008
102,WEST COAST ROAD,CLEMENTIWOODS CONDOMINIUM,OCR,1.2039489105804373,103.86038358727112,11799.524791973863,05,99 yrs lease commencing from 2006
103,PASIR PANJANG ROAD,LOTUS AT PASIR PANJANG,RCR,1.2205888987403353,103.84304635393303,14532.614309220402,05,Freehold
104,COVE DRIVE,MARINA COLLECTION,CCR,1.2760316429807574,103.80818645481308,19226.92040213793,04,99 yrs lease commencing from 2007
105,SILAT AVENUE,AVENUE SOUTH RESIDENCE,RCR,1.2658572426804837,103.84052353153064,22079.20901195876,03,99 yrs lease commencing from 2018
106,PASIR PANJANG ROAD,THE VERANDAH RESIDENCES,RCR,1.2205888987403353,103.84304635393303,19566.777972829103,05,Freehold
107,JALAN MAS PUTEH,RESIDENTIAL APARTMENTS,OCR,1.197390043915038,103.87195332818047,8352.941176470587,05,999 yrs lease commencing from 1968
108,PASIR PANJANG HILL,LE HILL CONDOMINIUM,RCR,1.2205466215937215,103.84691820287257,12649.540981877853,05,Freehold
109,SOUTH BUONA VISTA ROAD,VISTA PARK,RCR,1.2254893352268161,103.84552446841272,9668.199605706299,05,99 yrs lease commencing from 1979
110,CHAY YAN STREET,THE REGENCY AT TIONG BAHRU,RCR,1.266258060381598,103.84589163430022,18512.24789083922,03,Freehold
111,YONG SIAK STREET,YONG SIAK VIEW,RCR,1.2662332639077334,103.84657016225252,13452.528837622005,03,Freehold
112,BEACH ROAD,GOLDEN MILE COMPLEX,CCR,1.3015555070762266,103.86637898348008,7032.348551936222,07,99 yrs lease commencing from 1969
113,CLEMENTI AVENUE 1,THE CLEMENT CANOPY,OCR,1.2042945202671522,103.8702581711485,15066.53871689946,05,99 yrs lease commencing from 2016
114,SPOTTISWOODE PARK ROAD,SPOTTISWOODE PARK,RCR,1.2711055439202439,103.83739023070444,8943.696099188985,02,99 yrs lease commencing from 1973
115,PASIR PANJANG ROAD,THE CASSANDRA,RCR,1.2290937490479619,103.84064324388882,12471.489938860743,05,Freehold
116,PEPYS ROAD,PEPYS HILL CONDOMINIUM,RCR,1.2297047949273403,103.84151505892522,11115.321857942436,05,Freehold
117,OCEAN DRIVE,THE OCEANFRONT @ SENTOSA COVE,CCR,1.2787554414655362,103.8083864445746,16712.12570144263,04,99 yrs lease commencing from 2005
118,ALEXANDRA VIEW,ECHELON,RCR,1.2539440023492188,103.85429245784974,19648.18864646922,03,99 yrs lease commencing from 2012
119,PASIR PANJANG ROAD,VILLA DE WEST,RCR,1.2078950019559425,103.85441036831286,11997.741285668177,05,Freehold
120,HAVELOCK ROAD,HARVEST MANSIONS,RCR,1.2680110846052277,103.85352092769729,12330.863660528732,03,99 yrs lease commencing from 1993
121,BEACH ROAD,CONCOURSE SKYLINE,RCR,1.2982230618297654,103.86432493396909,21084.354680657892,07,99 yrs lease commencing from 2008
122,PASIR PANJANG ROAD,24 ONE RESIDENCES,RCR,1.2206875296095618,103.8439342679772,18274.300888568774,05,Freehold
123,TAN QUEE LAN STREET,TANQUEELAN SUITES,CCR,1.2929805691393148,103.86194712261243,16637.233453820267,07,999 yrs lease commencing from 1827
124,WEST COAST CRESCENT,BLUE HORIZON,OCR,1.2008324189125437,103.86132230545394,11194.929240533165,05,99 yrs lease commencing from 2000
125,PASIR PANJANG HILL,VENTANA,RCR,1.2206935456760482,103.8462460960249,13153.289725944982,05,Freehold
126,INDUS ROAD,EMERALD PARK,RCR,1.266248561103074,103.85378354362048,13065.375282053348,03,99 yrs lease commencing from 1991
127,PASIR PANJANG ROAD,PALISADES,RCR,1.215961877586958,103.8508270352425,9152.10355987055,05,Freehold
128,WEST COAST VALE,TWIN VEW,OCR,1.1883546177895807,103.88318558386666,15242.030888733743,05,99 yrs lease commencing from 2017
129,YONG SIAK STREET,YONG SIAK COURT,RCR,1.2663432930370437,103.84637285254736,13437.5,03,Freehold
130,KIM TIAN ROAD,TWIN REGENCY,RCR,1.2646047208600062,103.84849988807875,18150.049826404702,03,Freehold
131,PASIR PANJANG ROAD,PALM GREEN,RCR,1.2050928169285084,103.85491603091224,10873.111580968307,05,Freehold
132,JERVOIS LANE,RESIDENTIAL APARTMENTS,RCR,1.2550057085107817,103.8580178564292,15384.615384615385,03,Freehold
133,WEST COAST ROAD,VARSITY PARK CONDOMINIUM,OCR,1.2046802192033117,103.85811687495492,11754.739935565884,05,99 yrs lease commencing from 2004
134,WISHART ROAD,THE FORESTA @ MOUNT FABER,RCR,1.2501273214531932,103.83444479722992,18871.4857776848,04,Freehold
135,CHIN SWEE ROAD,THE LANDMARK,RCR,1.2757965116761771,103.8498224047969,23243.61726294441,03,99 yrs lease commencing from 2020
136,PASIR PANJANG HILL,CRYSTAL HEIGHTS,RCR,1.2215781464206408,103.84530418461371,12294.971063144449,05,Freehold
137,EVERTON ROAD,SKY EVERTON,RCR,1.2743603593061208,103.83967025822157,27756.42062139923,02,Freehold
138,FABER WALK,WATERFRONT @ FABER,OCR,1.1908521468232034,103.88707146972675,14329.335158256245,05,99 yrs lease commencing from 2013
139,CRAIG ROAD,CHINATOWN PLAZA,RCR,1.2783683912716397,103.84241524028404,29348.684953154985,02,Freehold
140,KEPPEL BAY DRIVE,CORALS AT KEPPEL BAY,RCR,1.2531402819475366,103.8302245229982,22183.89583463338,04,99 yrs lease commencing from 2007
141,PASIR PANJANG ROAD,LANDRIDGE CONDOMINIUM,RCR,1.2230322228802901,103.84300961635256,13276.748390106934,05,Freehold
142,COVE DRIVE,SEVEN PALMS SENTOSA COVE,CCR,1.2675477525076073,103.80393929645243,30728.253345786085,04,99 yrs lease commencing from 2007
143,MCCALLUM STREET,THE CLIFT,CCR,1.2835977317397316,103.84315807650258,20885.451148823937,01,99 yrs lease commencing from 2004
144,WEST COAST PARK,BOTANNIA,OCR,1.1902896301613701,103.88223761649708,13157.733970547195,05,956 yrs lease commencing from 1928
145,COVE WAY,SEASCAPE,CCR,1.274462024864206,103.80396069571444,20503.672702184707,04,99 yrs lease commencing from 2007
146,ENGGOR STREET,SKYSUITES@ANSON,CCR,1.280992991406127,103.83843253180187,24770.107863151356,02,99 yrs lease commencing from 2008
147,ALEXANDRA ROAD,ALESSANDREA,RCR,1.2586950165848851,103.85419184204375,14547.74440983908,03,Freehold
148,CHWEE CHIAN ROAD,BANYAN CONDOMINIUM,RCR,1.224718564414408,103.8422294092771,12826.574217836867,05,Freehold
149,PASIR PANJANG HILL,HORIZON RESIDENCES,RCR,1.2198270011360397,103.84567890513134,16238.469706331876,05,Freehold
150,JALAN BUKIT HO SWEE,MERAPRIME,RCR,1.2639289270109022,103.8507670330812,16277.646948401005,03,99 yrs lease commencing from 2003
151,JALAN MEMBINA,CENTRAL GREEN CONDOMINIUM,RCR,1.2640357334043855,103.84821352895608,14717.092976272055,03,99 yrs lease commencing from 1992
152,JALAN LEMPENG,REGENT PARK,OCR,1.1966587584166166,103.88107944515794,10715.265884903703,05,99 yrs lease commencing from 1993
153,STIRLING ROAD,QUEENS,RCR,1.2426677188113957,103.85634642099635,13453.044071391485,03,99 yrs lease commencing from 1998
154,ONE-NORTH GATEWAY,ONE-NORTH RESIDENCES,RCR,1.22589748733618,103.86534704655222,15696.22833102867,05,99 yrs lease commencing from 2005
155,DEPOT ROAD,THE INTERLACE,RCR,1.2390045922582344,103.84594116974611,12714.383917694247,04,99 yrs lease commencing from 2009
156,ALEXANDRA ROAD,THE ANCHORAGE,RCR,1.240847936423194,103.85335806573987,14751.165201470147,03,Freehold
157,TELOK BLANGAH ROAD,SKYLINE RESIDENCES,RCR,1.2436454621058617,103.83548353539152,20337.142153596273,04,Freehold
158,PASIR PANJANG ROAD,SEASUITES,RCR,1.2189946495014137,103.8461594477718,18478.60164420386,05,Freehold
159,PASIR PANJANG ROAD,PARC REGENCY,RCR,1.2138106733554292,103.85192470698728,11067.102189149431,05,Freehold
160,WEST COAST VALE,WHISTLER GRAND,OCR,1.1899967466304613,103.8831100226159,15442.664109015579,05,99 yrs lease commencing from 2018
161,KAMPONG BAHRU ROAD,HARBOUR SUITES,RCR,1.2636184094119471,103.83604687961376,17311.224489795917,04,Freehold
162,PEARL BANK,ONE PEARL BANK,RCR,1.2760339900253317,103.84669640982656,26084.96786154281,03,99 yrs lease commencing from 2019
163,SOUTH BUONA VISTA ROAD,VIVA VISTA,RCR,1.2217794260591344,103.84355872076807,16751.625704833168,05,Freehold
164,WEST COAST CRESCENT,WESTCOVE CONDOMINIUM,OCR,1.201977201109323,103.8618724831888,9089.993242455483,05,99 yrs lease commencing from 1995
165,MARGARET DRIVE,MARGARET VILLE,RCR,1.2387864298543816,103.86314518917587,20004.089219261037,03,99 yrs lease commencing from 2017
166,KEPPEL BAY VIEW,REFLECTIONS AT KEPPEL BAY,RCR,1.2470347721445982,103.83098196282305,17653.549856485784,04,99 yrs lease commencing from 2006
167,PASIR PANJANG ROAD,THE ORIENT,RCR,1.2194011183292472,103.8446958512225,19746.97531376653,05,Freehold
168,PASIR PANJANG ROAD,WHITEHAVEN,RCR,1.213308613894474,103.85354654450074,14803.13584262749,05,Freehold
169,RIVER VALLEY ROAD,LIANG COURT,RCR,1.2809197046701088,103.85517021583797,4959.860253256809,06,97 yrs lease commencing from 1980
170,TELOK BLANGAH DRIVE,HARBOUR VIEW TOWERS,RCR,1.2445306872919424,103.83581795654732,12544.019680012985,04,99 yrs lease commencing from 1990
171,LORONG SARHAD,TREASURE PLACE,RCR,1.2251936898627491,103.8443038918465,12307.907976608813,05,Freehold
172,PASIR PANJANG ROAD,PARC IMPERIAL,RCR,1.219497385025883,103.84509565728463,16692.400251242336,05,Freehold
173,SHENTON WAY,EON SHENTON,CCR,1.2824746864411922,103.83765453657065,23880.20745155536,02,99 yrs lease commencing from 2011
174,SELEGIE ROAD,SELEGIE CENTRE,RCR,1.2862993681064363,103.86768462747317,17333.507972463052,07,Freehold
175,SHENTON WAY,76 SHENTON,CCR,1.28180983712511,103.83727271314774,20137.28974635498,02,99 yrs lease commencing from 2007
176,PASIR PANJANG ROAD,LUXE VILLE,RCR,1.2130917798030054,103.85372866223118,12801.673866054913,05,Freehold
177,PASIR PANJANG ROAD,THE MAYLEA,RCR,1.221310192669964,103.84426604873535,14691.275768477946,05,Freehold
178,FRASER STREET,DUO RESIDENCES,CCR,1.2941956342707517,103.86279378894268,23318.49474895881,07,99 yrs lease commencing from 2011
179,BEACH ROAD,SOUTH BEACH RESIDENCES,CCR,1.2923541365381013,103.85804673530048,36238.18142161316,07,99 yrs lease commencing from 2007
180,LORONG SARHAD,SARHAD VILLE,RCR,1.2244209836555775,103.84428821251188,11107.919254658385,05,Freehold
181,WEST COAST DRIVE,HUNDRED TREES,OCR,1.19514691813324,103.87763329913817,14257.777058690896,05,956 yrs lease commencing from 1928
182,PASIR PANJANG ROAD,MENDON SPRING,RCR,1.2236489411142932,103.84243125952884,10700.350443207588,05,Freehold
183,JALAN MAT JAMBOL,BIJOU,RCR,1.2276497848333434,103.84062834312986,21009.686328061533,05,Freehold
184,PASIR PANJANG HILL,D' HILLSIDE LOFT,RCR,1.2212144288115911,103.84496773617843,11445.272615887277,05,Freehold
185,OCEAN DRIVE,THE AZURE,CCR,1.2842978294904763,103.81544145669822,15056.445657931088,04,99 yrs lease commencing from 2005
186,WEST COAST VALE,PARC RIVIERA,OCR,1.188950007929437,103.88410619511,13499.308748862371,05,99 yrs lease commencing from 2015
187,PASIR PANJANG ROAD,WEST-N,RCR,1.2193074933574022,103.8459867505333,13622.636765888978,05,Freehold
188,SPOTTISWOODE PARK ROAD,SPOTTISWOODE 18,RCR,1.273764672073294,103.83937767130674,22149.919335472758,02,Freehold
189,CRAIG ROAD,CRAIG PLACE,RCR,1.2786073841894798,103.84180744169363,18518.81960466488,02,99 yrs lease commencing from 1997
190,BEACH ROAD,THE 101,CCR,1.2932858598180852,103.861397712018,17187.5,07,999 yrs lease commencing from 1827
191,PASIR PANJANG ROAD,MURANO,RCR,1.211356925104125,103.85305654318982,11378.54609599564,05,Freehold
192,BEACH ROAD,THE PLAZA,CCR,1.2970014093089206,103.86324817498412,11623.366621142972,07,99 yrs lease commencing from 1968
193,NORTH BRIDGE ROAD,SOUTHBANK,RCR,1.3006861465136412,103.86989682480277,17333.8380975119,07,99 yrs lease commencing from 2006
194,ENG HOON STREET,ENG HOON MANSIONS,RCR,1.270677645252556,103.84723711811321,12856.630824372762,03,Freehold
195,DELTA ROAD,DOMAIN 21,RCR,1.2616391652504653,103.85551792548144,16122.50018600017,03,99 yrs lease commencing from 2004
196,WALLICH STREET,WALLICH RESIDENCE,CCR,1.2820483401903602,103.84088998630232,36583.28427116198,02,99 yrs lease commencing from 2011
197,KEPPEL BAY DRIVE,CARIBBEAN AT KEPPEL BAY,RCR,1.2506605577511503,103.83119648331778,16312.74533918909,04,99 yrs lease commencing from 1999
198,TELOK BLANGAH ROAD,TELOK BLANGAH HOUSE,RCR,1.2594982110646562,103.83002365842194,16353.383458646618,04,Freehold
199,LIANG SEAH STREET,LIANG SEAH COURT,CCR,1.2929608733092672,103.86162118080135,19097.222222222223,07,999 yrs lease commencing from 1827
200,MISTRI ROAD,LUMIERE,CCR,1.282284820103898,103.83805347705238,18698.952490056316,02,99 yrs lease commencing from 2006
201,WEST COAST ROAD,THE SORRENTO,OCR,1.2018640763401507,103.859415715364,16436.58904625778,05,Freehold
202,ALEXANDRA VIEW,THE METROPOLITAN CONDOMINIUM,RCR,1.2520815404743162,103.8541636881613,15004.655301115343,03,99 yrs lease commencing from 2006
203,FABER HEIGHTS,FABER CREST,OCR,1.1930571430644321,103.88672070694753,9724.145995185127,05,99 yrs lease commencing from 1996
204,KIM TIAN ROAD,HIGHLINE RESIDENCES,RCR,1.2659108162218848,103.8477419659296,20537.21382096344,03,99 yrs lease commencing from 2013
205,DRAYCOTT DRIVE,RESIDENTIAL APARTMENTS,CCR,1.2668691962349081,103.87326467906937,21679.005842352264,10,Freehold
