Description,geometry,facility_type,address,facility_name
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>14M0355</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Lee Respiratory and Sleep Clinic</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65358833</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>574623</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>820</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>05</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>58</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>THOMSON ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>MOUNT ALVERNIA HOSPITAL MEDICAL CENTRE D</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>28476.6056996</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35997.46734975</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>987F0929BFE6AADA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.837601167324 1.34182282585918 0),CHAS Clinic,820 THOMSON ROAD 574623,Lee Respiratory and Sleep Clinic
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>15C0403</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Lian Clinic</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62697435</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>730018</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>18</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>269</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>Marsiling Lane</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>21828.46242818</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>47231.3118245</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E83FB065C0A51AED</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.777861242043 1.44341700675837 0),CHAS Clinic,18 Marsiling Lane 730018,Lian Clinic
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>15M0385</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Lifescan Medical Centre</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62353253</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>238859</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>290</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>07</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>18 to 20</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ORCHARD ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>PARAGON</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>28282.56373985</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>31801.09362603</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D2124758B5625BBE</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.835857545111 1.30387230856356 0),CHAS Clinic,290 ORCHARD ROAD 238859,Lifescan Medical Centre
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9404300</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Lily Neo Clinic Pte Ltd</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>64726226</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>329565</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>101</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>21</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>09</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>IRRAWADDY ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>ROYAL SQUARE MEDICAL SUITES @ NOVENA</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29105.57658054</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33637.04367118</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FA8D0E6B9BE0D06A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.843252763122 1.32047597480701 0),CHAS Clinic,101 IRRAWADDY ROAD 329565,Lily Neo Clinic Pte Ltd
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400971</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Lim Clinic</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>64549172</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>560446</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>446</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>1663</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ANG MO KIO AVE10</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>30452.62780104</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>38865.58366781</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E99A29E3DCF677B2</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.855357145899 1.36776095160051 0),CHAS Clinic,446 ANG MO KIO AVE10 560446,Lim Clinic
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405059</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Hua Mei Clinic</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65939530</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>168730</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>298</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>15</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>01 TO 06</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>TIONG BAHRU ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>CENTRAL PLAZA</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>27418.49280301</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>29857.96934207</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>18A30F345B606BEA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.828093503377 1.28629937149605 0),CHAS Clinic,298 TIONG BAHRU ROAD 168730,Hua Mei Clinic
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>18M0318</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>I-HEALTH MEDICAL CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62911371</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>330030</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>30</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>883</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>BENDEMEER ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>BENDEMEER VILLE</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>31420.08490826</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33507.4016594</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>008BE2690992DC98</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.864049815076 1.31930336749337 0),CHAS Clinic,30 BENDEMEER ROAD 330030,I-HEALTH MEDICAL CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9404476</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>ICON MEDICAL CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65600521</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>640517</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>517</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>101</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>JURONG WEST ST 52</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>15358.20007142</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>36443.0204543</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>6D06BABAE8A45E66</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.71972430603 1.34584959191131 0),CHAS Clinic,517 JURONG WEST ST 52 640517,ICON MEDICAL CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>19M0051</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>IDOC CLINIC (HONG KAH) PTE LTD</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>640502</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>502</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>813</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>JURONG WEST AVENUE 1</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>15203.57435132</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>36957.38833439</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>85F00EA1121CFD27</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.718334683532 1.3505012764805 0),CHAS Clinic,502 JURONG WEST AVENUE 1 640502,IDOC CLINIC (HONG KAH) PTE LTD
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>17M0116</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>INTEMEDICAL 24 HOUR CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>69192998</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>560525</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>525</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>2407</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ANG MO KIO AVENUE 10</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>CHENG SAN CENTRE</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>30299.00098495</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>39403.60861049</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>41AA84913D90FF31</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.853976743936 1.37262666866782 0),CHAS Clinic,525 ANG MO KIO AVENUE 10 560525,INTEMEDICAL 24 HOUR CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>18M0041</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>ISLAND FAMILY CLINIC (ANCHORVALE)</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62810174</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>540338</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>338</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>02</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ANCHORVALE CRESCENT</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>34269.36497577</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>42345.17715268</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>EF713C1D8A1B1829</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.889653919266 1.39922857033118 0),CHAS Clinic,338 ANCHORVALE CRESCENT 540338,ISLAND FAMILY CLINIC (ANCHORVALE)
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>16M0205</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>ISLAND FAMILY CLINIC (FERNVALE)</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>64813740</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>791473</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>473A</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>03</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>FERNVALE STREET</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>33332.20666508</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>42193.79897536</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8FA4359BCCF825CE</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.881232764558 1.39785974899126 0),CHAS Clinic,473A FERNVALE STREET 791473,ISLAND FAMILY CLINIC (FERNVALE)
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>16M0275</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>ISLAND FAMILY CLINIC (KEAT HONG)</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>68910847</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>680803</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>803</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>04</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>KEAT HONG CLOSE</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>17921.89859495</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>39572.821834</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FC6A52A137AF2C9D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.742759621795 1.37415533414763 0),CHAS Clinic,803 KEAT HONG CLOSE 680803,ISLAND FAMILY CLINIC (KEAT HONG)
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>18M0141</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Integrated Wellness Clinic</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>63390665</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>307470</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>8</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>05</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>04</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>SINARAN DRIVE</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>NOVENA SPECIALIST CENTER</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29275.80883626</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33587.73636901</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>274B9AEE2CB06765</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.844782386419 1.32003005040623 0),CHAS Clinic,8 SINARAN DRIVE 307470,Integrated Wellness Clinic
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>18M0059</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Island Family Clinic & Endoscopy Centre</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62810174</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>540338</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>338</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>08</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ANCHORVALE CRESCENT</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>34269.36497577</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>42345.17715268</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>EF713C1D20BDAF09</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.889653919266 1.39922857033118 0),CHAS Clinic,338 ANCHORVALE CRESCENT 540338,Island Family Clinic & Endoscopy Centre
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>12C0190</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Island Family Clinic (Bedok)</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62435871</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>470763</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>763</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>283</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>BEDOK RESERVOIR VIEW</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>39297.22146033</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35361.81375203</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B5D4370E0C70B16C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.93483060668 1.33607209518397 0),CHAS Clinic,763 BEDOK RESERVOIR VIEW 470763,Island Family Clinic (Bedok)
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>18M0338</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Island Family Clinic (Bukit Batok)</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62501530</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>650447</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>447</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>05</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>BUKIT BATOK WEST AVENUE 9</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>17593.54200344</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>37199.98283387</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9D41F89D912A589E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.739809933345 1.35269613886399 0),CHAS Clinic,447 BUKIT BATOK WEST AVENUE 9 650447,Island Family Clinic (Bukit Batok)
